    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      3.00      2.00      3.00      2.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      0.00      1.00      1.00      2.00      2.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      3.00      4.00      6.00      3.00      2.00      2.00      1.00      1.00      0.00      2.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00     12.00      2.00      5.00      1.00      2.00      0.00      1.00      3.00      3.00      1.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00      0.00      2.00      3.00      1.00      1.00      0.00      2.00      1.00      2.00      2.00      2.00      0.00      3.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      3.00      2.00      4.00      3.00      1.00      3.00      0.00      4.00      1.00      5.00      2.00      1.00      2.00      3.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00     12.00      2.00      3.00      4.00      3.00      0.00      0.00      3.00      4.00      3.00      2.00      3.00      3.00      2.00      8.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      6.00      1.00      2.00      4.00      1.00      1.00      2.00      2.00      0.00      0.00      1.00      2.00      5.00      2.00      1.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      6.00      6.00      3.00      3.00      1.00      2.00      2.00      2.00      0.00      3.00      2.00      5.00      3.00      3.00      2.00      8.00      0.00      3.00      1.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00      3.00      6.00      4.00      2.00      2.00      2.00      2.00      3.00      2.00      2.00      1.00      4.00      2.00      3.00      5.00      2.00      7.00      8.00      4.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      2.00      2.00      2.00      2.00      1.00      3.00      6.00      2.00      0.00      2.00      1.00      4.00      4.00      5.00      1.00      1.00     10.00      6.00      4.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      3.00      1.00      2.00      1.00      4.00      0.00      1.00      4.00      2.00      0.00      1.00      3.00      3.00      1.00      2.00      4.00      4.00      4.00      9.00      9.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      2.00      1.00      0.00      4.00      5.00      1.00      1.00      4.00      0.00      3.00      0.00      1.00      3.00      1.00      2.00      3.00      7.00      7.00     13.00      9.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00      1.00      1.00      3.00      0.00      1.00      1.00      0.00      4.00      1.00      1.00     64.00      4.00      2.00      2.00      2.00      3.00      0.00      4.00     16.00     16.00     11.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      1.00      2.00      0.00      2.00      1.00      5.00      1.00      0.00      0.00      3.00      1.00      0.00      3.00      8.00      1.00      1.00      1.00      5.00     12.00     11.00     12.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      4.00      4.00      1.00      0.00      3.00      2.00      3.00      3.00      1.00      4.00      2.00      0.00      1.00      2.00      5.00      2.00      1.00      5.00      0.00      8.00     11.00      9.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      2.00      3.00      1.00      1.00      2.00      1.00      1.00      2.00      2.00      0.00      3.00      1.00      1.00      0.00      1.00      2.00      1.00      2.00      3.00      5.00      4.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00      1.00      3.00      4.00      2.00      3.00      2.00      1.00      1.00      3.00      1.00      4.00      1.00      2.00      0.00      0.00      0.00      0.00      4.00      4.00      1.00      4.00      8.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      2.00      1.00      1.00      1.00      1.00      0.00      1.00      0.00      1.00      3.00      0.00      1.00      1.00      1.00      2.00      1.00      4.00      6.00      2.00      4.00      7.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00      4.00      6.00      2.00      4.00      2.00      2.00      0.00      0.00      1.00      0.00      2.00      1.00      2.00      0.00      1.00      1.00      1.00      2.00      2.00      4.00      4.00      5.00      2.00      0.00      0.00      0.00  
    0.00      0.00      1.00      4.00      3.00      1.00      6.00      1.00      0.00      1.00      0.00      1.00      2.00      1.00      1.00      2.00      2.00      1.00      1.00     53.00      2.00      2.00      1.00      4.00      4.00      1.00      5.00      0.00      0.00      0.00  
    0.00      0.00      1.00      0.00      1.00      4.00      2.00      0.00      7.00      0.00      2.00      0.00      0.00      2.00      0.00      1.00      3.00      3.00      1.00     35.00      4.00      2.00      0.00      2.00      5.00      4.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      6.00      2.00      2.00      2.00     18.00      2.00      3.00      0.00      1.00      0.00      6.00      0.00      0.00      2.00      0.00      1.00      2.00      2.00      2.00      4.00      3.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      1.00      5.00      0.00      2.00      2.00      1.00      2.00      2.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      5.00      0.00      0.00      3.00      2.00      5.00      2.00      5.00      2.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      5.00      2.00      0.00      5.00      0.00      1.00      0.00      1.00      0.00      2.00      1.00      1.00      6.00      3.00      1.00      1.00      1.00      2.00      2.00      5.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      1.00      0.00      3.00      1.00      2.00      2.00      2.00      2.00      0.00      2.00      2.00      1.00      2.00      2.00      1.00      3.00      1.00      3.00      2.00      3.00      0.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      0.00      2.00      0.00      0.00      2.00      6.00      0.00      2.00      0.00      3.00      1.00      1.00      0.00      2.00      0.00      3.00      1.00      1.00      4.00      1.00      3.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      3.00      1.00      0.00      1.00     25.00      0.00      3.00      0.00      5.00      1.00      1.00      2.00      0.00      0.00      0.00      2.00      1.00      1.00      5.00      1.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      1.00      2.00      2.00      1.00      1.00      0.00      1.00      0.00      1.00      1.00      1.00      1.00      1.00      0.00      4.00      1.00      8.00      7.00      5.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      0.00      0.00      2.00      0.00      2.00      1.00      1.00      0.00      2.00      1.00      1.00      3.00      3.00      0.00      2.00      4.00      2.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      3.00      3.00      0.00      0.00      0.00      1.00      0.00      1.00      2.00      4.00      3.00      1.00      4.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      2.00      2.00      1.00      2.00      0.00      2.00      1.00      1.00      1.00      3.00      1.00      0.00      2.00      2.00      2.00      1.00      2.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      2.00      1.00      0.00      1.00      0.00      3.00      2.00      1.00      1.00      2.00      1.00      1.00      2.00      0.00      0.00      7.00      3.00      6.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      2.00      1.00      1.00      1.00      0.00      3.00      1.00      2.00      1.00      2.00      3.00      0.00      2.00      2.00      2.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      0.00      1.00      1.00      0.00      0.00      1.00      1.00      0.00      2.00      1.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      2.00      2.00      1.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      1.00      0.00      0.00      2.00      0.00      1.00      1.00      0.00      3.00      1.00      0.00      1.00      1.00      0.00      0.00      0.00  
