    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      7.00      2.00      3.00      8.00      4.00      3.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00      5.00      5.00      7.00      7.00      5.00      8.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00      2.00      6.00      7.00     14.00     13.00     17.00     14.00      5.00      5.00      4.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      1.00      8.00     14.00     17.00     14.00     18.00     25.00     16.00     15.00     11.00      6.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      7.00     18.00     17.00     22.00     30.00     25.00     18.00     16.00     10.00      6.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      9.00     10.00     14.00     19.00     26.00     24.00     19.00     24.00     18.00     16.00      9.00      2.00      3.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      6.00     13.00      9.00     26.00     28.00     27.00     40.00     32.00     30.00     20.00      8.00     11.00      4.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      8.00      4.00     15.00     18.00     17.00     29.00     23.00     19.00     25.00     31.00     18.00     15.00      8.00      1.00      0.00      0.00      0.00      0.00      0.00  
