    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      3.00     10.00      9.00      4.00      3.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      3.00      9.00     11.00      7.00      5.00      8.00      9.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      5.00      8.00     12.00      6.00     11.00     14.00     17.00     12.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     11.00     13.00      8.00     17.00     15.00     23.00     28.00     28.00     30.00     18.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      7.00     18.00     16.00     15.00     19.00     30.00     42.00     31.00     33.00     28.00     21.00     21.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     14.00     15.00     11.00     30.00     43.00     54.00     50.00     39.00     27.00     21.00     36.00     24.00      6.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      3.00      8.00      8.00     15.00     22.00     48.00     37.00     46.00     53.00     51.00     43.00     29.00     29.00     20.00     10.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      5.00     10.00     14.00     19.00     25.00     44.00     64.00     59.00     62.00     48.00     53.00     49.00     42.00     47.00     26.00     16.00      7.00      5.00      0.00      0.00      0.00  
    0.00      0.00      1.00      5.00      8.00     14.00     20.00     34.00     53.00     59.00     62.00     74.00     55.00     46.00     32.00     46.00     37.00     33.00     19.00     14.00      0.00      0.00      0.00      0.00  
    0.00      0.00      2.00      8.00      8.00     15.00     37.00     63.00     63.00     77.00     87.00     72.00     51.00     52.00     50.00     42.00     54.00     38.00     32.00     20.00      6.00      1.00      0.00      0.00  
    0.00      0.00      2.00     19.00     14.00     33.00     66.00     65.00     66.00     64.00     73.00     65.00     72.00     77.00     62.00     45.00     61.00     54.00     46.00     18.00      9.00     11.00      0.00      0.00  
    0.00      1.00      6.00     35.00     36.00     58.00     76.00     68.00     75.00     89.00     81.00     69.00     94.00     67.00     60.00     67.00     62.00     66.00     40.00     26.00     13.00      8.00      0.00      0.00  
    0.00      4.00     14.00     33.00     40.00     82.00     92.00     88.00    101.00     93.00     91.00     94.00     90.00     73.00     72.00     64.00     95.00     69.00     47.00     39.00     23.00     14.00      1.00      0.00  
    0.00      6.00     17.00     29.00     57.00    113.00    104.00    120.00    121.00    120.00    129.00    114.00    117.00    104.00     93.00    101.00     98.00     76.00     60.00     30.00     33.00     12.00      0.00      0.00  
