    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00     24.00     31.00     25.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      6.00     14.00     14.00     19.00     39.00     24.00     12.00      8.00      7.00      2.00     12.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     25.00     17.00     16.00     11.00     17.00     33.00     42.00     59.00     39.00     40.00     35.00     22.00     16.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00      7.00     15.00     38.00     36.00     23.00     17.00     39.00     69.00     32.00     28.00     41.00     25.00     44.00     31.00     31.00     16.00      2.00      0.00      0.00      0.00  
    0.00      0.00      2.00     11.00      5.00     30.00     26.00     30.00     76.00     63.00     70.00     76.00     83.00     59.00     74.00     75.00     54.00     53.00     49.00     51.00     22.00      1.00      0.00      0.00  
    0.00      0.00     19.00     14.00     21.00     29.00     53.00     59.00     98.00     50.00     56.00     78.00     69.00     86.00     68.00     90.00     64.00     65.00     75.00     40.00     26.00     33.00     11.00      0.00  
    0.00     15.00     25.00     12.00     30.00     38.00     80.00     92.00     86.00     49.00     39.00     97.00     64.00     85.00     97.00     90.00    104.00     83.00     67.00     65.00     43.00     15.00     27.00      0.00  
    0.00     19.00     41.00     56.00     23.00     67.00    101.00    115.00     85.00     85.00     69.00    130.00    108.00    128.00     86.00     81.00    109.00     90.00     92.00     69.00     81.00     69.00     31.00      1.00  
    1.00     11.00     62.00     66.00     79.00     76.00    129.00    117.00    138.00    140.00     82.00     94.00    113.00    124.00    164.00     92.00    124.00    115.00     95.00    151.00    102.00     85.00     50.00      1.00  
    3.00     11.00     47.00    117.00    100.00    117.00     87.00    134.00     91.00     57.00     86.00    157.00    157.00    138.00    211.00    163.00    163.00    103.00     98.00    105.00    136.00     91.00     93.00     25.00  
    7.00     31.00     86.00     88.00    136.00    107.00     95.00     89.00    119.00    137.00     96.00    138.00    183.00    164.00    229.00    220.00    149.00    147.00     86.00    136.00    186.00    139.00     65.00     59.00  
   11.00     44.00    373.00    366.00    208.00    148.00    113.00    102.00     98.00    142.00    310.00    159.00    184.00    172.00    173.00    223.00    189.00    198.00    176.00    166.00    241.00    234.00     87.00      8.00  
   20.00     53.00    403.00    371.00    439.00    411.00    222.00    107.00    112.00    135.00    258.00    196.00    167.00    182.00    234.00    213.00    201.00    199.00    333.00    226.00    271.00    294.00     60.00     15.00  
   26.00     93.00    182.00    239.00    274.00    275.00    374.00    339.00    201.00    223.00    149.00    249.00    189.00    186.00    288.00    295.00    251.00    254.00    229.00    267.00    259.00    219.00    134.00     63.00  
   11.00     59.00    103.00    174.00    131.00    277.00    369.00    295.00    299.00    176.00    179.00    243.00    312.00    462.00    525.00    371.00    332.00    248.00    221.00    311.00    324.00    168.00    122.00     34.00  
   28.00     50.00    108.00    226.00    135.00    169.00    219.00    345.00    342.00    432.00    285.00    199.00    401.00    358.00    489.00    484.00    491.00    294.00    346.00    285.00    204.00    126.00    111.00     27.00  
   44.00    116.00    174.00    205.00    311.00    237.00    276.00    666.00    192.00    557.00    644.00    637.00    507.00    535.00    403.00    331.00    444.00    654.00    278.00    283.00    193.00    121.00    149.00     23.00  
   42.00    118.00    143.00    321.00    244.00    241.00    367.00    532.00    519.00    492.00    344.00    442.00    422.00    714.00    410.00    253.00    338.00    695.00    434.00    333.00    337.00    172.00    147.00     21.00  
   37.00    121.00    174.00    209.00    232.00    247.00    510.00    430.00    515.00    394.00    301.00    417.00    537.00    538.00    458.00    443.00    471.00    655.00    643.00    416.00    440.00    165.00    138.00     27.00  
   33.00    135.00    175.00    317.00    321.00    231.00    571.00    470.00    515.00    383.00    352.00    554.00    527.00    499.00    534.00    736.00    715.00    447.00    763.00    592.00    471.00    309.00    248.00    106.00  
   80.00    134.00    224.00    321.00    507.00    414.00    488.00    392.00    527.00    553.00    546.00    568.00    590.00    520.00    552.00    525.00    724.00    579.00    757.00    627.00    405.00    245.00    286.00     68.00  
   87.00    115.00    257.00    379.00    323.00    514.00    707.00    640.00    652.00    743.00    640.00    672.00    533.00    540.00    568.00    453.00    423.00    540.00    486.00    637.00    377.00    337.00    260.00     56.00  
   84.00    180.00    309.00    306.00    302.00    435.00    691.00    565.00    636.00    708.00    594.00    616.00    523.00    751.00    609.00    577.00    676.00    564.00    331.00    436.00    430.00    528.00    142.00     62.00  
  156.00    254.00    213.00    313.00    313.00    360.00    782.00    602.00    686.00    635.00    544.00    642.00    618.00    637.00    845.00    626.00    626.00    495.00    525.00    558.00    407.00    304.00    156.00     65.00  
  105.00    244.00    324.00    384.00    352.00    385.00    584.00    763.00    691.00    831.00    605.00    751.00    875.00    871.00    821.00    706.00    543.00    483.00    644.00    631.00    380.00    268.00    175.00    106.00  
  155.00    257.00    229.00    444.00    420.00    505.00    818.00    925.00    634.00    643.00    735.00    912.00    747.00    824.00    812.00    718.00    697.00    671.00    544.00    762.00    343.00    133.00    133.00     75.00  
  121.00    154.00    245.00    377.00    480.00    559.00    922.00   1274.00    905.00   1043.00   1188.00    899.00    913.00    908.00    727.00    896.00    712.00    748.00    564.00    639.00    252.00    277.00    121.00    111.00  
  115.00    164.00    296.00    364.00    545.00    485.00    699.00   1163.00    900.00    803.00   1031.00   1036.00    871.00    838.00    779.00    634.00    679.00    707.00    776.00    514.00    554.00    210.00    112.00     74.00  
   49.00    147.00    273.00    597.00    494.00    568.00    561.00    737.00    950.00   1069.00    790.00    848.00    829.00    939.00    902.00    927.00    687.00    933.00    805.00    586.00    534.00    292.00    114.00     60.00  
  485.00    374.00    403.00    536.00    668.00    794.00    536.00    615.00    948.00    964.00    763.00    819.00    923.00    854.00    950.00    979.00    868.00    662.00    884.00    832.00    349.00    403.00    284.00     38.00  
  492.00    510.00    451.00    603.00    690.00    863.00    777.00    758.00   1060.00    936.00   1078.00   1025.00   1128.00   1009.00    919.00    944.00    938.00   1130.00   1151.00    652.00    487.00    397.00    286.00     24.00  
  240.00    282.00    676.00    527.00    548.00    811.00    752.00    788.00    853.00   1101.00   1262.00   1477.00    934.00   1317.00   1223.00    674.00    929.00    944.00    759.00    628.00    551.00    407.00    273.00     33.00  
  200.00    303.00    602.00    660.00    668.00   1049.00   1028.00    808.00    965.00    911.00   1045.00   1469.00   1341.00    912.00   1078.00   1032.00   1055.00    814.00    698.00    568.00    522.00    531.00    366.00    274.00  
  270.00    261.00    479.00    443.00    609.00    834.00    985.00    873.00    901.00   1010.00    928.00   1318.00   1294.00   1406.00   1651.00    927.00   1089.00    977.00    652.00    852.00    517.00    284.00    161.00    318.00  
  261.00    214.00    408.00    498.00    475.00    893.00    684.00    532.00    890.00   1144.00   1480.00   1382.00   1171.00   1136.00   1251.00    709.00    895.00   1082.00    567.00    594.00    592.00    351.00    258.00    326.00  
  191.00    263.00    290.00    620.00    708.00    739.00    894.00    998.00   1121.00    986.00   1129.00   1501.00    933.00   1222.00   1139.00   1122.00   1127.00   1202.00    823.00    562.00    655.00    510.00    363.00    167.00  
  242.00    388.00    314.00    430.00    482.00    702.00    585.00    923.00   1049.00    868.00   1076.00   1259.00   1097.00   1091.00   1380.00   1053.00   1114.00    658.00   1071.00    533.00    707.00    626.00    423.00    114.00  
  251.00    383.00    300.00    452.00    642.00    675.00    794.00    966.00    696.00    749.00    998.00   1418.00    925.00    903.00   1068.00   1176.00   1229.00   1138.00   1011.00    649.00    788.00    548.00    357.00    100.00  
  180.00    470.00    411.00    492.00    688.00    623.00    962.00    878.00    991.00   1043.00    780.00    857.00   1162.00    870.00   1247.00   1193.00   1195.00   1061.00   1033.00    658.00    574.00    605.00    230.00    127.00  
  275.00    649.00    563.00    436.00    850.00    871.00    729.00    802.00    919.00   1265.00    810.00    854.00   1114.00    974.00    817.00   1256.00    902.00    842.00   1065.00    728.00    513.00    560.00    330.00     90.00  
  172.00    394.00    836.00    707.00    821.00   1157.00    839.00    728.00    777.00   1219.00    752.00   1215.00    928.00    761.00    895.00   1299.00    858.00    821.00    981.00    870.00    704.00    593.00    254.00     65.00  
  148.00    362.00    426.00    816.00    881.00   1336.00    892.00    932.00   1468.00   1295.00   1501.00   1215.00   1092.00   1151.00    615.00    905.00   1055.00   1045.00   1086.00    943.00    467.00    539.00    288.00     55.00  
