    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00     13.00     13.00     14.00      6.00      5.00     10.00      8.00      4.00      6.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00     12.00     19.00      9.00     10.00     16.00     12.00     13.00     15.00     35.00     30.00     27.00     45.00     25.00     67.00     61.00     16.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      6.00      3.00     13.00     80.00    576.00   1082.00    879.00    875.00    766.00    775.00    754.00    697.00    425.00    261.00     87.00     46.00     48.00     10.00     15.00     89.00     24.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      6.00     86.00    719.00    777.00    768.00    386.00    449.00    423.00    438.00    453.00    461.00    475.00    528.00    403.00    637.00   1389.00    778.00    991.00    656.00    290.00     14.00     75.00     24.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00    371.00    436.00   1050.00   1134.00    414.00    440.00    478.00    402.00     49.00     40.00     23.00     27.00     38.00     51.00    768.00    130.00     30.00     53.00    180.00    449.00    536.00   1093.00    188.00    140.00     38.00      6.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      7.00    674.00    996.00   1016.00    382.00    519.00    358.00    151.00    159.00    165.00    144.00    121.00     48.00     62.00    100.00     77.00    104.00    468.00    453.00    143.00     34.00     36.00     21.00    208.00   1084.00    380.00    145.00    173.00      3.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00    227.00    727.00   1026.00    942.00    152.00    198.00     74.00    145.00    307.00    400.00    376.00    126.00    125.00    260.00    166.00    165.00     83.00     91.00     63.00     70.00    721.00     74.00     69.00     67.00     40.00     47.00    760.00     47.00     66.00     99.00     20.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      6.00   1031.00    975.00    246.00    149.00    150.00    164.00    184.00    136.00    135.00     54.00     57.00    585.00     73.00    118.00    119.00     52.00    208.00    151.00    158.00    243.00    152.00    627.00    497.00     83.00     57.00     54.00    315.00    727.00     65.00     23.00     96.00     78.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00    272.00    767.00    931.00     96.00    251.00    123.00    143.00    158.00     46.00     87.00     91.00     69.00     48.00     63.00    304.00     46.00    110.00     87.00     39.00    129.00    133.00    138.00    196.00    144.00    482.00    343.00    304.00    478.00    517.00    626.00    521.00     74.00     18.00     98.00     94.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00    277.00   1106.00     72.00    257.00    211.00    111.00     60.00     46.00     46.00     55.00     65.00    124.00     71.00     61.00     47.00    507.00    132.00    230.00    214.00    137.00    156.00    118.00    231.00    388.00    458.00    826.00    249.00     43.00    164.00    794.00   1294.00    380.00    238.00     21.00      8.00     93.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      6.00    271.00    758.00    676.00    316.00    182.00     43.00     38.00     46.00     61.00     99.00    124.00    113.00     97.00    104.00   1087.00   1264.00   1246.00   1544.00   1590.00   1346.00    176.00    534.00    329.00    219.00    129.00    141.00    360.00    801.00    528.00    356.00     33.00    205.00    903.00    423.00    234.00    216.00    103.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      5.00    757.00   1090.00    277.00     53.00    102.00     41.00     79.00     66.00     91.00    106.00     62.00     67.00    321.00   2079.00    383.00     85.00    202.00    332.00    313.00    707.00   1688.00   1762.00    510.00    110.00     47.00     51.00    478.00    581.00    909.00    411.00    246.00    257.00   1138.00    599.00    402.00    252.00    237.00     97.00      5.00      0.00      0.00      0.00  
    0.00      0.00      1.00      6.00    324.00    752.00    634.00    161.00     74.00    117.00     50.00    102.00    105.00     56.00     48.00    133.00   1075.00   1042.00    258.00    331.00    399.00    507.00    332.00    110.00    148.00     51.00    246.00   1745.00    940.00    507.00    611.00     51.00     52.00    114.00    666.00    183.00    154.00    376.00    584.00    487.00    438.00    225.00    516.00     27.00      0.00      0.00      0.00  
    0.00      0.00      4.00      4.00    496.00    703.00    502.00     45.00     21.00    105.00    179.00    404.00    395.00    229.00   1234.00   1406.00    459.00    382.00    240.00    139.00    135.00    158.00    107.00     68.00    222.00    320.00    310.00    634.00   1327.00   1571.00    900.00    425.00    186.00    147.00    474.00    467.00    110.00    238.00    982.00    138.00    437.00    124.00    210.00    537.00      4.00      0.00      0.00  
    0.00      0.00      6.00    217.00    810.00    332.00    423.00    247.00    442.00    482.00    507.00    220.00    149.00    925.00   1729.00    688.00    238.00    257.00    181.00    175.00    294.00    230.00    385.00    486.00    718.00    294.00    614.00    840.00    634.00    961.00   1280.00   1341.00    764.00    320.00    296.00    663.00    144.00    136.00    492.00    621.00    147.00    280.00    192.00    237.00    414.00      0.00      0.00  
    0.00      1.00    100.00    238.00    918.00    332.00    846.00    255.00    112.00    160.00    341.00    292.00   1161.00   1286.00    502.00    435.00    776.00    713.00    605.00    317.00    582.00    757.00    429.00    318.00    262.00    904.00    388.00     97.00    264.00    120.00    614.00   1467.00   1205.00    330.00    294.00    348.00    607.00    243.00    182.00    774.00     34.00    299.00    147.00     79.00    426.00     17.00      0.00  
    0.00      3.00    100.00    432.00    995.00    481.00    429.00    286.00    260.00    277.00    174.00    854.00    661.00    468.00    293.00    112.00     83.00    118.00    425.00    526.00    298.00    279.00     72.00    152.00    421.00    222.00    272.00    136.00    448.00    115.00     61.00     73.00    950.00   1334.00    225.00     87.00    775.00    437.00    189.00    740.00    584.00    305.00     19.00    205.00    350.00     85.00      0.00  
    0.00    116.00    261.00    745.00    978.00    501.00    795.00     39.00     44.00     49.00   1114.00    799.00    189.00    808.00    106.00    117.00    110.00     70.00    339.00    423.00    622.00    147.00    102.00    650.00     93.00    389.00    169.00    279.00     62.00    131.00    156.00    175.00    331.00   1587.00   1313.00     51.00    140.00    943.00    357.00    393.00    928.00    321.00     20.00    212.00     22.00    409.00      0.00  
   17.00     91.00    563.00    939.00    769.00    345.00    342.00     40.00     43.00    268.00    934.00    192.00    571.00    111.00     96.00     97.00     88.00    106.00    318.00     69.00    207.00    665.00    421.00     77.00    299.00     70.00    342.00    252.00     68.00     64.00     59.00     60.00    213.00    112.00   1319.00   1052.00    259.00    146.00    767.00    498.00    789.00    136.00    209.00    201.00     24.00    419.00      2.00  
   16.00     87.00    855.00    417.00    614.00    235.00    291.00     33.00    145.00   1098.00    226.00    248.00    998.00   1024.00   1236.00   1216.00   1398.00   1480.00   1223.00   1302.00   1699.00   2256.00   1847.00   1230.00   1366.00    901.00    104.00    139.00     65.00     55.00     46.00     42.00    170.00    105.00    424.00   1360.00    700.00    163.00    269.00   1170.00    934.00     99.00    297.00     98.00    129.00    310.00    108.00  
   32.00    143.00   1218.00    152.00    567.00    161.00    356.00    148.00    919.00   2128.00   1711.00   1430.00   1385.00    503.00    324.00    268.00    666.00    208.00    109.00     89.00    479.00    150.00    585.00    671.00    239.00   1541.00   2162.00    260.00    100.00    114.00    116.00    100.00    111.00    229.00     52.00    990.00    730.00    212.00    213.00    375.00   1419.00    279.00    276.00     98.00    136.00    235.00    192.00  
   98.00    388.00    744.00    123.00    568.00     81.00    687.00   1159.00   2342.00   1228.00    397.00    367.00    892.00    683.00    688.00   1072.00   1118.00    730.00    691.00   1093.00    824.00    668.00   1023.00   1096.00    731.00    639.00    602.00   1495.00    239.00    108.00     53.00     67.00     50.00    324.00    128.00    411.00   1171.00    975.00    111.00    503.00   1049.00    870.00    279.00    122.00     52.00    336.00    217.00  
  105.00    644.00    569.00     44.00    656.00    251.00   1724.00    730.00   1093.00     72.00    160.00   1461.00    378.00     69.00     89.00    350.00     83.00    113.00    736.00    678.00    589.00   1124.00   1148.00    901.00   1535.00    748.00    139.00    473.00   2525.00     94.00    109.00    101.00    101.00    335.00     55.00     85.00    899.00   1590.00    142.00    840.00    316.00    864.00    529.00    179.00     40.00    104.00    482.00  
  115.00    819.00    409.00     21.00    780.00    947.00   1497.00   1149.00    221.00    176.00    756.00    356.00    225.00    144.00    562.00    112.00    425.00    421.00    500.00    509.00    479.00    442.00    264.00    356.00    229.00   1872.00    903.00    395.00    974.00   1320.00     57.00     67.00     60.00     95.00    218.00    114.00    333.00    689.00   1161.00   1032.00     87.00    659.00    740.00     74.00     96.00     20.00    511.00  
   99.00    922.00    315.00     22.00    635.00   1275.00    137.00   1554.00    176.00    937.00    465.00    349.00    303.00    312.00    325.00    800.00    244.00    496.00    401.00    852.00    720.00    262.00    219.00    190.00    115.00    512.00    952.00    529.00    452.00   1213.00   1494.00    134.00    148.00     89.00    284.00    117.00    158.00    593.00   1548.00   1023.00    125.00    718.00    926.00     52.00     33.00     50.00    511.00  
  144.00   1337.00    265.00    118.00    585.00   1362.00    931.00   1165.00    655.00    550.00    273.00    212.00    269.00    413.00    691.00    280.00    222.00    498.00    500.00    731.00    275.00    784.00    146.00    189.00    165.00    555.00    284.00    583.00    718.00    539.00   1195.00   1523.00    371.00    254.00    278.00    163.00    193.00    616.00   1187.00   1262.00    596.00    540.00    758.00    571.00     29.00     51.00    517.00  
  193.00   1048.00    225.00     47.00    535.00   1491.00   1409.00    302.00   1185.00    522.00    404.00    280.00    713.00    642.00    306.00     86.00    461.00    332.00    522.00    890.00    514.00    932.00    162.00    226.00    136.00    563.00    284.00    384.00    654.00    629.00    194.00   1227.00    140.00    376.00    209.00     73.00    211.00    694.00   1571.00    354.00   1264.00    306.00    314.00    722.00     41.00     58.00    512.00  
  282.00    898.00    183.00     72.00    810.00   1866.00    651.00    925.00    303.00    623.00    348.00    392.00    508.00    300.00     96.00     72.00    422.00    490.00    144.00    876.00    398.00    659.00    111.00    239.00    368.00    830.00    116.00    408.00    109.00   1058.00    495.00    113.00   1254.00    350.00    557.00    115.00     87.00   1103.00    998.00    538.00    691.00    645.00    349.00    463.00    164.00     70.00    556.00  
  314.00    921.00    137.00    112.00   1257.00   1902.00   1066.00    483.00    110.00    258.00    741.00    272.00    663.00    142.00    116.00    220.00    711.00    587.00    176.00   1052.00    363.00    691.00    147.00    194.00    523.00    708.00    187.00    428.00    802.00     86.00    810.00    113.00   1227.00     63.00    285.00    400.00     83.00   1385.00    655.00    405.00    434.00   1135.00    860.00    255.00    193.00    230.00    569.00  
  352.00    906.00    187.00    106.00   1604.00   1601.00    815.00    127.00    103.00    153.00    939.00    411.00    585.00    104.00     98.00    164.00    759.00    109.00     70.00   1102.00    545.00    620.00    109.00    124.00    588.00    191.00    299.00    593.00    267.00     91.00    310.00    987.00   1459.00    724.00    863.00    827.00   1436.00   1935.00    452.00    501.00    343.00    407.00   1551.00    209.00    182.00    318.00    369.00  
