    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00     13.00     18.00     22.00     22.00      3.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00   1865.00   7253.00   8297.00   9647.00   8901.00    451.00     49.00     41.00     25.00     11.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00   4891.00   4907.00     56.00     48.00     43.00   3479.00   8460.00    298.00     59.00     45.00     38.00     14.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00   1995.00   3744.00    417.00    527.00    534.00    536.00    595.00   5891.00   4540.00     61.00     78.00     50.00     39.00     15.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00   2858.00   5282.00    525.00    324.00     76.00    167.00    155.00    304.00   1338.00   6929.00    534.00    108.00     61.00     45.00     52.00     13.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    202.00   6691.00   1523.00    260.00    149.00    136.00    110.00     91.00     92.00     98.00   5476.00   4791.00    617.00    262.00    130.00     70.00     48.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00   4716.00   1406.00     72.00    155.00    122.00    107.00    126.00    123.00    127.00    130.00   1273.00   5275.00    113.00    648.00    389.00    136.00    108.00     30.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00   5427.00    542.00    104.00    163.00    137.00    197.00   1214.00   1408.00   1462.00   1434.00   1498.00   6717.00   1218.00    129.00    580.00    541.00    136.00     45.00     12.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00   2435.00   3056.00    563.00    151.00    252.00   2192.00   2643.00   2142.00   1095.00   1005.00    140.00    124.00   5209.00    664.00   1458.00   1435.00    189.00    525.00    119.00     33.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00   5151.00    384.00    604.00   1608.00   2827.00    494.00    522.00   4417.00   5498.00   5637.00   6387.00   6041.00   8444.00    601.00    147.00    427.00   2465.00    574.00    499.00     46.00      8.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     20.00   5381.00    268.00   3360.00   1241.00    416.00   2904.00   7826.00   1420.00    330.00    291.00    312.00   1112.00   9101.00   9416.00   1676.00    145.00    117.00   1442.00    739.00     52.00     29.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     50.00   5533.00   3166.00    912.00    277.00   3871.00   5117.00    359.00    196.00    194.00    199.00    181.00    171.00   5976.00   1401.00   5931.00   4349.00    127.00   1448.00    207.00    503.00     41.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00     22.00    124.00   6760.00   3189.00    706.00   3134.00   4140.00    288.00    226.00    590.00    537.00    532.00    716.00   1251.00   6926.00   2167.00   2177.00   6963.00   3119.00    796.00    902.00    555.00     49.00     15.00      0.00      0.00      0.00  
    0.00      0.00      0.00    101.00    733.00   4215.00   3968.00    462.00   5772.00   1200.00    504.00    690.00    584.00    556.00   1081.00   3030.00   2399.00   6662.00   1742.00   2082.00   2503.00  11647.00   4463.00   2640.00    593.00     76.00     29.00      0.00      0.00      0.00  
    0.00      0.00      4.00    100.00   1982.00   1050.00   5265.00   1046.00   6484.00    959.00    842.00   2159.00   4549.00   6274.00   7296.00   6378.00   5553.00  10182.00   6207.00   9922.00  10946.00  12338.00  14098.00  10582.00  10930.00   6255.00    132.00      3.00      0.00      0.00  
    0.00      0.00     25.00    165.00   2018.00    408.00   6357.00   3522.00   7294.00   2548.00   4589.00   4909.00   3337.00   1654.00    629.00    518.00   2531.00  10552.00   4603.00   1724.00    515.00   1608.00   7564.00   3507.00   1998.00   5260.00  10359.00     39.00      0.00      0.00  
    0.00      0.00     36.00    657.00   1830.00    223.00   3933.00   5721.00   7987.00   5506.00   3837.00   1031.00    900.00    835.00   1329.00   3451.00   6036.00   5230.00    735.00    499.00    418.00    712.00   7151.00   5460.00    133.00   1268.00   6245.00   5670.00      0.00      0.00  
    0.00      1.00     53.00    823.00   1638.00    553.00    841.00   9747.00  11147.00   3406.00    509.00    476.00    554.00   3314.00   4998.00   3928.00   3807.00   5132.00   1512.00   1664.00   1852.00   1726.00   3140.00   7252.00    609.00    591.00    204.00  11652.00   1191.00      0.00  
    0.00     11.00     75.00    567.00   1948.00    579.00   1005.00  10835.00   9776.00    478.00    254.00    286.00   5337.00   5115.00   4037.00    758.00   3524.00   3691.00    543.00    836.00    325.00   1274.00   3442.00   6766.00   1809.00    206.00    123.00   7066.00   6983.00      0.00  
    0.00     23.00    197.00    209.00   3029.00    299.00   5085.00   5352.00   9318.00    261.00   5054.00   5404.00    592.00   2789.00    359.00    945.00   2876.00   3237.00    994.00   1205.00    246.00    316.00   1942.00   9778.00   2435.00    287.00    124.00   1953.00   9313.00      0.00  
    0.00     32.00    210.00    244.00   3112.00    669.00   6612.00   4229.00   9343.00   5166.00   1972.00    395.00    955.00   1235.00    414.00   1938.00   3471.00   1787.00    461.00   1054.00    466.00    281.00   1304.00   9787.00   3385.00   1033.00    114.00    889.00   9727.00      0.00  
    0.00    181.00    107.00    545.00   2496.00   3471.00   5455.00   5076.00  11038.00   8931.00    266.00    247.00   1783.00    453.00    571.00   2265.00   3100.00   1228.00    832.00    741.00    892.00    563.00   1284.00   8183.00    945.00   2752.00    104.00    391.00  10296.00      7.00  
    2.00    204.00    145.00    936.00   3647.00   4821.00   2166.00   6116.00   7590.00   5503.00    252.00    283.00   2303.00    359.00    734.00   2486.00   2727.00   1154.00    673.00    690.00    392.00    841.00   2231.00   4091.00   3078.00   2707.00    181.00    245.00  10051.00    414.00  
    4.00    301.00    504.00    735.00   3068.00   6441.00   1123.00  11359.00   1658.00   6396.00    282.00    313.00   1974.00    403.00   1117.00   4351.00   1681.00   1104.00    758.00    850.00    289.00    258.00   2799.00   2519.00   4558.00   1989.00   1069.00    247.00   9568.00    728.00  
    7.00    277.00    919.00   1492.00   4536.00   4726.00   1180.00  12155.00   1135.00   8301.00   1850.00   1892.00   2898.00    966.00   2230.00   2424.00   1992.00    741.00    520.00    814.00    756.00    250.00   3181.00   1268.00   3487.00   4691.00   1698.00   1123.00   8919.00    719.00  
   18.00    286.00    881.00   2543.00   4850.00   3570.00   3072.00   9667.00    672.00  11187.00   1023.00    374.00   1989.00   2167.00   3692.00   3553.00   3534.00   1926.00   1918.00   1997.00   2142.00   1508.00   3488.00    816.00   2734.00   3836.00   3842.00   2183.00   8257.00    335.00  
   23.00    269.00    932.00   3874.00   3127.00   1306.00   6942.00   8983.00   1868.00   7862.00   2431.00    338.00   1610.00   2006.00   1086.00   2040.00   1826.00    443.00    414.00    437.00   1382.00   3694.00   3909.00    319.00   1032.00   4379.00   5566.00   2755.00   7725.00    231.00  
   52.00    224.00   2187.00   4890.00    584.00   2481.00   9541.00   7177.00    520.00   1326.00   7662.00    914.00   2751.00   1343.00    807.00   2826.00   1148.00    511.00    370.00    356.00   1118.00   2369.00   1926.00   1815.00    615.00   2439.00   7226.00   5182.00   6880.00    225.00  
  120.00    281.00   4288.00   2790.00    514.00   4722.00   6649.00   4886.00   1284.00    639.00   3070.00   4023.00   4067.00   2053.00    453.00   3275.00    790.00    501.00    428.00    482.00   2258.00   1416.00   1000.00   1810.00    644.00   2477.00   2216.00  10256.00   4673.00    275.00  
  117.00   1262.00   7484.00    550.00    482.00   5619.00   5379.00   4378.00    749.00   1657.00    848.00   5815.00   4924.00   1765.00    407.00   3764.00    598.00    686.00    389.00   1993.00   1188.00   1608.00    714.00    703.00   2136.00   3612.00   2014.00  11924.00   3147.00    243.00  
   51.00   3509.00   4552.00    334.00   1555.00   6475.00   4225.00   4233.00    588.00    926.00   2236.00   4154.00   6573.00   2030.00   1091.00   3563.00   1697.00    729.00   2670.00    507.00    506.00   1266.00   1129.00    610.00   1449.00   2831.00   2352.00  13196.00   1902.00    329.00  
   40.00   4652.00   2372.00    857.00   4210.00   6444.00   3451.00   4059.00   1194.00    932.00   1593.00   3108.00   5270.00   2555.00   1519.00   2418.00   3048.00   1877.00    525.00    451.00    374.00   1192.00   1352.00    499.00   1681.00    309.00   4950.00  12516.00   2262.00    728.00  
 1358.00   3535.00   1615.00   1142.00   4269.00   5865.00   4265.00   4602.00    673.00   1082.00   1509.00   1028.00   2211.00   5826.00   2479.00   1512.00   3185.00   2569.00    467.00    344.00    383.00   1022.00   1644.00    731.00   1574.00    546.00   6513.00  10654.00   1845.00   1696.00  
 2021.00   3182.00   2083.00   1131.00   4326.00   4738.00   4379.00   4505.00    338.00   2147.00   1079.00    803.00    917.00   6961.00   2730.00   2424.00   1149.00   2201.00    404.00    344.00    386.00   1265.00   1218.00   2064.00    544.00    551.00   9092.00   6406.00   2523.00   1805.00  
 2328.00   2572.00   1309.00   1914.00   5484.00   3562.00   5308.00   5869.00   1116.00   1505.00   1367.00    463.00   1750.00   4496.00   7916.00   3918.00   5660.00   6689.00   5649.00    535.00   8525.00   8816.00   1642.00   2385.00    941.00    696.00  12592.00   3002.00   2235.00   2774.00  
 2493.00   2322.00    956.00   1687.00   6091.00   2684.00   4193.00   5030.00   1894.00   2412.00   2125.00   2539.00   1612.00   3803.00  10863.00   4595.00   4389.00   9356.00   1282.00   4248.00   7689.00   8046.00   2497.00   1224.00   1548.00   1940.00  11950.00   2150.00   1159.00   3925.00  
 2453.00   2779.00    858.00    362.00   7745.00   1988.00   3316.00   5017.00   2358.00   1675.00    807.00   1769.00    590.00   3540.00   8646.00   4771.00   5749.00  10262.00   2062.00   5116.00   7132.00   8655.00   2305.00    712.00   1303.00   6522.00   9591.00   1241.00    364.00   4295.00  
 2217.00   3533.00    798.00    319.00   7816.00   3005.00   5092.00   6071.00   3069.00    583.00    831.00   1534.00   1991.00   4426.00   7281.00   3731.00   6378.00   9123.00   1602.00   6295.00   7507.00   9021.00   1477.00    603.00   3246.00   7118.00   9104.00    809.00    154.00   4506.00  
 1854.00   3322.00    698.00    390.00   6641.00   2388.00   7212.00   5851.00   1804.00    568.00    856.00   1478.00   3129.00   2284.00   5700.00   5344.00   7039.00   7699.00   1763.00   4877.00   8504.00   9812.00   1286.00    616.00   5710.00   4239.00   8803.00    712.00     92.00   4592.00  
 1657.00   4108.00    486.00    409.00   6723.00   1669.00   8460.00   3132.00   1006.00   2194.00    606.00   2958.00   1618.00   1679.00   5949.00   6224.00   6070.00   7749.00   2510.00   5421.00   8584.00   8324.00   2675.00    664.00   6211.00   3076.00   8438.00    713.00    142.00   4574.00  
 1343.00   4338.00    442.00    394.00   6375.00   2016.00   8655.00   3399.00    525.00   1933.00   2155.00   3823.00    668.00   2010.00   5315.00   7561.00   5107.00   7572.00   2335.00   7400.00   7878.00   7805.00   2250.00   2837.00   4895.00   2147.00   8009.00    640.00    122.00   4591.00  
 1084.00   4722.00    401.00    530.00   6028.00   4353.00   8219.00   1501.00   1658.00   1501.00   2899.00   2691.00   1029.00   1794.00   2980.00   9609.00   4212.00   7834.00   4132.00   6238.00   8026.00   7911.00   1715.00   4969.00   3456.00   1867.00   7763.00    620.00     92.00   4596.00  
  754.00   4977.00    290.00    993.00   5707.00   8233.00   4988.00    905.00    717.00   3392.00   4259.00   1672.00    466.00   2072.00   2008.00   9723.00   4108.00   6049.00   5392.00   5415.00   7410.00   8379.00   1944.00   6039.00   2420.00   2774.00   7030.00    638.00    656.00   4504.00  
 1077.00   5630.00    221.00   1412.00   6463.00   8401.00   2542.00   1529.00   1603.00   2562.00   3015.00   2427.00    509.00   1575.00   2224.00   9077.00   4461.00   5935.00   4968.00   5208.00   7930.00   8363.00   1803.00   6150.00   3037.00   4922.00   5916.00   1108.00   2177.00   3548.00  
 1249.00   5189.00    561.00    719.00   7975.00   7147.00   1402.00   2444.00   2373.00    815.00    722.00   4491.00    947.00   1679.00   2415.00   7782.00   6373.00   6058.00   3463.00   5421.00   8672.00   7423.00   2914.00   5861.00   2776.00   8808.00   4316.00   1747.00   1105.00   3025.00  
 2121.00   3696.00    727.00    686.00   9271.00   5750.00   2153.00   3358.00    756.00    649.00    811.00   3627.00   1792.00   1933.00   2587.00   5202.00   8755.00   5181.00   3741.00   5252.00   8018.00   8032.00   1617.00   6893.00   3699.00  10253.00   3088.00    389.00   2195.00   2165.00  
 2587.00   3337.00    831.00   1577.00   8351.00   5521.00   2781.00   2088.00    413.00    500.00    874.00   1943.00   3084.00   1855.00   3597.00   2951.00  11389.00   3826.00   3834.00   4841.00   8510.00   7718.00   1681.00   6981.00   5771.00   7389.00   2731.00    696.00   2866.00   1665.00  
 2846.00   2245.00   1097.00   2315.00   8206.00   6276.00   1772.00   1012.00   1430.00    366.00    838.00   1630.00   2383.00   2896.00   4117.00   4176.00   9832.00   3559.00   3948.00   4221.00   9381.00   7287.00   1625.00   7659.00   9605.00   3377.00   1458.00   1723.00   2683.00   1344.00  
 2820.00   2292.00   1268.00   2575.00   7836.00   6972.00   1114.00    875.00   1702.00    311.00    954.00   1487.00   2307.00   3681.00   3483.00   4455.00   9778.00   3453.00   4017.00   4045.00   9610.00   7367.00   1619.00   9310.00   8148.00   3670.00    595.00   2001.00   2995.00    897.00  
 2711.00   2639.00   1373.00   2297.00   7608.00   5935.00   2504.00    685.00   1331.00   1819.00    710.00   1300.00   2517.00   3466.00   3537.00   4760.00   9432.00   3435.00   3949.00   4052.00   9404.00   9437.00   2651.00   8742.00   6331.00   2647.00    889.00   1453.00   3923.00    536.00  
 2186.00   3021.00   2000.00   1897.00   8528.00   5870.00   2604.00    904.00    845.00   1363.00   1780.00   1284.00   2772.00   3409.00   3694.00   5163.00   9571.00   3366.00   4161.00   5364.00  10255.00   9455.00   1059.00   8997.00   6487.00   1553.00   2353.00   1448.00   4477.00    335.00  
  930.00   3413.00   2767.00   1490.00   8961.00   6341.00   2348.00   1604.00    227.00    983.00   1692.00   2336.00   1487.00   4781.00   3252.00   5904.00  10879.00   4497.00   5116.00   4698.00   8115.00   8936.00   2573.00   7245.00   7857.00   1385.00   1913.00   2393.00   3300.00    329.00  
   74.00   3967.00   3003.00    515.00   9010.00   5233.00   4108.00   1504.00    445.00   1035.00   1906.00   2969.00   2730.00   5101.00   4494.00   6640.00   8004.00   4268.00   3959.00   4833.00   7366.00   7780.00   3013.00   6301.00   7745.00   1777.00   1602.00   3397.00   2369.00    324.00  
   63.00   5088.00   4461.00    760.00   8518.00   3214.00   6852.00    766.00   2083.00   2903.00   2228.00   2122.00   2495.00   3402.00   3577.00   6993.00   5652.00   6200.00   4245.00   5238.00   7667.00   7802.00   1427.00   7355.00   8197.00    917.00   2480.00   4131.00   1881.00    331.00  
   30.00   2876.00   5356.00   2295.00   6485.00   2409.00   7727.00   3886.00   2660.00    641.00    780.00   1706.00   2464.00   3747.00   4768.00   6079.00   5354.00   4680.00   5143.00   5539.00   7451.00   9331.00    386.00   7055.00   8760.00    372.00   1704.00   4983.00   1864.00    333.00  
  473.00   1717.00   4328.00   6330.00   5167.00   3000.00   6387.00   6221.00   1287.00   1025.00    924.00   1531.00   1851.00   3622.00   8475.00   3280.00   5263.00   4434.00   4800.00   6561.00   7679.00   8550.00    310.00   5358.00  10585.00    903.00   2346.00   5176.00    523.00    345.00  
 1236.00    320.00    709.00   7639.00   8582.00   4016.00   2117.00   6469.00   2815.00   1513.00   1163.00   1774.00    531.00   5744.00   8821.00   1665.00   5900.00   4316.00   5271.00   7437.00   6585.00   9024.00    279.00   5925.00   9690.00   1597.00   3490.00   4426.00    923.00    400.00  
 1322.00    284.00    932.00   3259.00  11267.00   5178.00   2267.00   1630.00   6742.00   2448.00   2360.00    876.00    619.00   8452.00   6048.00   1838.00   6223.00   4182.00   6590.00   7034.00   5624.00  10369.00    533.00   6372.00   8793.00   2074.00   3769.00   2640.00   1375.00    491.00  
 1267.00    366.00   1351.00   2878.00   6813.00   7240.00   2220.00   1362.00   4526.00   6001.00   2124.00   1380.00   2021.00   6872.00   3494.00   2738.00   7256.00   5087.00   6914.00   6838.00   5042.00  10349.00   1444.00   6535.00   8201.00   1910.00   4777.00   1717.00   1827.00    328.00  
 1260.00    430.00   1746.00   2941.00   4517.00   5930.00   5425.00   2088.00    590.00   5542.00   4712.00   1433.00   5482.00   4158.00   3700.00   2534.00   8861.00   5862.00   6822.00   7724.00   5460.00   9644.00    899.00   7000.00   6710.00   3713.00   4275.00   1569.00   2126.00    195.00  
 1232.00   1152.00   1377.00   3517.00   3318.00   5079.00   3723.00   3211.00    558.00   2723.00   6390.00   2926.00   5826.00   2995.00   4240.00   4640.00   5198.00   4939.00   8786.00  10469.00   5524.00   9611.00   1234.00   7053.00   5395.00   5966.00   3461.00   1575.00   2356.00    135.00  
 1227.00    831.00   1420.00   3359.00   2215.00   6220.00   1228.00   4297.00   3001.00   2281.00   7460.00   3940.00   4595.00   5073.00   2699.00   2391.00   4404.00   5466.00   7874.00   7712.00   3991.00   8396.00   2595.00   8382.00   2599.00   7867.00   3166.00   1957.00   2538.00    105.00  
 1212.00   1070.00   1668.00   3287.00   2173.00   5904.00   1700.00   2437.00   4093.00   4265.00   9569.00   5022.00   3596.00   4499.00   3105.00   1550.00   4409.00   5177.00   7344.00   6703.00   3899.00   7862.00   2346.00   6985.00   3208.00   8512.00   2782.00   2991.00   2588.00    139.00  
 1252.00   1413.00   2312.00   2137.00   2894.00   5384.00   2207.00   1628.00   3632.00   5799.00  10145.00   3072.00   3363.00   4828.00   2240.00   1567.00   5039.00   4202.00   6993.00   5577.00   3956.00   8563.00   2187.00   6745.00   2171.00   7658.00   5121.00   2653.00   3245.00     81.00  
 1146.00   1434.00   2239.00   1654.00   2796.00   5599.00   5653.00    524.00   2021.00   7856.00   6972.00   4340.00   4667.00   3481.00   2587.00   2140.00   4705.00   4518.00   7261.00   5690.00   4407.00   8171.00   2318.00   6357.00   3060.00   3372.00   9515.00   2132.00   2619.00    557.00  
 1541.00   1032.00   2643.00   1470.00   1372.00   4536.00   4852.00   1044.00   2078.00   8170.00   6476.00   3514.00   5206.00   1358.00   4221.00   2689.00   4159.00   4321.00   8076.00   5418.00   4257.00   7802.00   2523.00   6028.00   3743.00   1246.00   8247.00   3242.00   2557.00    543.00  
 1820.00   1101.00   2738.00   1415.00   1506.00   3342.00   3951.00   2421.00   2194.00   8322.00   5396.00   4565.00   2228.00   3193.00   5663.00   2724.00   4581.00   4557.00   7695.00   4915.00   4538.00   7414.00   2888.00   6275.00   3392.00    907.00   6433.00   4148.00   2453.00    855.00  
 1820.00   1291.00   2348.00   2142.00   1201.00   3437.00   2411.00   5177.00   5002.00   6036.00   4531.00   4963.00   2817.00   2938.00   5053.00   4329.00   4646.00   4455.00   7605.00   4762.00   4673.00   7411.00   3099.00   6421.00   2771.00   1030.00   4093.00   7243.00   2304.00    718.00  
 1921.00   1290.00   2039.00   3194.00    458.00   2574.00   3474.00   7197.00   5082.00   5896.00   2807.00   2602.00   3576.00   1933.00   3450.00   4812.00   4711.00   4945.00   7878.00   4726.00   4303.00   7399.00   3699.00   7338.00   2023.00   1051.00   3516.00   9380.00   1462.00   1107.00  
 2564.00    981.00   2049.00   2939.00    472.00   2269.00   5950.00   6836.00   4161.00   5773.00    989.00    768.00   4156.00   3146.00   2893.00   5299.00   5274.00   4550.00   7931.00   4533.00   4237.00   7589.00   5316.00   5599.00   2081.00   1479.00   3175.00   7515.00   2656.00   1112.00  
 2277.00    785.00   2895.00   1938.00    706.00   2340.00   8485.00   5204.00   5037.00   4642.00    500.00    238.00   3100.00   3402.00   4298.00   5627.00   5066.00   4471.00   8462.00   3859.00   4504.00   9143.00   4260.00   4640.00   2215.00   3788.00   1869.00   7879.00   3686.00    898.00  
 2416.00   1252.00   2194.00   1795.00   2303.00   1411.00   9608.00   4326.00   4861.00   4086.00    352.00    229.00   1956.00   3119.00   4276.00   6575.00   4382.00   4523.00   8126.00   4108.00   5276.00   9610.00   2012.00   5077.00   4077.00   2607.00    562.00   5584.00   5218.00    758.00  
 2045.00   2167.00   1865.00   2567.00   2609.00   2342.00   9565.00   3063.00   3257.00   4536.00    386.00    210.00    612.00   4083.00   3035.00   7877.00   6215.00   5011.00   6577.00   5164.00   6640.00   8562.00   1889.00   6893.00   4369.00   1566.00   1533.00   4304.00   5283.00    709.00  
 1246.00   3758.00   2077.00   1712.00   2080.00   4255.00   8624.00   1814.00   3026.00   4717.00    279.00    271.00    512.00   2593.00   3693.00   6829.00   6362.00   5498.00   4998.00   7442.00   7105.00   8545.00   3514.00   7380.00   2335.00    862.00   2044.00   3487.00   4832.00    214.00  
 1203.00   2868.00   3228.00    146.00   2197.00   6412.00   7420.00    383.00   3006.00   4600.00    632.00    245.00    360.00   1059.00   5732.00   5140.00   6266.00   6350.00   6365.00   9459.00   7777.00   9592.00   2832.00   6288.00   1723.00   2184.00   1673.00   3202.00   4697.00    199.00  
  743.00   4134.00   2946.00    229.00   2284.00  11762.00   4486.00    228.00   3090.00   3700.00   1625.00    198.00    382.00   1120.00   5728.00   4530.00   7318.00   7373.00   9130.00   7533.00   8839.00   7218.00   2000.00   7595.00   1919.00   1802.00   1774.00   3941.00   3830.00     96.00  
  751.00   4881.00   2836.00    417.00   2935.00  10956.00   2390.00   1575.00   2753.00   3786.00   2329.00    742.00    852.00   2797.00   5462.00   7001.00   6445.00   7915.00   8320.00   5262.00   9032.00   7133.00   2455.00   8785.00    768.00   2060.00   1981.00   4554.00   2791.00     42.00  
 1546.00   3287.00   2377.00    904.00   3077.00  11677.00    136.00    992.00   2816.00   6986.00   2462.00   3259.00   1332.00   2359.00   1645.00   7703.00   4773.00  10036.00   8842.00   3948.00   6705.00   9622.00   2965.00   7449.00    640.00   3343.00   2189.00   4091.00   2158.00     42.00  
 1401.00   3019.00   1790.00   2607.00   3814.00  11506.00    367.00    173.00    205.00   8025.00    324.00   2007.00   2076.00   2193.00   1360.00   7377.00   7533.00   8536.00   4166.00   6344.00   6506.00  11412.00   8719.00   1405.00   2040.00   2563.00   1145.00   4772.00   1383.00     45.00  
 1401.00   2402.00   2444.00   2720.00   9351.00   6738.00    466.00    180.00    247.00   5323.00   2012.00    399.00   2520.00   1539.00    906.00   3371.00   5202.00   1828.00    826.00   1538.00   1420.00   5377.00   2516.00   1026.00   1164.00   2285.00    869.00   5320.00    920.00     38.00  
 1422.00   2221.00   2612.00   3703.00  10760.00   4388.00    494.00    192.00    301.00   2087.00   4793.00    438.00   2397.00    412.00    799.00   5138.00   4792.00   2282.00   1751.00    403.00   2568.00   2633.00   4864.00    565.00   2189.00   1196.00    586.00   4768.00   1316.00     46.00  
 1532.00   2274.00   3189.00   4830.00   7743.00   4542.00    475.00    141.00    269.00    332.00   5152.00   2725.00    409.00   1333.00   1991.00   4069.00   4355.00   1551.00   1712.00   1260.00   2221.00   1206.00   4862.00   2678.00   2504.00    192.00    645.00   5122.00   1073.00     68.00  
 1586.00   2370.00   3224.00   5631.00   4820.00   4721.00    717.00    175.00    274.00    293.00   3617.00   3885.00    241.00   1447.00   5083.00   1200.00   3156.00   3805.00   2746.00   1041.00    862.00   1483.00   1832.00   7446.00   1218.00    199.00   1079.00   6413.00    355.00     58.00  
 1606.00   1970.00   2988.00   6248.00   4045.00   3729.00   1383.00   1074.00    244.00   1322.00    744.00   5549.00    351.00   2981.00   3100.00    526.00    708.00   6507.00   2021.00    745.00    781.00   1635.00   1854.00   4560.00   3603.00    349.00   2008.00   5833.00     77.00     71.00  
 1388.00   1772.00   3114.00   6312.00   3466.00   3934.00    737.00   1175.00   1889.00   3049.00   1623.00   4115.00   3751.00   4227.00   1908.00   2462.00   1554.00   2457.00   2725.00   2006.00    879.00   2321.00   1190.00   1932.00   5021.00    565.00   1963.00   5280.00     85.00     67.00  
 1358.00   2052.00   3069.00   6014.00   3306.00   4331.00    666.00    255.00   1375.00    368.00    562.00    946.00   8481.00   3152.00   1574.00   1565.00    540.00   1528.00   3459.00   3129.00   1407.00   1565.00    909.00   2130.00   4755.00   1813.00   4831.00   2048.00     94.00     71.00  
