    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     16.00     73.00    229.00    214.00    233.00    206.00    148.00     28.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00    134.00    144.00    873.00    428.00    459.00    399.00    356.00    232.00    180.00     27.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     58.00    220.00    327.00    795.00    778.00    354.00    492.00    513.00    566.00    455.00    179.00     77.00      5.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     23.00    230.00    391.00    565.00    774.00   1277.00    617.00    577.00    619.00   1295.00    967.00    400.00    290.00     70.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     44.00    148.00    482.00    831.00    967.00    959.00   1568.00   1130.00   1166.00    869.00    898.00    961.00    704.00    568.00    312.00     59.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00    162.00    443.00    586.00   1007.00    696.00   1029.00   1658.00   1416.00   1317.00   1490.00    971.00    805.00    716.00    604.00    979.00    391.00     11.00      0.00      0.00      0.00  
    0.00      0.00      1.00    107.00    442.00    606.00    608.00    915.00   1334.00   1720.00   2209.00   1965.00   1611.00   1672.00   1261.00   1494.00   1086.00   1276.00   1477.00    980.00    162.00      0.00      0.00      0.00  
    0.00      0.00     65.00    419.00    630.00    740.00    902.00   1174.00   1559.00   1362.00   1917.00   1805.00   2222.00   2107.00   1541.00   1202.00    935.00   1263.00   1229.00   1174.00    536.00     30.00      0.00      0.00  
    0.00      0.00    370.00    733.00    558.00    640.00   1059.00   1545.00   1256.00   1488.00   2319.00   2421.00   2063.00   2230.00   1391.00   1232.00   1023.00   1029.00   1148.00   1242.00   1431.00    354.00      0.00      0.00  
    0.00    160.00    458.00    603.00    694.00    952.00   1392.00   3045.00   3086.00   2793.00   2960.00   2799.00   2141.00   2524.00   1810.00   1733.00   1123.00   1337.00   1420.00   1372.00    869.00    579.00     69.00      0.00  
    0.00    351.00    821.00    839.00   1155.00   1547.00   2373.00   2640.00   2779.00   3669.00   3653.00   2982.00   2330.00   2269.00   1799.00   1516.00   1594.00   1663.00   1811.00   1623.00   1088.00    741.00    162.00      0.00  
    0.00    376.00   1589.00   1133.00   1611.00   1854.00   2254.00   1921.00   2317.00   3172.00   3169.00   3382.00   2899.00   3129.00   2117.00   1611.00   1686.00   2406.00   1989.00   1308.00   1255.00   1266.00    797.00      0.00  
   11.00    600.00   1584.00   1119.00   2367.00   2525.00   2445.00   1969.00   2454.00   3162.00   3697.00   3178.00   3097.00   3353.00   2845.00   2683.00   2193.00   2462.00   2184.00   1596.00   1802.00   1211.00    970.00     51.00  
   29.00    691.00   1682.00   1984.00   2160.00   2390.00   2940.00   2547.00   2332.00   3325.00   3498.00   3987.00   3447.00   3169.00   3010.00   3651.00   3300.00   3092.00   2530.00   1785.00   1398.00   1137.00    934.00     86.00  
  179.00   1009.00   2031.00   2171.00   2583.00   2381.00   2932.00   2759.00   2930.00   3539.00   3454.00   3557.00   3538.00   3744.00   3526.00   3681.00   3486.00   3509.00   3641.00   2375.00   1949.00   1520.00   1100.00    178.00  
  514.00   1411.00   2055.00   2461.00   2706.00   2726.00   2838.00   3282.00   3656.00   3547.00   3675.00   3337.00   3164.00   3235.00   3338.00   2971.00   3771.00   3680.00   2875.00   2476.00   1960.00   1939.00   1382.00    241.00  
  325.00   1091.00   2160.00   2908.00   3188.00   2612.00   2930.00   3043.00   3514.00   3966.00   4763.00   4187.00   4411.00   3732.00   3530.00   3470.00   4073.00   3822.00   2780.00   2618.00   1901.00   1711.00   1443.00    256.00  
  190.00   1194.00   1924.00   2568.00   3337.00   2813.00   3775.00   2465.00   3188.00   3759.00   3169.00   3303.00   3752.00   3664.00   3429.00   3465.00   4079.00   3042.00   2741.00   1980.00   2111.00   1750.00   1343.00    433.00  
  264.00   1257.00   2143.00   2524.00   2818.00   3217.00   3371.00   3252.00   4026.00   4043.00   4015.00   3884.00   3683.00   4828.00   4045.00   3711.00   3518.00   2918.00   3726.00   2372.00   1374.00   1397.00   1221.00    471.00  
  637.00   1622.00   1976.00   2481.00   2876.00   4011.00   3927.00   3919.00   3470.00   3983.00   4249.00   4332.00   4824.00   5675.00   4724.00   4301.00   3861.00   3314.00   3039.00   2396.00   1709.00   1484.00   1270.00    458.00  
  581.00   2039.00   2325.00   2175.00   3616.00   3502.00   3337.00   3832.00   3403.00   5499.00   6486.00   4601.00   4616.00   5465.00   5314.00   4836.00   3861.00   2773.00   3057.00   2248.00   2109.00   2168.00   1265.00    572.00  
  633.00   1903.00   1718.00   2563.00   3212.00   3216.00   3554.00   4047.00   4395.00   6031.00   6143.00   4733.00   4403.00   4428.00   5126.00   4940.00   4478.00   2799.00   3956.00   3233.00   2333.00   1940.00   1732.00    463.00  
  941.00   1292.00   1881.00   2420.00   2827.00   2875.00   3293.00   4076.00   4579.00   6730.00   5583.00   4166.00   4205.00   3881.00   3959.00   5034.00   3305.00   3522.00   4137.00   3798.00   2683.00   1563.00   1995.00    422.00  
  689.00   1314.00   2145.00   2211.00   3091.00   3030.00   2398.00   3338.00   4093.00   4314.00   6060.00   5073.00   4319.00   3388.00   3396.00   4425.00   2671.00   2839.00   3294.00   3514.00   2382.00   1677.00   1674.00    380.00  
  614.00   1248.00   1873.00   2318.00   2884.00   2626.00   2671.00   3677.00   3732.00   4154.00   4967.00   4179.00   3918.00   4488.00   4222.00   4483.00   2700.00   2788.00   3133.00   3662.00   2764.00   2118.00   1024.00    444.00  
  435.00   1397.00   1992.00   1941.00   3507.00   3463.00   3552.00   4062.00   3500.00   3879.00   4254.00   3864.00   3952.00   3979.00   5444.00   5015.00   3864.00   3922.00   3476.00   2881.00   3141.00   1759.00   2064.00    482.00  
  367.00   1483.00   2158.00   1965.00   4186.00   3469.00   3460.00   3426.00   3108.00   3366.00   4371.00   4245.00   3108.00   4195.00   5621.00   4790.00   4938.00   3859.00   3182.00   2121.00   2813.00   2651.00   2240.00    352.00  
  364.00   1444.00   1532.00   2791.00   3845.00   3347.00   4240.00   4016.00   4341.00   4067.00   5532.00   4021.00   4605.00   4849.00   4301.00   3391.00   3170.00   3094.00   2811.00   2588.00   2351.00   2138.00   1241.00    422.00  
  515.00   1365.00   1681.00   3344.00   3663.00   3195.00   5134.00   5085.00   4698.00   4683.00   4337.00   4324.00   3508.00   3672.00   3704.00   4557.00   3961.00   3474.00   3923.00   3091.00   2117.00   1698.00   1136.00    287.00  
  606.00    945.00   1727.00   3275.00   3573.00   3587.00   3339.00   4223.00   4635.00   4940.00   5242.00   4084.00   4823.00   3845.00   3592.00   4580.00   4199.00   3203.00   3459.00   3073.00   2372.00   2169.00   1044.00    266.00  
