    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      5.00      9.00      5.00      2.00      2.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     18.00     15.00     16.00     24.00     23.00     21.00      9.00     11.00      9.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00     15.00     14.00     20.00     16.00     17.00     14.00     32.00     16.00     15.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00     20.00     21.00     25.00     25.00     23.00     28.00     29.00     12.00     26.00     22.00     17.00     21.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     12.00     23.00     34.00     29.00     26.00     16.00     18.00     26.00     57.00     28.00     30.00     22.00     19.00     15.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     11.00     19.00     23.00     54.00     77.00     68.00     62.00     34.00     35.00     61.00     40.00     31.00     28.00     26.00     25.00     15.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     15.00     37.00     33.00    104.00     72.00    110.00    116.00     98.00     91.00     85.00     56.00     46.00     66.00     29.00     31.00     15.00      6.00      0.00      0.00      0.00  
    0.00      0.00      0.00     11.00     47.00     35.00     67.00    116.00     89.00     81.00     61.00     69.00     95.00     76.00     29.00     51.00     43.00     25.00     50.00     29.00     14.00      0.00      0.00      0.00  
    0.00      0.00      4.00     15.00     41.00     43.00     81.00    105.00     69.00     51.00     52.00     48.00    138.00    161.00    123.00     64.00     56.00     52.00     23.00     25.00     12.00      5.00      0.00      0.00  
    0.00      3.00      9.00     46.00     65.00     24.00     48.00     67.00     57.00     75.00     91.00     99.00    167.00    107.00    120.00    139.00     94.00     60.00     63.00     94.00     30.00      9.00      0.00      0.00  
    0.00      5.00     25.00     43.00     76.00     44.00     54.00     83.00     92.00     74.00     84.00    140.00    146.00    138.00     76.00    113.00    135.00    119.00    105.00    133.00     56.00     28.00      4.00      0.00  
    0.00      3.00     38.00     76.00    124.00     82.00     83.00     81.00     63.00    104.00     90.00    100.00    130.00    122.00     84.00     79.00     77.00     70.00    123.00    156.00    193.00    227.00    144.00      0.00  
    0.00     11.00     30.00     76.00     77.00     78.00     74.00     78.00    150.00    149.00     81.00     89.00    165.00    156.00     92.00    118.00    101.00     86.00     62.00     78.00    173.00    233.00    174.00      6.00  
    3.00     10.00     48.00     58.00     60.00     71.00     98.00    134.00    169.00    133.00    133.00    103.00    183.00    223.00    134.00    105.00     51.00     57.00     58.00     46.00     93.00    178.00    117.00      6.00  
    7.00     26.00     58.00     63.00     74.00    119.00    104.00    116.00     83.00    140.00    156.00    165.00    170.00    211.00    227.00    216.00     86.00     55.00     64.00     51.00     82.00    111.00     60.00      3.00  
    4.00     23.00     70.00     72.00     77.00    143.00    136.00     80.00    129.00    139.00    168.00    211.00    178.00    197.00    166.00    194.00     91.00     48.00     49.00     78.00     85.00     88.00     92.00     13.00  
    4.00     18.00     55.00    101.00     98.00    108.00    116.00    106.00    187.00    129.00    225.00    293.00    191.00    106.00    146.00     97.00    136.00    109.00    112.00     61.00    109.00    127.00     49.00     28.00  
    3.00     53.00     55.00    124.00    128.00    121.00    139.00    152.00    124.00    137.00    247.00    254.00    217.00    163.00    142.00     94.00    136.00    110.00     84.00    114.00    131.00     69.00     63.00     18.00  
    9.00     50.00     38.00    101.00    109.00    196.00    210.00    210.00    225.00    276.00    174.00    193.00    249.00    201.00    104.00     88.00    130.00    101.00    133.00    125.00     62.00     59.00     56.00     14.00  
    9.00     42.00     81.00     90.00    239.00    180.00    173.00    136.00    224.00    181.00    140.00    126.00    216.00    118.00    162.00    173.00    234.00    166.00    124.00     81.00     51.00     35.00     53.00     18.00  
   20.00     76.00     66.00     99.00    284.00    294.00    230.00    147.00    217.00    125.00    132.00    110.00    140.00    111.00    171.00    194.00    182.00    175.00    155.00     71.00     38.00     35.00     57.00     11.00  
   57.00     74.00     52.00     77.00    147.00    142.00    256.00    145.00    172.00    179.00    197.00    144.00    123.00    108.00    120.00    155.00    193.00    107.00    184.00    108.00     56.00     62.00     57.00     21.00  
   41.00     94.00     81.00    114.00    189.00    144.00    181.00    193.00    259.00    197.00    254.00    146.00    150.00    179.00    165.00    175.00    125.00     92.00    206.00    158.00    109.00     59.00     40.00     21.00  
   65.00    124.00    100.00    115.00    169.00    167.00    252.00    269.00    268.00    317.00    185.00    187.00    286.00    216.00    206.00    208.00    115.00    104.00    165.00    167.00     57.00     42.00     37.00     28.00  
   93.00     93.00     67.00    162.00    125.00    146.00    160.00    271.00    195.00    263.00    354.00    235.00    210.00    229.00    277.00    246.00    282.00    214.00    152.00    108.00     95.00     40.00     33.00     20.00  
   28.00     80.00     83.00    142.00     96.00    169.00    124.00    197.00    161.00    227.00    400.00    247.00    233.00    256.00    321.00    335.00    226.00    237.00    126.00     77.00    137.00     68.00     23.00     21.00  
   48.00     63.00     71.00    104.00    133.00    120.00    120.00    189.00    186.00    326.00    343.00    273.00    212.00    163.00    255.00    238.00    246.00    200.00     98.00    102.00    162.00    116.00     21.00     15.00  
   27.00     54.00     63.00     85.00    129.00    122.00    153.00    185.00    325.00    237.00    114.00    200.00    251.00    201.00    214.00    194.00     97.00    190.00    111.00     96.00     85.00    154.00     41.00     12.00  
   58.00    140.00    112.00     52.00    164.00    180.00    217.00    242.00    495.00    234.00    195.00    198.00    188.00    196.00    207.00    167.00    133.00    114.00    121.00    109.00     71.00    104.00    117.00      6.00  
   23.00     94.00     83.00     70.00    145.00    196.00    120.00    204.00    295.00    258.00    203.00    142.00    124.00    124.00    196.00    210.00    179.00    159.00    107.00     87.00     97.00     49.00    137.00     23.00  
   23.00     43.00     93.00     69.00    144.00    104.00    151.00    100.00    213.00    251.00    197.00    156.00    184.00    229.00    184.00    163.00    200.00    239.00    130.00     78.00     97.00     80.00     75.00     42.00  
   17.00     28.00     63.00    106.00    131.00    126.00    200.00    140.00    266.00    305.00    168.00    131.00    182.00    216.00    233.00    190.00    148.00    168.00    179.00    159.00     89.00     79.00    122.00     61.00  
    6.00     20.00     46.00    105.00    165.00    109.00    121.00    236.00    276.00    302.00    283.00    195.00    161.00    147.00    156.00    160.00    181.00     68.00    121.00    131.00     85.00     87.00     94.00    110.00  
    2.00     22.00     57.00     88.00    122.00    107.00    167.00    271.00    240.00    232.00    248.00    149.00    157.00    176.00    173.00    192.00    220.00    195.00    107.00    101.00     91.00    131.00    119.00    108.00  
    5.00     21.00     58.00     63.00    123.00     96.00    135.00    275.00    279.00    229.00    145.00    184.00    206.00    140.00    108.00    147.00    126.00    189.00    158.00    133.00    115.00    139.00    157.00     26.00  
    6.00     15.00     55.00     54.00    103.00     99.00    158.00    323.00    281.00    155.00    164.00    240.00    264.00    123.00    147.00    174.00    169.00    126.00    146.00     67.00     80.00    285.00    281.00     36.00  
   15.00     62.00     65.00     65.00     60.00    115.00    152.00    199.00    256.00    171.00    260.00    184.00    242.00    118.00    124.00    128.00    125.00    103.00    145.00     73.00     58.00    163.00    163.00     22.00  
   14.00     63.00     43.00     89.00     73.00     96.00    133.00    210.00    209.00    150.00    209.00    171.00    187.00    160.00     80.00    108.00    121.00    128.00    121.00     87.00     74.00    121.00     91.00     15.00  
   16.00     49.00     50.00    115.00    109.00    103.00    143.00    208.00    215.00    146.00    202.00    189.00    218.00    269.00    169.00    164.00    102.00    213.00    122.00     67.00    121.00    127.00     60.00     14.00  
   17.00     64.00     33.00    100.00    137.00    109.00    165.00    223.00    205.00    190.00    241.00    199.00    200.00    245.00    199.00    213.00    194.00    162.00     98.00    113.00    215.00    143.00     17.00     13.00  
   23.00     75.00     40.00     53.00     84.00    125.00    173.00    164.00    168.00    250.00    156.00    257.00    280.00    160.00    185.00    177.00    200.00    213.00    174.00    262.00    366.00    246.00    169.00     95.00  
   36.00     55.00     57.00     59.00    129.00    196.00    287.00    221.00    212.00    201.00    142.00    193.00    235.00    148.00    164.00    172.00    185.00    233.00    238.00    286.00    241.00    127.00     85.00    137.00  
   66.00     72.00     90.00    104.00    142.00    194.00    384.00    268.00    214.00    137.00    138.00     81.00    153.00    191.00    198.00    146.00     67.00    152.00    264.00    295.00    184.00    178.00    103.00     49.00  
   58.00     84.00     49.00     85.00    234.00    220.00    173.00    177.00    142.00    112.00    143.00    177.00    253.00    201.00    230.00    131.00     96.00    156.00    307.00    237.00    125.00    132.00    107.00     18.00  
   33.00     89.00     59.00    152.00    450.00    291.00    200.00    174.00    122.00    168.00    295.00    337.00    293.00    194.00    142.00    184.00    223.00    148.00    181.00    188.00    133.00    179.00    162.00      8.00  
   24.00     91.00     62.00     81.00    260.00    211.00    146.00    159.00    194.00    223.00    245.00    279.00    256.00    272.00    280.00    225.00    201.00    208.00    176.00    243.00    268.00    121.00     49.00      6.00  
    8.00    108.00     85.00     60.00    139.00    179.00    121.00    189.00    276.00    229.00    212.00    209.00    191.00    228.00    297.00    263.00    242.00    200.00    181.00    200.00    315.00    137.00     25.00     10.00  
    7.00     39.00     84.00     98.00    132.00    140.00    123.00    242.00    239.00    241.00    204.00    196.00    172.00    131.00    148.00    185.00    223.00    134.00     98.00    147.00    206.00    160.00     27.00      8.00  
    4.00     55.00     56.00    140.00     55.00    101.00    149.00    192.00    321.00    118.00     96.00    177.00    171.00    149.00    149.00    218.00    124.00    119.00     66.00    146.00    176.00    116.00     44.00     10.00  
    5.00     39.00     64.00     97.00    121.00    137.00    165.00    136.00    191.00    146.00    142.00    141.00    135.00    160.00    150.00    141.00     95.00     87.00    112.00    170.00     99.00    100.00     54.00     16.00  
    6.00     25.00     83.00     93.00    129.00    277.00    207.00    165.00    227.00    238.00    232.00    126.00    128.00    197.00    236.00    142.00    182.00    157.00    181.00    191.00    138.00     98.00     79.00     25.00  
    8.00     18.00     83.00    155.00    223.00    241.00    231.00    173.00    283.00    238.00    249.00    133.00    189.00    426.00    321.00    178.00    118.00    157.00    205.00    280.00    136.00     78.00     90.00     24.00  
