<<<<<<< HEAD
   22.00    290.00    188.00    121.00     76.00   2238.00   8685.00   8556.00   6936.00   1118.00    956.00    725.00   1110.00    767.00   1174.00   1028.00   1032.00    808.00   1382.00   2213.00   1480.00   1102.00    574.00    247.00  
  702.00   3220.00   1421.00    216.00    361.00   2413.00   6421.00   6693.00   5740.00   3920.00   1305.00   1320.00   2782.00   3363.00   4021.00   4819.00   4001.00   3266.00   2999.00   2292.00    747.00    470.00    581.00    218.00  
 2786.00   2407.00   2657.00    814.00   3034.00   5547.00   5612.00   6709.00   8964.00   4917.00   4825.00   6465.00   7753.00   7916.00   6243.00   3612.00   3420.00   3063.00   3314.00   2454.00   1505.00   1282.00    651.00    231.00  
 2537.00   2244.00   2934.00   3725.00   2911.00   2630.00   2485.00   5189.00  10245.00   2236.00   4043.00   4579.00   8898.00  11355.00   5495.00   6264.00   5558.00   3085.00   2322.00   2613.00   1740.00   1388.00    938.00    310.00  
 2567.00   3260.00   3419.00   3079.00   1660.00   3064.00   4026.00   4824.00   7921.00   4208.00   3972.00   4452.00   5854.00   8592.00   7250.00   8340.00   6993.00   5190.00   3288.00   3931.00   2890.00   1399.00   1198.00    405.00  
 2748.00   4420.00   2252.00   2302.00   2183.00   4150.00   3697.00   4593.00   8168.00   4145.00   4321.00   4461.00   6535.00   5154.00   7193.00   5184.00   4469.00   3750.00   5047.00   8945.00   7687.00   4115.00   2181.00    985.00  
 3419.00   4043.00   1607.00   2202.00   4023.00   3496.00   5182.00   6438.00   8596.00   4022.00   3224.00   4687.00   6389.00   7028.00   6950.00   6239.00   3741.00   3965.00   6553.00   7726.00   5146.00   4900.00   2983.00   1234.00  
 3738.00   3832.00   1630.00   2495.00   4804.00   3549.00   6797.00   8138.00   6579.00   6389.00   2708.00   3025.00   6162.00   7101.00   7754.00   6559.00   5021.00   3901.00   3522.00   6302.00   4426.00   3603.00   4104.00   1516.00  
 3914.00   3669.00   1772.00   4366.00   3492.00   2777.00   6750.00   6309.00   8888.00   6441.00   4537.00   4414.00   5243.00   5224.00   4366.00   3635.00   4869.00   3048.00   4384.00   6161.00   5900.00   3916.00   4264.00   2330.00  
 4156.00   3393.00   3388.00   5979.00   3899.00   4267.00   7252.00   5198.00   7519.00   6254.00   6239.00   5668.00   5051.00   3641.00   4296.00   5604.00   5817.00   4528.00   4466.00   5065.00   5075.00   6762.00   7623.00   2571.00  
 3904.00   4707.00   3492.00   6041.00   6175.00   6522.00   5637.00   3414.00   4466.00   4980.00   7032.00   5628.00   4189.00   4532.00   5844.00   5364.00   6419.00   4259.00   3854.00   4339.00   3907.00   5909.00   5032.00   1628.00  
 3518.00   5209.00   2958.00   3052.00   6184.00   5200.00   5256.00   3739.00   3376.00   3656.00   6906.00   6999.00   4749.00   4419.00   5039.00   5256.00   4066.00   3431.00   4498.00   5243.00   3334.00   5082.00   2947.00   1056.00  
 3218.00   5509.00   2962.00   2167.00   3640.00   3016.00   3959.00   2576.00   3911.00   3542.00   6048.00   7599.00   7793.00   3239.00   3616.00   4717.00   4011.00   3152.00   7940.00   5772.00   3028.00   4196.00   2243.00   1050.00  
 3159.00   5654.00   3149.00   2751.00   5855.00   4116.00   4857.00   5311.00   4517.00   4051.00   4841.00   7144.00   7766.00   5140.00   3408.00   4202.00   4355.00   4125.00   8495.00   5292.00   3256.00   3464.00   2315.00   1049.00  
 2119.00   5534.00   4452.00   6780.00   6926.00   4626.00   5125.00   5618.00   4798.00   6153.00   7581.00   6945.00   4993.00   3321.00   3291.00   3514.00   3948.00   4591.00  10191.00   5428.00   4325.00   3297.00   1931.00    563.00  
 1669.00   4072.00   4562.00   5744.00   5542.00   6193.00   5201.00   4059.00   4995.00   8042.00   6928.00   7436.00   7887.00   4098.00   3632.00   3440.00   3972.00   6502.00   7614.00   5582.00   4725.00   2511.00   1703.00    773.00  
 1725.00   4326.00   4184.00   3823.00   3670.00   5792.00   7497.00   4674.00   5737.00   6565.00   3071.00   4788.00   8021.00   7520.00   6497.00   5354.00   5412.00   5753.00   6721.00   6048.00   5557.00   2854.00   1278.00    866.00  
 1900.00   4226.00   4172.00   3435.00   4033.00   6133.00   7871.00   5269.00   3432.00   6504.00   4144.00   4131.00   4130.00   5940.00   7412.00   5727.00   6389.00   4133.00   4633.00   5787.00   7094.00   4149.00   1901.00    878.00  
 2025.00   3810.00   4921.00   5868.00   7570.00   6618.00   7918.00   5638.00   3828.00   6494.00   4357.00   3047.00   3287.00   5933.00   8006.00   6233.00   3418.00   2239.00   2970.00   3865.00   5289.00   3518.00   3802.00   1198.00  
 1933.00   3483.00   6876.00   7932.00   7699.00   5748.00   7392.00   7126.00   5079.00   6403.00   4693.00   4391.00   4199.00   6478.00   9207.00   5855.00   3799.00   2561.00   3033.00   5098.00   4301.00   2185.00   4308.00   2419.00  
 1901.00   4576.00   7051.00   7545.00   8551.00   7157.00   5303.00   5224.00   4598.00   6361.00   4147.00   5993.00   7013.00   7870.00   7157.00   6885.00   7192.00   6469.00   6368.00   5796.00   4260.00   1812.00   3436.00   3044.00  
 2362.00   5214.00   6129.00   6251.00   8664.00   6696.00   6269.00   4152.00   5507.00   5750.00   3672.00   3974.00   5725.00   9007.00   6296.00   7432.00   6549.00   5149.00   6896.00   6882.00   4406.00   2971.00   3622.00   2600.00  
 3033.00   4514.00   6940.00   5379.00   7174.00   6841.00   5383.00   4940.00   5363.00   5596.00   4745.00   5470.00   5965.00   8441.00   5629.00   7100.00   9085.00   6248.00   6977.00   6191.00   4585.00   4559.00   4441.00   1695.00  
