    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     67.00    340.00   1476.00   2113.00   1345.00     14.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00    551.00   1149.00   2079.00   1699.00    914.00   1404.00    230.00     86.00     29.00      9.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     41.00    845.00    815.00    606.00   1491.00    782.00   2364.00   1836.00    837.00    739.00    558.00    233.00     27.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00    333.00   1177.00    447.00   1313.00   1503.00   1114.00   2846.00   2006.00   1547.00   2143.00   1602.00   1222.00    675.00    172.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     21.00    784.00   1030.00    994.00   1720.00   1036.00   2070.00   2570.00   1479.00   1922.00   1095.00    975.00    570.00   1136.00    568.00     46.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     15.00    137.00   1052.00   1432.00   2399.00   1927.00   3097.00   2430.00   1997.00   1052.00   1851.00    926.00    584.00    673.00    806.00   1108.00    387.00     42.00      0.00      0.00      0.00  
    0.00      0.00      0.00    394.00    899.00   1699.00   2362.00   3046.00   2578.00   3170.00   2644.00   1469.00    900.00   1445.00   1593.00    968.00    918.00   1102.00   1010.00    660.00    262.00      0.00      0.00      0.00  
    0.00      0.00     30.00    892.00   1259.00   1315.00   2795.00   3741.00   3688.00   1957.00   2984.00   2408.00   2082.00   1059.00   2041.00   1976.00   2054.00   1270.00   1397.00   1245.00    283.00    104.00      0.00      0.00  
    0.00      0.00    238.00   1083.00    970.00   1150.00   1976.00   4264.00   2540.00   1365.00   2274.00   1735.00   1683.00   2047.00   1566.00   1758.00   1670.00   1390.00   1370.00   1661.00    846.00    414.00      0.00      0.00  
    0.00     35.00    649.00   1509.00    862.00   1488.00   2055.00   3418.00   2686.00   1238.00   2628.00   2102.00   2927.00   1662.00   1558.00   1976.00   1433.00    802.00   1254.00   1417.00   1377.00   1455.00     91.00      0.00  
