    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      5.00      6.00      2.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      7.00      5.00     16.00     10.00     13.00     10.00      7.00      7.00      6.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      8.00      5.00     11.00    183.00    278.00    226.00     14.00     10.00      9.00     11.00      8.00      1.00      6.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      9.00     12.00    204.00    224.00    229.00     18.00     19.00    232.00    240.00     28.00     15.00     13.00     10.00      6.00      8.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00     12.00     11.00    387.00     56.00     15.00     23.00     22.00     14.00     26.00    231.00     17.00     28.00     22.00     19.00     18.00     13.00     13.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      9.00     59.00    228.00     55.00     34.00     29.00     22.00     28.00     16.00     25.00     23.00    424.00     46.00     34.00     24.00     25.00     20.00     19.00      5.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      7.00    225.00    199.00     23.00     21.00     28.00     28.00     22.00     36.00     31.00     44.00     59.00     32.00    243.00     33.00     36.00     21.00     26.00     23.00     12.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      9.00     17.00    231.00     26.00     23.00     26.00     41.00     30.00     42.00     45.00     52.00     34.00     25.00     47.00    261.00     57.00     52.00     23.00     33.00     22.00     24.00      6.00      5.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      8.00     19.00    385.00     24.00     24.00     35.00    140.00    302.00    412.00    347.00    384.00    293.00    463.00    580.00    757.00    823.00   1058.00   1230.00   1422.00   1206.00     55.00     30.00     13.00     10.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      5.00     11.00     25.00    286.00    149.00    290.00    305.00    210.00    505.00   1301.00   1595.00   1994.00   2383.00   2213.00   2014.00   1780.00   1796.00   1758.00   1310.00    869.00   1241.00   3064.00   1296.00    551.00    531.00      8.00      3.00      0.00      0.00      0.00      0.00      0.00  
