    0.00      0.00      0.00      0.00      0.00      0.00     52.00    207.00    357.00    727.00    710.00    512.00    379.00     68.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     31.00    293.00    972.00   1088.00   1082.00    990.00    896.00    851.00    830.00    775.00    496.00     55.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     31.00    610.00   1505.00    808.00    794.00    903.00   1263.00   1594.00   2001.00   1330.00   1030.00    743.00    548.00     87.00      0.00      0.00      0.00  
    0.00      0.00     27.00   1060.00   1567.00   1091.00   1466.00   1475.00   1663.00   1011.00   1108.00   1064.00   1169.00   1168.00   1408.00    881.00    462.00     97.00      0.00      0.00  
    0.00     72.00   1107.00   1264.00   1105.00   1019.00   1281.00   1296.00   1490.00   1236.00   1128.00    639.00   1000.00   1007.00   1127.00   1349.00    844.00    437.00     57.00      0.00  
    0.00    744.00    795.00   1126.00    969.00   1107.00    729.00   1300.00   1090.00   1669.00   1599.00   1220.00   1024.00    945.00   1240.00   1297.00   1219.00    674.00    174.00      0.00  
   46.00    962.00    946.00    982.00    918.00   1214.00   1724.00    815.00    893.00    807.00    689.00    759.00    901.00   1247.00   1523.00    919.00   1222.00   1147.00    429.00      7.00  
  208.00    995.00    911.00   1009.00   1450.00   1102.00    726.00    789.00   1219.00    297.00    543.00   1061.00    934.00    792.00   1061.00   1388.00   1014.00   1378.00    639.00    121.00  
  474.00    917.00    973.00   1275.00   1235.00    950.00   1216.00    671.00    602.00    657.00    398.00    405.00    631.00    581.00    621.00    993.00   1373.00   1278.00    982.00    223.00  
  727.00   1207.00    945.00   1292.00    973.00   1520.00    509.00    390.00    522.00    276.00    405.00    205.00    520.00    476.00    627.00    900.00   1087.00   1163.00   1373.00    398.00  
  782.00   1141.00    945.00   1534.00   1331.00    752.00    399.00    295.00    268.00    206.00    439.00    266.00    288.00    521.00    654.00    746.00   1104.00   1325.00   1358.00    577.00  
  990.00   1170.00   1167.00   1873.00    735.00    746.00    239.00    358.00    134.00     52.00    254.00    343.00    252.00    396.00    493.00    777.00    962.00   1393.00   1268.00    821.00  
 1132.00   1074.00   1443.00   1430.00    851.00    483.00    294.00    212.00     94.00     86.00     95.00    276.00    187.00    373.00    431.00    497.00   1155.00   1218.00   1254.00   1146.00  
 1163.00   1519.00   1451.00   1301.00    714.00    402.00    265.00    308.00     96.00     92.00     67.00    248.00    144.00    278.00    455.00    598.00    914.00   1220.00   1243.00   1276.00  
 1226.00   1444.00   1654.00   1071.00    597.00    400.00    200.00    272.00    204.00     91.00     85.00    207.00    196.00    177.00    409.00    549.00    741.00   1393.00   1276.00   1442.00  
 1296.00   1667.00   1662.00   1143.00    490.00    314.00    257.00    176.00    138.00    202.00     80.00    208.00    174.00    195.00    343.00    509.00    709.00   1528.00   1297.00   1554.00  
 1259.00   1640.00   1254.00   1388.00    546.00    327.00    259.00    173.00    114.00    163.00    161.00    276.00    252.00    184.00    338.00    471.00    771.00   1273.00   1617.00   1559.00  
 1433.00   1494.00   1244.00   1398.00    714.00    327.00    247.00    192.00    167.00    106.00    220.00    208.00    339.00    181.00    265.00    427.00    893.00   1063.00   1556.00   1412.00  
  989.00   1728.00   1452.00   1550.00    590.00    305.00    231.00    175.00    222.00    148.00    176.00    207.00    320.00    298.00    265.00    511.00   1052.00   1223.00   1477.00   1203.00  
  711.00   1828.00   1389.00   1671.00    707.00    505.00    230.00    218.00    282.00    227.00    169.00    211.00    457.00    392.00    397.00    596.00    921.00   1190.00   1825.00    893.00  
  537.00   1829.00   1430.00   1632.00    974.00    657.00    380.00    349.00    471.00    247.00    296.00    261.00    452.00    379.00    599.00    933.00    756.00   1531.00   1815.00    570.00  
  198.00   1550.00   1600.00   2001.00   1316.00   1051.00    677.00    469.00    473.00    394.00    389.00    291.00    405.00    335.00    831.00    862.00   1154.00   2119.00   1260.00    304.00  
   39.00   1099.00   1796.00   1685.00   1159.00   1342.00    696.00    694.00    723.00    403.00    433.00    317.00    389.00    468.00    972.00   1082.00   1645.00   1867.00   1089.00      9.00  
    0.00    522.00   1771.00   1754.00   1287.00   1241.00   1160.00    749.00    608.00    456.00    394.00    613.00    984.00   1071.00   1016.00   1271.00   2481.00   1393.00    700.00      0.00  
    0.00     17.00   1156.00   2288.00   1644.00   1099.00    974.00   1245.00   1070.00    789.00   1119.00   1489.00    930.00    682.00   1294.00   1771.00   2003.00   1042.00      7.00      0.00  
    0.00      0.00    132.00   2235.00   2429.00   2281.00   1771.00   1526.00   1735.00   1419.00   1547.00   1693.00   1387.00   2099.00   2271.00   2118.00   1130.00     49.00      0.00      0.00  
    0.00      0.00      0.00    329.00    832.00   1974.00   2362.00   2384.00   2146.00   2791.00   2212.00   1699.00   1877.00   2108.00   2008.00   1150.00    111.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     24.00    723.00   1302.00   1659.00   1466.00   1667.00   1792.00   1755.00   1838.00   1880.00    496.00     97.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     38.00    344.00   1030.00   1788.00   1440.00   1222.00    762.00    310.00      0.00      0.00      0.00      0.00      0.00      0.00  
