    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00     12.00     35.00     38.00     92.00     88.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     14.00     41.00    110.00    193.00    224.00    200.00    223.00    231.00    211.00    106.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     93.00    155.00    257.00    502.00    582.00    530.00    611.00    717.00    690.00    541.00    220.00     14.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     14.00    295.00    536.00    500.00    496.00    471.00    413.00    617.00    731.00    725.00    457.00    360.00    363.00    180.00     94.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    486.00   1294.00    647.00    912.00    823.00    565.00    677.00    846.00    890.00    689.00    638.00    492.00    464.00    246.00    167.00     91.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     69.00    747.00   1431.00    980.00   1235.00   1054.00    905.00    759.00   1298.00   1250.00   1215.00    850.00    608.00    529.00    506.00    192.00    164.00     74.00      0.00      0.00      0.00  
    0.00      0.00      0.00    238.00   1219.00    944.00    886.00    998.00   1361.00   1678.00   1575.00   1525.00   1264.00   1353.00   1289.00   1202.00    969.00    795.00    457.00    203.00    145.00      0.00      0.00      0.00  
    0.00      0.00     54.00    372.00    994.00   1176.00   1455.00    868.00   1106.00   1418.00   2481.00   1757.00   1055.00   1532.00   1530.00   1218.00   1182.00    697.00    453.00    472.00    434.00    118.00      0.00      0.00  
    0.00      5.00    116.00    386.00    578.00   1103.00   1443.00   1241.00   1167.00   1339.00   2149.00   1347.00   1403.00   1471.00   1606.00   1293.00   1333.00   1101.00    535.00    669.00    225.00    194.00      0.00      0.00  
    0.00     18.00    231.00    513.00    715.00    890.00   1584.00   1225.00   1490.00   1247.00   1573.00   1193.00   1511.00   1306.00   1890.00   1682.00   1375.00   1361.00   1240.00    786.00    573.00    250.00      4.00      0.00  
    0.00     93.00    313.00    762.00    964.00   1357.00   1502.00   1703.00   1800.00   1487.00   1508.00   1571.00   1372.00   1255.00   1833.00   1762.00   2229.00   1744.00   1983.00   1517.00    628.00    471.00     19.00      0.00  
    0.00    506.00    583.00    804.00   1397.00   1666.00   1768.00   1872.00   2061.00   1625.00   1745.00   2266.00   2055.00   1405.00   1825.00   1763.00   1954.00   1922.00   1340.00   1556.00    996.00    852.00     96.00      0.00  
   19.00    480.00    865.00    984.00   1214.00   1424.00   2066.00   2598.00   2287.00   1921.00   2258.00   1888.00   2574.00   2092.00   2397.00   2162.00   1550.00   2179.00   1748.00   1405.00   1197.00    775.00    268.00      3.00  
   59.00    533.00    612.00   1046.00   1576.00   1370.00   1978.00   2490.00   2348.00   2535.00   2410.00   2780.00   3199.00   2025.00   1952.00   2406.00   1856.00   2319.00   1427.00   1822.00   1190.00    631.00    321.00     36.00  
  262.00    414.00   1097.00   2215.00   2556.00   1690.00   1639.00   2132.00   3032.00   2858.00   2985.00   3319.00   3394.00   2362.00   2325.00   2543.00   2918.00   2312.00   1495.00   1870.00   1648.00    609.00    534.00    158.00  
  301.00    550.00   1084.00   1946.00   2398.00   1990.00   2338.00   2459.00   2768.00   3418.00   3511.00   3632.00   3215.00   3562.00   2357.00   2372.00   3446.00   2910.00   1808.00   1843.00   1162.00    924.00    464.00    122.00  
  382.00    795.00   1002.00   1967.00   2399.00   2322.00   2129.00   2319.00   2855.00   2815.00   3210.00   3268.00   4019.00   4083.00   2758.00   2722.00   3294.00   3101.00   1942.00   2101.00   1526.00   1357.00    625.00    119.00  
  689.00    805.00   1344.00   1894.00   2280.00   2377.00   2828.00   2277.00   2532.00   2527.00   3241.00   4142.00   4226.00   4085.00   3413.00   4037.00   3355.00   3651.00   2304.00   2479.00   2032.00   1289.00    756.00    141.00  
 1107.00   1251.00   1581.00   2097.00   2465.00   3070.00   3514.00   3012.00   3306.00   3243.00   3801.00   4309.00   4357.00   4367.00   3202.00   3524.00   3439.00   3898.00   2907.00   2652.00   1839.00   1258.00   1036.00    229.00  
  585.00   1284.00   2227.00   2207.00   2343.00   2956.00   3466.00   3446.00   3620.00   4004.00   4088.00   3568.00   4295.00   3244.00   2905.00   3278.00   3897.00   3732.00   3146.00   2369.00   2030.00   1206.00    882.00    585.00  
  402.00   1532.00   1902.00   2047.00   2753.00   3044.00   3319.00   3998.00   3299.00   3967.00   3836.00   3340.00   3566.00   3599.00   3122.00   4057.00   4132.00   4529.00   3182.00   2308.00   1997.00    978.00   1048.00    498.00  
  523.00    997.00   2036.00   2005.00   2555.00   2914.00   3749.00   3319.00   3315.00   3582.00   3934.00   3775.00   3304.00   4141.00   4144.00   4175.00   3865.00   3517.00   3028.00   2298.00   2878.00   1487.00    902.00    439.00  
  332.00    948.00   1756.00   1984.00   2587.00   2654.00   3818.00   4300.00   3808.00   3648.00   3635.00   3602.00   3795.00   3926.00   4270.00   4674.00   4390.00   3310.00   3332.00   2774.00   2191.00   1529.00    941.00    482.00  
  442.00    957.00   1503.00   1523.00   3273.00   2868.00   3429.00   3618.00   3601.00   3142.00   3613.00   2953.00   4366.00   3771.00   4082.00   4182.00   4580.00   3467.00   3319.00   2807.00   1886.00   1637.00   1216.00    508.00  
  524.00   1192.00   1539.00   2086.00   3548.00   3240.00   3591.00   3950.00   3580.00   3111.00   3586.00   3870.00   4672.00   4918.00   4852.00   3387.00   4893.00   3856.00   3187.00   3647.00   3043.00   2283.00   1286.00    513.00  
  713.00   1243.00   1717.00   2533.00   3284.00   4095.00   3653.00   4000.00   3767.00   3251.00   2964.00   3798.00   3949.00   3955.00   4893.00   4775.00   5104.00   4987.00   3708.00   3624.00   2916.00   1599.00   1372.00    441.00  
  516.00    977.00   2242.00   3929.00   3348.00   3437.00   3533.00   3845.00   3831.00   3133.00   3397.00   3943.00   5161.00   5369.00   5687.00   4951.00   5533.00   4411.00   4251.00   3972.00   3609.00   2623.00   1505.00    265.00  
  477.00   1122.00   2680.00   3442.00   3296.00   2614.00   3722.00   3691.00   3890.00   4300.00   3854.00   4229.00   5723.00   5843.00   5910.00   4602.00   5057.00   4647.00   4935.00   4853.00   4602.00   1895.00   1021.00    249.00  
  449.00    978.00   2534.00   2952.00   3684.00   3644.00   4055.00   3629.00   4728.00   4935.00   4183.00   4447.00   5219.00   5234.00   4729.00   4637.00   5263.00   4956.00   4384.00   4440.00   3439.00   1747.00   1095.00    263.00  
  842.00   1112.00   1741.00   2473.00   2700.00   3307.00   4418.00   3815.00   4306.00   5517.00   4479.00   4087.00   5253.00   4814.00   4177.00   4237.00   6807.00   5106.00   4840.00   4301.00   2787.00   1616.00   1137.00    430.00  
  469.00    887.00   1671.00   2641.00   3327.00   3939.00   5069.00   5057.00   5479.00   5899.00   5537.00   4404.00   4196.00   5233.00   5347.00   4985.00   5102.00   4650.00   4074.00   3565.00   2136.00   2139.00   1154.00    737.00  
  443.00   1256.00   2826.00   2861.00   2335.00   3695.00   4683.00   6225.00   5496.00   5684.00   5232.00   4863.00   4311.00   4057.00   4475.00   5149.00   4581.00   5700.00   3977.00   3232.00   2692.00   1610.00   1229.00    470.00  
  782.00   1662.00   2230.00   2504.00   2317.00   4199.00   4017.00   6141.00   6362.00   5291.00   6581.00   6233.00   5827.00   4973.00   4586.00   5929.00   4577.00   3995.00   4719.00   3866.00   3841.00   1908.00   1255.00    477.00  
  914.00   2163.00   2417.00   2452.00   2744.00   5091.00   5639.00   5457.00   5140.00   4775.00   4444.00   6515.00   5843.00   5248.00   5284.00   4367.00   5108.00   5124.00   4802.00   3192.00   2474.00   1682.00    871.00    249.00  
 1305.00   3011.00   2637.00   3174.00   4058.00   4884.00   5033.00   5245.00   5021.00   5164.00   5282.00   5512.00   6192.00   4924.00   4725.00   4145.00   4899.00   4108.00   3482.00   2611.00   2333.00   2053.00    908.00    197.00  
 2219.00   3087.00   2383.00   3056.00   3973.00   4642.00   5161.00   5015.00   4706.00   5103.00   4813.00   5314.00   5817.00   5595.00   5076.00   3624.00   3843.00   4105.00   3726.00   2803.00   3032.00   2368.00   1722.00    358.00  
  817.00   2170.00   3986.00   3399.00   3547.00   3698.00   4132.00   4990.00   4528.00   4255.00   4188.00   5292.00   6457.00   6052.00   6528.00   4886.00   4416.00   4241.00   4431.00   2536.00   2582.00   2050.00   1047.00    484.00  
