    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00    112.00     88.00     62.00    148.00    113.00    129.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00    219.00    543.00    470.00    546.00    584.00    166.00     62.00    307.00     84.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00    390.00    397.00    301.00    110.00    131.00    227.00    714.00    239.00   1335.00    614.00    145.00     85.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00    177.00    345.00    272.00    109.00    118.00    307.00    475.00   1150.00    532.00   1113.00    157.00     95.00    205.00     74.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      9.00    293.00    421.00    156.00    304.00    705.00    522.00    673.00    730.00    913.00   1420.00    402.00    837.00    609.00    713.00     72.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     36.00    508.00    252.00    147.00    681.00    673.00    433.00    636.00    404.00    518.00    655.00   1125.00    818.00     68.00    203.00    520.00     65.00      0.00      0.00      0.00  
    0.00      0.00      0.00    103.00    491.00    966.00    451.00    470.00    220.00    533.00    783.00    490.00    369.00    190.00    376.00    776.00   1073.00    286.00    246.00    183.00    397.00      0.00      0.00      0.00  
    0.00      0.00     19.00    435.00    654.00    700.00    854.00    595.00    252.00    819.00    755.00    438.00    815.00    752.00    776.00    814.00    793.00    572.00    344.00    534.00    325.00      0.00      0.00      0.00  
    0.00      0.00    321.00    516.00   1071.00    558.00    335.00    669.00   1387.00    923.00   1273.00   1499.00    763.00    404.00    671.00   1294.00   1275.00   1491.00   1148.00    125.00     50.00     23.00      0.00      0.00  
    0.00     10.00    643.00    689.00    564.00    259.00    291.00    438.00   1669.00   2030.00    844.00    535.00   1001.00   1202.00    928.00   1425.00   1153.00   1657.00   1326.00    208.00     87.00     37.00      1.00      0.00  
    0.00    300.00    663.00    730.00    265.00    187.00    393.00    866.00   1583.00   1639.00    776.00   1098.00    819.00    856.00   1855.00   1378.00    664.00    569.00    958.00   1167.00    416.00     36.00      2.00      0.00  
    0.00    462.00    993.00    557.00    222.00    770.00    882.00   1293.00   1136.00   1485.00   1017.00   1372.00    780.00    902.00   1219.00   1066.00    877.00   1198.00    904.00   1461.00   2068.00     98.00     17.00      0.00  
    4.00    412.00   1186.00    454.00    357.00    857.00   1310.00    854.00    539.00   1789.00    982.00    527.00    896.00    753.00    818.00   1403.00    524.00    744.00    977.00   1101.00   2734.00    299.00     60.00      4.00  
  146.00    489.00    790.00    602.00    603.00    574.00    709.00    733.00    701.00   2007.00    839.00    591.00    595.00    806.00   1049.00   1513.00   1556.00    540.00    903.00    805.00   1952.00    690.00    226.00      7.00  
  261.00    463.00    649.00    656.00    787.00    652.00    744.00    661.00    845.00   1349.00   1281.00   1163.00    957.00    754.00   1023.00   1404.00   2298.00   1405.00   1044.00    492.00    808.00    859.00    343.00     11.00  
  385.00    406.00    684.00    594.00   1451.00    600.00    433.00   1013.00   1230.00    895.00   1414.00    875.00    695.00    701.00   1008.00    885.00    538.00    790.00   1213.00    628.00    596.00    699.00   1272.00    427.00  
  516.00    411.00    844.00   1040.00   1344.00    455.00    647.00   1178.00    839.00    691.00   1363.00   1262.00    812.00   1148.00    533.00    600.00    756.00    481.00   1660.00   1423.00    987.00    859.00    835.00    595.00  
  453.00    578.00    911.00   1269.00   1062.00   1263.00   1375.00   1121.00    991.00   1157.00   1372.00   1054.00   1139.00   1107.00    783.00    971.00   1042.00    467.00   1166.00    899.00    482.00    410.00    533.00    307.00  
