    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00    106.00    360.00    142.00    160.00     88.00    165.00     97.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     16.00    454.00    460.00    331.00    204.00    284.00    722.00    843.00    596.00    483.00     64.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00     30.00    221.00    835.00    967.00    577.00    541.00   1031.00   1194.00    615.00    504.00    542.00    676.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     58.00    271.00    546.00   1220.00    926.00    979.00   1772.00   1560.00   1039.00    546.00    581.00    498.00    628.00    479.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     48.00    205.00    627.00   1077.00   1219.00   1183.00   1872.00   1837.00   1087.00   1168.00   1257.00    957.00    512.00    408.00    820.00    123.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     34.00    297.00    714.00   1216.00   1176.00   1203.00   1372.00   1869.00   1766.00   1931.00   2055.00   1558.00   1668.00   1332.00    977.00   1095.00    258.00     29.00      0.00      0.00      0.00  
    0.00      0.00     11.00    854.00   1605.00   2318.00   1920.00   1872.00   1914.00   1616.00   1474.00   1980.00   2579.00   4059.00   3108.00   1635.00   1439.00   1830.00   1466.00    399.00    108.00      0.00      0.00      0.00  
    0.00      0.00    365.00   1498.00   1424.00   1312.00   1556.00   2511.00   2710.00   2971.00   2637.00   2525.00   2698.00   2996.00   3345.00   2044.00   2022.00   1924.00   1871.00   1255.00    574.00     17.00      0.00      0.00  
    0.00      0.00    515.00   1306.00   1844.00   1062.00   1528.00   3334.00   2591.00   3047.00   3222.00   3057.00   3156.00   2864.00   3317.00   3133.00   2562.00   2059.00   1943.00   2272.00   1319.00    252.00      0.00      0.00  
    0.00     22.00    526.00   1040.00   1730.00   1479.00   2559.00   3839.00   2633.00   2377.00   1886.00   2442.00   3302.00   4321.00   4079.00   4013.00   3294.00   2301.00   1774.00   1876.00   1794.00   1218.00     69.00      0.00  
    0.00    129.00    852.00   1519.00   2277.00   2054.00   3717.00   3742.00   3287.00   2843.00   2317.00   3052.00   3638.00   4234.00   4572.00   3624.00   3527.00   2115.00   1255.00   1215.00   1716.00   1158.00    353.00      0.00  
    0.00    321.00    975.00   1403.00   3451.00   3588.00   3849.00   3491.00   3601.00   3819.00   2418.00   2233.00   3260.00   3143.00   5262.00   4567.00   3262.00   3116.00   2408.00   2001.00   1649.00   1537.00    391.00      0.00  
   27.00    773.00    647.00   1641.00   3823.00   3300.00   2845.00   3277.00   3152.00   3298.00   2937.00   3892.00   3905.00   3458.00   4900.00   5856.00   3283.00   2672.00   2172.00   1703.00    955.00   1544.00    604.00     12.00  
   63.00    841.00    892.00   2830.00   3594.00   3003.00   2669.00   3290.00   3508.00   3036.00   3033.00   3415.00   4549.00   4810.00   4360.00   4927.00   3099.00   2338.00   2934.00   2539.00   1642.00   1217.00    779.00    113.00  
  163.00    888.00   2014.00   4938.00   4823.00   2830.00   2434.00   3600.00   4600.00   5009.00   4290.00   3610.00   3535.00   4515.00   3316.00   4990.00   2470.00   3077.00   3117.00   3107.00   2752.00   2263.00   1383.00    717.00  
  330.00    937.00   2695.00   4266.00   4156.00   3158.00   3473.00   3963.00   4311.00   4789.00   3694.00   3085.00   3454.00   4806.00   4526.00   5540.00   4537.00   3980.00   4424.00   2725.00   2565.00   1839.00   1293.00    603.00  
  657.00   1446.00   2539.00   3577.00   3396.00   2634.00   3524.00   3325.00   4715.00   5540.00   3797.00   3220.00   3252.00   5354.00   6532.00   5084.00   4638.00   4470.00   4710.00   3324.00   2201.00   2817.00   1881.00    516.00  
 1228.00   2027.00   2550.00   3068.00   2645.00   3752.00   3630.00   4467.00   4432.00   3709.00   3472.00   3544.00   4147.00   5031.00   5214.00   5737.00   5442.00   4574.00   4071.00   3876.00   3067.00   3374.00   2523.00    944.00  
  416.00   2408.00   2715.00   2539.00   3062.00   3852.00   4965.00   5746.00   5026.00   5623.00   4348.00   4437.00   5037.00   5473.00   4910.00   4084.00   4052.00   5234.00   3194.00   2580.00   3635.00   2015.00   1912.00   1022.00  
  445.00   2997.00   3100.00   3719.00   3101.00   3095.00   5048.00   5944.00   6180.00   6398.00   5126.00   5732.00   5020.00   5042.00   5094.00   3342.00   4451.00   5088.00   3510.00   1990.00   2557.00   1678.00   1687.00   1003.00  
 1035.00   2554.00   3461.00   3766.00   3321.00   3148.00   3984.00   3967.00   5908.00   6068.00   5707.00   5782.00   5596.00   5955.00   5987.00   4756.00   3842.00   3345.00   2048.00   3371.00   3395.00   2182.00   1432.00   1286.00  
 1992.00   1583.00   2076.00   3847.00   3237.00   3567.00   3855.00   4761.00   5699.00   6610.00   5060.00   4258.00   3839.00   5312.00   5527.00   4515.00   3782.00   2796.00   2672.00   4824.00   4515.00   2624.00   2082.00   1468.00  
 1745.00   1803.00   1901.00   3004.00   4201.00   3463.00   4075.00   4997.00   4219.00   6755.00   4434.00   3706.00   4209.00   5525.00   5186.00   4629.00   4442.00   4247.00   4339.00   4034.00   3564.00   2311.00   2192.00   1370.00  
 1409.00   1985.00   1919.00   1924.00   3419.00   3184.00   4790.00   4776.00   6050.00   6543.00   5063.00   3649.00   4902.00   7174.00   5230.00   3614.00   5639.00   6615.00   4657.00   4380.00   3073.00   3272.00   2366.00    837.00  
  888.00   2124.00   1619.00   2773.00   4348.00   4437.00   6150.00   5952.00   4288.00   5698.00   5139.00   3641.00   4564.00   5147.00   3958.00   3224.00   4831.00   4909.00   4113.00   3983.00   3839.00   3244.00   1974.00    999.00  
 1037.00   1799.00   1636.00   3185.00   4040.00   4554.00   6719.00   5929.00   4806.00   5358.00   5234.00   4666.00   4634.00   4864.00   5086.00   4653.00   5268.00   5944.00   3670.00   4360.00   3518.00   2801.00   1344.00   1686.00  
 1149.00   1779.00   2533.00   3239.00   3408.00   5575.00   5168.00   4341.00   5573.00   5666.00   5818.00   4946.00   4746.00   4475.00   5628.00   6837.00   6387.00   4633.00   3389.00   4886.00   3045.00   2537.00   1321.00    666.00  
  906.00   1614.00   2344.00   3665.00   4357.00   3739.00   3548.00   5863.00   5487.00   6278.00   4701.00   5467.00   6056.00   5746.00   6283.00   4575.00   4156.00   3831.00   3284.00   4415.00   2690.00   2128.00   1797.00    251.00  
  877.00   1202.00   2692.00   5299.00   3509.00   4380.00   3270.00   7074.00   5636.00   5545.00   4297.00   4711.00   5729.00   5771.00   6841.00   4688.00   4471.00   4617.00   3790.00   3394.00   2571.00   1400.00    945.00    242.00  
  754.00   1821.00   2653.00   6290.00   4140.00   4555.00   5036.00   6353.00   6519.00   4540.00   4268.00   3771.00   5045.00   4871.00   5345.00   4202.00   3525.00   4879.00   4773.00   3520.00   3188.00   1266.00    457.00    289.00  
  494.00   2638.00   3214.00   4570.00   4871.00   5795.00   6002.00   5432.00   7140.00   5796.00   4568.00   4710.00   4832.00   4957.00   5440.00   3030.00   3422.00   4396.00   3966.00   3871.00   4234.00   2933.00    700.00    350.00  
  886.00   1905.00   2624.00   3870.00   5966.00   5416.00   4384.00   4523.00   5877.00   6561.00   7547.00   6112.00   4799.00   5780.00   4481.00   3997.00   3788.00   4390.00   3913.00   4101.00   4103.00   1768.00    948.00    414.00  
 1358.00   1828.00   3156.00   2947.00   4506.00   4334.00   4725.00   4668.00   5396.00   6245.00   8250.00   7871.00   6079.00   5410.00   4669.00   5075.00   4649.00   5144.00   4140.00   3345.00   3658.00   2784.00   1242.00    368.00  
