    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     16.00     10.00      8.00     32.00     30.00      6.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     19.00     20.00     64.00     85.00     82.00     74.00     83.00     58.00     21.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      7.00     48.00    136.00     98.00     44.00     32.00     30.00     39.00     96.00    119.00     55.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     19.00     23.00     76.00     51.00     65.00    132.00    267.00     35.00    161.00    690.00   1030.00   1032.00    238.00     10.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     14.00     42.00     48.00    209.00     56.00     84.00    500.00    231.00    217.00   1095.00    613.00    207.00    889.00    853.00    144.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     25.00    269.00    929.00    886.00    969.00    337.00    278.00    585.00   1072.00    716.00    458.00    137.00    348.00   1006.00    539.00    100.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      6.00    325.00   1412.00    615.00    599.00   1015.00   2081.00   1291.00   1656.00   1049.00    573.00    372.00    720.00   1098.00    898.00    970.00    499.00     62.00      1.00      0.00      0.00  
    0.00      0.00      2.00     13.00   1148.00    819.00   1245.00    727.00    630.00   1682.00   1092.00    662.00    425.00    580.00    462.00    718.00    881.00    559.00   1093.00   1337.00    705.00     56.00      0.00      0.00  
    0.00      0.00      9.00     37.00   1493.00   1525.00   2366.00    735.00    515.00   1190.00    234.00     94.00     76.00    317.00    172.00    563.00    755.00    173.00    207.00    856.00    865.00    536.00      0.00      0.00  
    0.00      0.00     16.00    370.00   1240.00    666.00   1534.00    924.00    148.00    905.00    209.00     85.00    126.00    278.00    198.00    720.00    716.00    216.00     69.00    423.00    814.00    776.00     20.00      0.00  
    0.00      3.00    119.00    622.00   1708.00    874.00    800.00   1330.00    504.00   1084.00   1858.00   1050.00    342.00    368.00    427.00    661.00    748.00    278.00     92.00    153.00    754.00    866.00     86.00      0.00  
    0.00    130.00    543.00    309.00    849.00   1476.00   1809.00   2266.00   1307.00   2234.00   2469.00   2593.00   1220.00    670.00    550.00    847.00    717.00    557.00    302.00    117.00    932.00    897.00    888.00      0.00  
