    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      1.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     10.00      4.00      6.00      6.00      5.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      8.00     12.00     10.00     11.00     18.00     12.00      5.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00      7.00      7.00     26.00     20.00     17.00     14.00     21.00     12.00     19.00     15.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      7.00     26.00     28.00     28.00     10.00     23.00     22.00     44.00     38.00     15.00     12.00     12.00      3.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     17.00     12.00     31.00     19.00     27.00     63.00     77.00     67.00     54.00     79.00     77.00     57.00     51.00     17.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     47.00     61.00     53.00     37.00     41.00     57.00    124.00     98.00     76.00     77.00     52.00     54.00     38.00     47.00     58.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00     37.00      9.00     86.00     87.00     35.00     30.00     66.00     56.00     66.00     95.00     45.00     45.00     95.00    102.00     50.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     14.00     54.00     58.00     72.00     65.00     61.00     60.00     68.00     82.00     69.00     90.00     62.00     44.00     77.00     40.00     70.00     10.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     38.00     78.00     64.00     39.00     57.00     60.00     61.00     87.00    108.00     78.00     52.00     60.00     62.00     56.00     55.00     85.00     43.00     10.00      0.00      0.00      0.00  
    0.00      0.00      0.00     49.00     66.00     36.00     63.00    105.00    129.00    105.00     97.00    116.00     76.00     83.00     88.00     87.00     68.00     67.00     75.00     26.00     28.00      3.00      0.00      0.00  
    0.00      0.00      3.00     57.00     62.00     37.00     47.00    126.00     98.00     95.00    113.00    123.00    108.00     49.00     91.00     90.00     64.00     89.00     58.00     67.00     33.00      5.00      0.00      0.00  
    0.00      0.00      8.00     71.00     64.00     45.00     93.00    117.00     67.00     55.00    108.00    126.00    120.00     74.00     99.00     99.00     94.00    157.00     79.00     65.00     22.00      3.00      0.00      0.00  
    0.00      0.00     18.00     50.00     91.00     79.00    152.00     78.00     92.00     77.00    134.00    107.00    107.00     92.00     95.00    125.00    131.00    124.00    110.00    145.00     64.00      5.00      0.00      0.00  
    0.00     12.00     29.00     50.00     86.00     91.00    117.00    116.00    108.00    117.00     92.00     81.00     78.00     93.00    106.00    124.00    169.00    139.00    109.00     78.00     53.00     17.00     16.00      0.00  
    0.00     13.00     30.00     32.00     71.00    151.00    186.00     91.00    105.00    152.00    101.00     98.00    114.00    152.00    166.00    156.00    182.00    126.00    102.00     84.00     47.00     35.00     11.00      0.00  
    0.00     17.00     51.00     89.00    127.00    195.00    177.00     88.00    130.00    128.00    145.00    153.00    149.00    133.00    127.00    143.00    154.00     83.00     86.00     57.00     42.00     19.00      5.00      0.00  
    0.00      9.00     41.00     87.00    201.00    154.00    135.00    107.00    120.00     99.00    124.00    111.00    101.00    140.00    111.00    156.00    123.00    108.00     84.00     54.00     25.00     47.00      5.00      0.00  
    0.00     22.00     66.00    137.00    144.00    177.00    164.00    151.00    118.00    107.00    131.00    157.00    118.00    164.00    160.00    142.00    106.00    120.00     98.00     63.00     92.00     62.00     28.00      2.00  
    6.00     58.00     89.00    120.00    113.00    129.00    147.00    146.00     98.00    165.00    155.00    159.00    112.00    151.00    123.00    165.00    131.00    132.00     79.00     66.00     73.00     61.00     36.00      0.00  
   21.00     37.00     68.00    158.00    133.00    108.00    101.00    148.00    153.00    203.00    208.00    168.00    161.00    147.00    148.00    162.00    170.00    146.00    107.00    110.00     91.00     51.00     12.00      0.00  
