    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     46.00    292.00    355.00    200.00    181.00    111.00    565.00    269.00     33.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     13.00    211.00    753.00    739.00    597.00    409.00    419.00    244.00   1002.00    912.00    498.00    203.00    196.00     11.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     89.00    260.00    685.00    837.00    909.00    995.00    514.00    626.00    596.00   1016.00    897.00    540.00    564.00    551.00    602.00    238.00     11.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     67.00    478.00    740.00    822.00    685.00    896.00   1049.00   1004.00   1188.00    817.00   1290.00   1584.00   1448.00    817.00    751.00    806.00    836.00    572.00     73.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00    162.00    365.00    550.00    583.00   1076.00    833.00    798.00   1170.00   1538.00   1840.00   2389.00   1712.00   1568.00   2093.00   1823.00   1094.00    835.00    819.00    532.00    554.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00    168.00    436.00   1031.00   1578.00   1620.00   1382.00   1449.00   1262.00   1898.00   2308.00   2296.00   2079.00   1797.00   1270.00   1378.00   2817.00   2230.00   1617.00   1943.00    764.00    671.00    323.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00     45.00    433.00    832.00    879.00   1489.00   2174.00   2221.00   1926.00   1894.00   3193.00   3629.00   2652.00   1396.00   1730.00   1547.00   1113.00   1897.00   2289.00   2034.00   1844.00   1809.00   2576.00    724.00    267.00      0.00      0.00      0.00  
    0.00      0.00     22.00    206.00    673.00    581.00    902.00   1229.00   1227.00   1735.00   1647.00   2765.00   2474.00   2422.00   2334.00   2417.00   1668.00   1695.00   1788.00   2456.00   2719.00   2263.00   2110.00   1727.00   1687.00    859.00    761.00    143.00      0.00      0.00  
    0.00      1.00    590.00    536.00    967.00   1009.00   1240.00   1963.00   1815.00   1691.00   2577.00   2746.00   2805.00   2945.00   2981.00   2667.00   2621.00   2214.00   2733.00   2383.00   2037.00   2536.00   2355.00   1889.00   1723.00    720.00    578.00    253.00      0.00      0.00  
    0.00     51.00    853.00   1364.00   1311.00   1279.00   2358.00   2012.00   2810.00   4507.00   4435.00   2477.00   2973.00   3730.00   2685.00   3232.00   2894.00   3254.00   2695.00   2496.00   2667.00   3068.00   3337.00   2236.00   1596.00   1426.00    891.00    303.00     91.00      0.00  
    0.00    209.00    727.00   1026.00   1631.00   1463.00   2260.00   3718.00   3407.00   3953.00   3706.00   2455.00   3112.00   3854.00   2929.00   2690.00   2924.00   2989.00   3058.00   3136.00   2993.00   3150.00   3846.00   2336.00   1315.00   1257.00   1712.00    569.00    175.00      0.00  
   10.00    369.00    539.00    916.00   1895.00   3423.00   3423.00   2356.00   3387.00   4567.00   3702.00   3971.00   3245.00   3639.00   3750.00   3326.00   3727.00   3848.00   3112.00   4038.00   3029.00   2575.00   3146.00   3064.00   2160.00   1311.00   1529.00    869.00    417.00     27.00  
  172.00   1193.00   1321.00   1978.00   3296.00   4286.00   2445.00   1629.00   2385.00   4698.00   3142.00   2776.00   2928.00   3514.00   3322.00   3204.00   3017.00   3268.00   3372.00   2721.00   2833.00   2165.00   2065.00   3042.00   2782.00   1863.00   1573.00    872.00    647.00    159.00  
  736.00    826.00   1159.00   1614.00   2235.00   3255.00   3730.00   2474.00   2689.00   3699.00   3393.00   3280.00   2908.00   2889.00   3000.00   3034.00   2980.00   3295.00   4160.00   2758.00   3024.00   2814.00   2433.00   2283.00   2234.00   2661.00   1795.00   1137.00    986.00    755.00  
  555.00   1793.00   2355.00   2042.00   1701.00   2781.00   3261.00   3126.00   3318.00   3534.00   3793.00   3980.00   3565.00   3063.00   3554.00   3488.00   3585.00   2684.00   4420.00   3734.00   3089.00   3312.00   3174.00   2702.00   2013.00   1580.00   1933.00   1122.00    789.00    587.00  
  718.00   1858.00   1955.00   2575.00   2125.00   2812.00   2703.00   2974.00   3107.00   3159.00   4393.00   3567.00   3183.00   4016.00   3256.00   3782.00   3682.00   3111.00   3296.00   3473.00   3148.00   3079.00   3528.00   2838.00   2367.00   2137.00   1890.00   1445.00   1135.00    453.00  
  961.00   1203.00   1172.00   1879.00   1816.00   2918.00   3170.00   2965.00   2551.00   3842.00   4057.00   3223.00   3825.00   4132.00   3767.00   3322.00   3091.00   2756.00   3498.00   3727.00   4079.00   4001.00   3603.00   3220.00   2278.00   2743.00   1885.00   1424.00   1309.00    489.00  
  300.00    839.00   1407.00   2474.00   2103.00   2201.00   3922.00   4449.00   4030.00   3947.00   3224.00   4381.00   4363.00   4336.00   5085.00   4665.00   3665.00   3019.00   3840.00   3625.00   3535.00   3730.00   3593.00   3649.00   3677.00   2945.00   1951.00   1711.00   1458.00    614.00  
