    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00     17.00     47.00    105.00     97.00    104.00     65.00     21.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     14.00    109.00    161.00    193.00    210.00    287.00    398.00    213.00    301.00    325.00    176.00     58.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     65.00    261.00    365.00    207.00    205.00    298.00    477.00    740.00    535.00    313.00    632.00    622.00    134.00    120.00      7.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     27.00     49.00    325.00    323.00    679.00    251.00    231.00    255.00    562.00    693.00    387.00    199.00    248.00    750.00    200.00    286.00     69.00     11.00      0.00      0.00      0.00  
    0.00      0.00     21.00    104.00    273.00    336.00    395.00    699.00    502.00    302.00    324.00    680.00    716.00    502.00    554.00    890.00    770.00    307.00    202.00    229.00     58.00     12.00      0.00      0.00  
    0.00      1.00     80.00    286.00    436.00    590.00    658.00    691.00    694.00    581.00   1057.00    753.00    783.00    647.00   1020.00    661.00    591.00    525.00    402.00    374.00    197.00     50.00      1.00      0.00  
    0.00     29.00    353.00    389.00    344.00    541.00    824.00    808.00    680.00    615.00   1262.00   1049.00   1127.00    847.00    820.00    709.00    662.00    644.00    639.00    480.00    299.00    149.00     15.00      0.00  
    5.00    329.00    279.00    320.00    353.00    793.00    805.00    724.00    685.00    768.00   1221.00   1467.00   1576.00    883.00   1192.00    899.00   1104.00   1254.00   1009.00    328.00    206.00    222.00     59.00      2.00  
  116.00    394.00    252.00    260.00    474.00    982.00    980.00    787.00    661.00    711.00    890.00   1284.00   1358.00   1610.00   1267.00   1096.00   1184.00    912.00    755.00    446.00    224.00    233.00    146.00      5.00  
  230.00    506.00    351.00    390.00   1303.00   1577.00    599.00    945.00    990.00    832.00    888.00   1937.00   1510.00   1241.00   1560.00    938.00    795.00    873.00    957.00    642.00    277.00    231.00    115.00     92.00  
  280.00    453.00    486.00    465.00   1095.00   1295.00   1184.00    768.00    888.00    915.00    945.00   1854.00   1654.00   1429.00    957.00   1308.00    921.00   1067.00    553.00    605.00    294.00    284.00    132.00     79.00  
  425.00    700.00    469.00    502.00   1140.00   1754.00   1150.00    906.00   1268.00   1234.00    971.00   1627.00   1249.00   1673.00   1451.00   1483.00   1423.00    911.00    706.00    604.00    532.00    398.00    173.00     72.00  
