    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      2.00      2.00      8.00      5.00     10.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      3.00      6.00      7.00      7.00      8.00      9.00      9.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      3.00      3.00     11.00     10.00      5.00     13.00     15.00     11.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      1.00     11.00     11.00      6.00     12.00     15.00     10.00     14.00     15.00     21.00     14.00     13.00      5.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      3.00     14.00     20.00     15.00     16.00     17.00     19.00     17.00     16.00     13.00     16.00     10.00     16.00      7.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      7.00     16.00     15.00     18.00     20.00     20.00     25.00     26.00     22.00     18.00     25.00     13.00     25.00      8.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      6.00     17.00     24.00     20.00     25.00     38.00     33.00     44.00     39.00     27.00     39.00     25.00     22.00     25.00     23.00     15.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     11.00     31.00     41.00     30.00     36.00     36.00     39.00     36.00     40.00     39.00     33.00     34.00     26.00     26.00     20.00     16.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     11.00     27.00     32.00     39.00     35.00     32.00     34.00     32.00     47.00     54.00     45.00     34.00     38.00     29.00     31.00     11.00      8.00      3.00      0.00      0.00  
    0.00      0.00      1.00      7.00     19.00     24.00     35.00     37.00     41.00     36.00     26.00     30.00     44.00     44.00     57.00     39.00     70.00     33.00     27.00     16.00     14.00      5.00      0.00      0.00  
    0.00      0.00      6.00     23.00     32.00     28.00     27.00     34.00     57.00     52.00     36.00     44.00     54.00     52.00     51.00     50.00     63.00     37.00     33.00     25.00     12.00     11.00      1.00      0.00  
    0.00      0.00      8.00     31.00     34.00     49.00     37.00     39.00     42.00     60.00     61.00     48.00     48.00     63.00     48.00     42.00     46.00     39.00     36.00     27.00     21.00      9.00      1.00      0.00  
    0.00      3.00      9.00     19.00     36.00     41.00     43.00     46.00     45.00     47.00     55.00     67.00     55.00     51.00     46.00     57.00     50.00     50.00     36.00     17.00     14.00      5.00      0.00      0.00  
    0.00      6.00      9.00     21.00     28.00     34.00     36.00     28.00     29.00     46.00     55.00     68.00     66.00     42.00     64.00     60.00     49.00     61.00     29.00     33.00     16.00      3.00      1.00      0.00  
    0.00      4.00     20.00     25.00     51.00     60.00     48.00     47.00     38.00     59.00     57.00     62.00     62.00     82.00     78.00     67.00     56.00     48.00     34.00     19.00     23.00     17.00      0.00      0.00  
    0.00      2.00     18.00     36.00     76.00     97.00     95.00     66.00     67.00     77.00     64.00     68.00     48.00     67.00     93.00     67.00     58.00     55.00     32.00     45.00     29.00      8.00      4.00      0.00  
    0.00      5.00     22.00     38.00     80.00    108.00    104.00     90.00     74.00     64.00     77.00     89.00     65.00     53.00     84.00     83.00     72.00     48.00     39.00     42.00     41.00     20.00     10.00      2.00  
    2.00      6.00     34.00     44.00     65.00     82.00    131.00    107.00     78.00     82.00     98.00     87.00     75.00     95.00     97.00    110.00     88.00     55.00     44.00     52.00     55.00     26.00     10.00      0.00  
    1.00     17.00     35.00     54.00     72.00     92.00    134.00    183.00    136.00    103.00    110.00     91.00    105.00     95.00     96.00     93.00    109.00     74.00     61.00     55.00     35.00     20.00      5.00      0.00  
   13.00     29.00     31.00     64.00     86.00    117.00    136.00    186.00    187.00    169.00    123.00     97.00     87.00     92.00     94.00     93.00    107.00     78.00     55.00     37.00     34.00     25.00     11.00      0.00  
   29.00     35.00     47.00     90.00     80.00     76.00    120.00    149.00    132.00    126.00     91.00     92.00     84.00     87.00     99.00    108.00     93.00     78.00     50.00     42.00     27.00     36.00     16.00      1.00  
   12.00     35.00     74.00     77.00     65.00     58.00    106.00    166.00    148.00    127.00    134.00    114.00     85.00     97.00    121.00     96.00     91.00     88.00     63.00     41.00     42.00     25.00      8.00      2.00  
    5.00     28.00     75.00     99.00     77.00     81.00    117.00    181.00    171.00    146.00    132.00    102.00    117.00    116.00    111.00    115.00    119.00     67.00     55.00     57.00     52.00     28.00     12.00      0.00  
    1.00     23.00     53.00     84.00     95.00    121.00    186.00    199.00    169.00    124.00     67.00     83.00     91.00     82.00    106.00     80.00     91.00     83.00     69.00     79.00     41.00     24.00     10.00      0.00  
    2.00     44.00     79.00    114.00    156.00    182.00    250.00    196.00    206.00    116.00    104.00    116.00    106.00    122.00     94.00     83.00     88.00     71.00     60.00     47.00     24.00     16.00     10.00      2.00  
   34.00     94.00    147.00    208.00    226.00    202.00    232.00    222.00    209.00    137.00    115.00    113.00    135.00     83.00     81.00     81.00     71.00     52.00     60.00     47.00     35.00      9.00      7.00      4.00  
  117.00    153.00    154.00    156.00    170.00    194.00    264.00    278.00    240.00    207.00    170.00    136.00    112.00     74.00     94.00     96.00     38.00     56.00     64.00     77.00     36.00     18.00     20.00     10.00  
   96.00    155.00    133.00     86.00     91.00    222.00    271.00    236.00    218.00    253.00    207.00    158.00    106.00     69.00    126.00    125.00     61.00     44.00     75.00     71.00     53.00     55.00     31.00     10.00  
   53.00    129.00    124.00     73.00     85.00    240.00    258.00    203.00    217.00    220.00    183.00    148.00    109.00    120.00    140.00    162.00    118.00     91.00     84.00     79.00     50.00     50.00     48.00      9.00  
   39.00     87.00    133.00     76.00    106.00    211.00    196.00    185.00    211.00    235.00    249.00    208.00    167.00    164.00    218.00    242.00    250.00    152.00    134.00     98.00     78.00     61.00     33.00      5.00  
   23.00     66.00    108.00    144.00    173.00    250.00    186.00    192.00    221.00    249.00    258.00    262.00    217.00    213.00    208.00    224.00    286.00    271.00    203.00    196.00    163.00     99.00     28.00      4.00  
   13.00     32.00     72.00    120.00    213.00    254.00    212.00    226.00    253.00    261.00    245.00    255.00    242.00    252.00    250.00    181.00    227.00    247.00    194.00    205.00    204.00    180.00     43.00     10.00  
    7.00     26.00     55.00     97.00    172.00    314.00    316.00    255.00    244.00    217.00    231.00    223.00    220.00    230.00    229.00    182.00    154.00    192.00    199.00    217.00    278.00    161.00     93.00     21.00  
    8.00     33.00     84.00    121.00    172.00    291.00    343.00    307.00    249.00    220.00    178.00    220.00    188.00    206.00    215.00    123.00    113.00    167.00    153.00    165.00    203.00    182.00    153.00     54.00  
    5.00     38.00     88.00    101.00    138.00    239.00    311.00    294.00    265.00    244.00    194.00    136.00    145.00    166.00    180.00    134.00     83.00    122.00    106.00     82.00    184.00    248.00    254.00    116.00  
    8.00     45.00     79.00     79.00    114.00    235.00    311.00    278.00    246.00    209.00    176.00    156.00    147.00    159.00    194.00    163.00    122.00     99.00     77.00     47.00    160.00    329.00    403.00    144.00  
   11.00     62.00     80.00     84.00     94.00    114.00    196.00    268.00    268.00    239.00    199.00    124.00     80.00    118.00    162.00    186.00    184.00    135.00     50.00     24.00    146.00    354.00    383.00    143.00  
   34.00     63.00     64.00     96.00    100.00    113.00    158.00    252.00    240.00    242.00    189.00    125.00     59.00     79.00    186.00    241.00    263.00    187.00     59.00     47.00    195.00    318.00    244.00     80.00  
   18.00     56.00     66.00     83.00     92.00    105.00    140.00    233.00    304.00    247.00    175.00    148.00    131.00    144.00    202.00    257.00    325.00    232.00    122.00    132.00    223.00    283.00    181.00     50.00  
   38.00     51.00     50.00     86.00     69.00     87.00    155.00    240.00    317.00    274.00    225.00    197.00    207.00    270.00    296.00    293.00    293.00    262.00    174.00    192.00    234.00    247.00    242.00     41.00  
   49.00     68.00     67.00     92.00    159.00    141.00    170.00    240.00    274.00    283.00    291.00    222.00    316.00    341.00    329.00    399.00    309.00    205.00    194.00    213.00    236.00    222.00    188.00     35.00  
   47.00     55.00     78.00     94.00    154.00    164.00    182.00    212.00    312.00    291.00    323.00    256.00    257.00    288.00    305.00    374.00    298.00    189.00    223.00    256.00    222.00    221.00    161.00     49.00  
   11.00     47.00     71.00     94.00    113.00    148.00    171.00    222.00    314.00    315.00    332.00    223.00    183.00    199.00    263.00    308.00    222.00    130.00    149.00    254.00    267.00    234.00    165.00     63.00  
   16.00     49.00     81.00     86.00    130.00    130.00    180.00    242.00    325.00    335.00    283.00    227.00    176.00    132.00    200.00    263.00    211.00    122.00    157.00    313.00    305.00    283.00    170.00     70.00  
   11.00     55.00     95.00     83.00    108.00    186.00    218.00    258.00    345.00    393.00    364.00    419.00    275.00    143.00    137.00    216.00    286.00    298.00    316.00    345.00    391.00    317.00    149.00     43.00  
   11.00     40.00     70.00     71.00     90.00    162.00    215.00    312.00    364.00    374.00    422.00    433.00    392.00    174.00    143.00    189.00    345.00    515.00    476.00    404.00    337.00    227.00     77.00     21.00  
    8.00     25.00     32.00     59.00     70.00    121.00    215.00    241.00    332.00    344.00    359.00    423.00    361.00    187.00    165.00    234.00    400.00    495.00    312.00    312.00    268.00    171.00     69.00     19.00  
    5.00     17.00     20.00     38.00     55.00     90.00    173.00    219.00    321.00    272.00    301.00    367.00    307.00    170.00    133.00    185.00    356.00    355.00    272.00    296.00    285.00    170.00     71.00     18.00  
    3.00     16.00     24.00     43.00     72.00     86.00    190.00    170.00    203.00    242.00    304.00    342.00    243.00    210.00    170.00    225.00    325.00    288.00    212.00    223.00    182.00    103.00     77.00     28.00  
    1.00     17.00     26.00     52.00     71.00    116.00    157.00    209.00    223.00    291.00    295.00    281.00    200.00    158.00    201.00    278.00    300.00    217.00    150.00    143.00    101.00     95.00     99.00     52.00  
    7.00     16.00     40.00     61.00     88.00    114.00    111.00    150.00    183.00    211.00    265.00    248.00    162.00    140.00    192.00    231.00    242.00    159.00    163.00    149.00    137.00    155.00    141.00     62.00  
    9.00     13.00     57.00    101.00     97.00     77.00     88.00    107.00    109.00    137.00    171.00    178.00    170.00    170.00    187.00    235.00    194.00    145.00    152.00    182.00    223.00    207.00    220.00    114.00  
    6.00     21.00     48.00     81.00     88.00     78.00    107.00    129.00    159.00    118.00    141.00    100.00    168.00    212.00    271.00    262.00    178.00    135.00    191.00    249.00    258.00    240.00    242.00    122.00  
    7.00     15.00     46.00     90.00     81.00     78.00    115.00    135.00    169.00    112.00     99.00    138.00    200.00    301.00    324.00    226.00    142.00    132.00    196.00    366.00    360.00    374.00    263.00    100.00  
    9.00     26.00     45.00     80.00     82.00     88.00     96.00    139.00    167.00    123.00    121.00    131.00    193.00    293.00    287.00    205.00    191.00    188.00    236.00    369.00    486.00    486.00    374.00    129.00  
    6.00     34.00     36.00     58.00     59.00     87.00    123.00    143.00    176.00    161.00    160.00    114.00    124.00    150.00    186.00    233.00    258.00    287.00    333.00    416.00    584.00    551.00    384.00    138.00  
    8.00     28.00     40.00     31.00     55.00     84.00    117.00    102.00    139.00    131.00    129.00     61.00     78.00     96.00    176.00    282.00    287.00    290.00    391.00    472.00    629.00    556.00    349.00    166.00  
   19.00     26.00     29.00     30.00     47.00     54.00     64.00     82.00    103.00     99.00     68.00     43.00     30.00    116.00    180.00    205.00    259.00    273.00    440.00    520.00    510.00    480.00    379.00    174.00  
   13.00     13.00     21.00     26.00     49.00     59.00     69.00    150.00    118.00     84.00     45.00     37.00     34.00     74.00    129.00    150.00    227.00    321.00    419.00    456.00    455.00    419.00    358.00    120.00  
    6.00     21.00     22.00      9.00     44.00     87.00    154.00    143.00    127.00     67.00     75.00    103.00    105.00     63.00    122.00    148.00    198.00    312.00    377.00    324.00    290.00    290.00    174.00     44.00  
    3.00      9.00     22.00     44.00     63.00    108.00    118.00    122.00     87.00     74.00    125.00    190.00    212.00    175.00    149.00    163.00    290.00    370.00    407.00    328.00    260.00    186.00     83.00     18.00  
    2.00     11.00     11.00     42.00     45.00     84.00    118.00    117.00     91.00     95.00    132.00    227.00    301.00    240.00    162.00    299.00    476.00    578.00    465.00    388.00    355.00    256.00    114.00     15.00  
    3.00      7.00     19.00     39.00     63.00    116.00    159.00    167.00    162.00    123.00    156.00    189.00    293.00    326.00    292.00    383.00    557.00    603.00    532.00    455.00    337.00    252.00    142.00     26.00  
    1.00      8.00     19.00     45.00     91.00    201.00    247.00    233.00    245.00    248.00    244.00    244.00    267.00    297.00    326.00    351.00    425.00    445.00    497.00    437.00    475.00    323.00    103.00     16.00  
    1.00      8.00     17.00     52.00    113.00    215.00    239.00    290.00    350.00    284.00    328.00    292.00    276.00    308.00    342.00    310.00    285.00    291.00    323.00    489.00    615.00    380.00    162.00     41.00  
    2.00      5.00     17.00     52.00    113.00    202.00    215.00    220.00    326.00    358.00    404.00    364.00    332.00    300.00    333.00    278.00    291.00    256.00    286.00    443.00    450.00    263.00    175.00     72.00  
    1.00      6.00     13.00     45.00     94.00    194.00    169.00    157.00    232.00    329.00    378.00    362.00    363.00    315.00    273.00    185.00    209.00    244.00    257.00    241.00    236.00    168.00     98.00     31.00  
    0.00      4.00     20.00     38.00     78.00    152.00    133.00     99.00    101.00    162.00    157.00    303.00    301.00    226.00    231.00    114.00     94.00    124.00    145.00    129.00    146.00     92.00     20.00      8.00  
