    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00     10.00     14.00     30.00     35.00     39.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     18.00    135.00     93.00    141.00    210.00    675.00    342.00    126.00     70.00     25.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     67.00    126.00    135.00    222.00    289.00    464.00    391.00    246.00    107.00    150.00     98.00     13.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     45.00     65.00    119.00    246.00    487.00    885.00    249.00    158.00    247.00    165.00     93.00    125.00    153.00     70.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     10.00     99.00    170.00    167.00    608.00    626.00    524.00    393.00    306.00    289.00    272.00    243.00    247.00    130.00    157.00     50.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     11.00     56.00    143.00    231.00    230.00    850.00    516.00    585.00    634.00    448.00    241.00    170.00    219.00    185.00    173.00    156.00    154.00      5.00      0.00      0.00      0.00  
    0.00      0.00      1.00     25.00    191.00    185.00    378.00    533.00   1065.00    675.00    591.00    667.00    724.00    563.00    253.00    240.00    255.00    194.00    199.00    140.00     71.00      0.00      0.00      0.00  
    0.00      0.00      8.00     68.00    286.00    331.00    539.00    740.00    631.00   1049.00   1114.00    670.00    523.00    840.00    590.00    372.00    331.00    277.00    226.00    138.00    140.00      8.00      0.00      0.00  
    0.00      0.00     19.00    159.00    370.00    382.00    591.00    597.00    375.00    699.00    507.00    536.00    805.00    643.00    654.00    722.00    363.00    497.00    341.00    161.00    176.00     85.00      0.00      0.00  
    0.00      9.00    104.00    399.00    244.00    377.00    488.00    704.00    516.00    707.00    697.00    480.00    737.00    715.00    664.00    951.00    901.00    637.00    755.00    234.00    163.00    115.00      4.00      0.00  
    0.00     90.00    457.00    449.00    386.00    589.00    869.00    880.00    770.00    820.00    529.00    636.00    883.00    677.00    601.00    826.00   1019.00    913.00    532.00    192.00    237.00    197.00      9.00      0.00  
    0.00    273.00    437.00    436.00    332.00    462.00    651.00   1102.00    806.00    917.00    872.00    984.00    976.00    874.00    725.00    909.00    649.00    651.00    378.00    249.00    161.00    232.00     32.00      0.00  
    1.00    398.00    604.00    386.00    437.00    467.00    716.00   1248.00    743.00    756.00   1075.00   1002.00   1188.00    704.00    690.00   1180.00    979.00    774.00    651.00    420.00    253.00    232.00     44.00      4.00  
    1.00     82.00    420.00    661.00    803.00   1160.00    931.00   1125.00   1040.00   1464.00   1554.00   1308.00   1074.00    956.00    826.00    853.00    721.00    913.00    754.00    637.00    408.00    207.00    168.00     45.00  
   18.00    184.00    355.00    554.00   1154.00    969.00    884.00    837.00    935.00   1375.00   1283.00   1434.00   1126.00    847.00    978.00    802.00    748.00    833.00    798.00    631.00    609.00    336.00    309.00    170.00  
  188.00    229.00    393.00    746.00    782.00    845.00   1035.00   1287.00   1551.00   1543.00   1207.00   1624.00   1708.00   1247.00   1007.00    753.00    792.00    938.00    790.00    663.00    568.00    396.00    309.00     51.00  
  426.00    192.00    482.00    553.00   1131.00   1278.00   1190.00   1110.00   1051.00   1422.00   1673.00   1339.00   1850.00   1425.00   1129.00    866.00    667.00    778.00    890.00    746.00    709.00    393.00    241.00    124.00  
   73.00    435.00    605.00    810.00   1221.00   1056.00   1287.00   1009.00   1148.00   1386.00   1274.00   1732.00   1377.00   1688.00    932.00    951.00   1170.00    824.00    823.00    831.00    947.00    546.00    234.00    171.00  
   90.00    355.00    536.00    868.00   1057.00   1207.00   1455.00   1309.00   1672.00   1491.00   1330.00   1549.00   2117.00   2103.00   1561.00   1324.00   1277.00   1199.00    946.00    975.00   1146.00    988.00    300.00    207.00  
  148.00    472.00    600.00    535.00    912.00   1059.00   1545.00   2128.00   2305.00   1664.00   2355.00   1478.00   1809.00   1704.00   1640.00   1736.00   1898.00   1485.00   1144.00    688.00    604.00   1192.00    964.00    407.00  
  223.00    228.00    631.00    619.00   1415.00   1344.00   2082.00   1849.00   1232.00   1758.00   1928.00   2001.00   1278.00   1241.00   1784.00   1858.00   2329.00   2025.00   1422.00   1060.00    905.00    763.00    872.00    531.00  
  346.00    297.00    663.00    875.00   1285.00   1156.00   2283.00   1347.00   1730.00   1807.00   1721.00   1455.00   1633.00   1574.00   1216.00   1867.00   2143.00   1790.00   1328.00   1537.00   1245.00    795.00    390.00    816.00  
