    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      1.00      6.00    444.00   1032.00    996.00    724.00      6.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      3.00      9.00      4.00      4.00    889.00    998.00    612.00     41.00     15.00    450.00   1605.00    539.00     72.00     68.00     85.00      1.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00      5.00     11.00      9.00     15.00    676.00   1181.00    130.00      8.00     69.00     89.00     81.00     62.00     16.00    835.00   1003.00    700.00    255.00     80.00      9.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      0.00     11.00     14.00     15.00     17.00    401.00   1027.00    163.00     21.00     88.00    135.00    198.00    183.00    186.00     59.00     15.00     88.00    337.00    813.00    795.00    744.00    391.00     12.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00      8.00     14.00     13.00     15.00     24.00   1022.00    651.00     48.00     60.00   1021.00   1014.00    711.00    570.00    260.00    798.00   1024.00   1401.00    848.00    696.00    712.00   1115.00   1022.00    472.00    776.00    218.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00      7.00     14.00     18.00     20.00     35.00    648.00    422.00    566.00   1283.00   1255.00    332.00    356.00   1367.00   2152.00   2030.00   1050.00    944.00    836.00    576.00    402.00    229.00    149.00    366.00   1213.00   1396.00    898.00    397.00    139.00    135.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      7.00      6.00     22.00    522.00    465.00    418.00   1027.00   1392.00   1596.00   1178.00     64.00     90.00    986.00    701.00     84.00    147.00    306.00    612.00   1717.00   2203.00   2306.00   2921.00   2401.00   1005.00   1171.00   1148.00   1484.00   2249.00   1795.00    845.00     11.00    188.00     26.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      7.00     11.00    451.00    817.00    807.00    868.00    578.00   1939.00   1805.00   1253.00    459.00    668.00   1827.00    209.00    126.00    260.00    715.00    927.00   1207.00    261.00    285.00    300.00    319.00    848.00   2253.00   1399.00    586.00     76.00    542.00   1319.00   2305.00   1295.00     63.00    136.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      7.00    245.00   2835.00   1552.00   1100.00    414.00     42.00    994.00   1287.00    908.00    673.00   1175.00   1202.00    331.00   1179.00   1712.00   1641.00   1460.00   1210.00    432.00    472.00     78.00     76.00     84.00     86.00    106.00   1331.00   1364.00   1054.00    853.00   1046.00    595.00   2108.00   1011.00     18.00    143.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      4.00    509.00   2097.00    320.00     31.00     34.00    625.00   1284.00   2140.00   1696.00     73.00     42.00    901.00   1096.00   1927.00    891.00    131.00    445.00    346.00    401.00    675.00    624.00    536.00    169.00    155.00     53.00     50.00    286.00   1532.00   2468.00    543.00    514.00   1365.00   1440.00   1569.00   1791.00    164.00    119.00      0.00      0.00      0.00      0.00  
