    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00      5.00     50.00     33.00     29.00      7.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     46.00    183.00     44.00     46.00     32.00     40.00     58.00     24.00     18.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     12.00     28.00     43.00    362.00    187.00    174.00     95.00    169.00    139.00    126.00    153.00    159.00     29.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     10.00     29.00     56.00    351.00    348.00    533.00    419.00    869.00    226.00    190.00    400.00    300.00    272.00     55.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     25.00     57.00    239.00    496.00    367.00    390.00    277.00    700.00    765.00    512.00    752.00    402.00    183.00     57.00     37.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     21.00     76.00    148.00    936.00    597.00    502.00    561.00    607.00    741.00   1934.00   1551.00   1027.00    734.00    214.00    285.00     67.00     12.00      0.00      0.00      0.00  
    0.00      0.00      0.00     13.00     59.00     65.00    556.00   1071.00    633.00    377.00    340.00    483.00    284.00    845.00   1770.00   1665.00   1107.00    454.00    280.00     58.00     68.00      0.00      0.00      0.00  
    0.00      0.00      6.00    123.00    125.00    243.00    715.00   1092.00    485.00    887.00    698.00    579.00    311.00    421.00    600.00   1136.00   1555.00   1323.00    530.00    115.00     78.00     23.00      0.00      0.00  
    0.00      0.00     13.00    141.00    230.00    553.00    774.00   1064.00    615.00    902.00    695.00    566.00    854.00    680.00    590.00    798.00   1429.00   1755.00   1389.00    747.00    413.00     90.00      0.00      0.00  
    0.00      3.00    354.00    536.00    469.00    774.00    778.00   1008.00    783.00    667.00    427.00    319.00    352.00    658.00    637.00    982.00    790.00    460.00    791.00    858.00    668.00    432.00      1.00      0.00  
