    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      8.00     66.00     44.00     31.00     31.00     16.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     22.00     75.00     74.00     79.00    191.00    306.00    405.00    288.00     31.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     20.00    103.00     62.00    368.00    471.00    428.00    616.00    580.00   1148.00    152.00     59.00     19.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     24.00    106.00    133.00    571.00    842.00    528.00    903.00   1187.00    775.00    614.00    603.00    218.00     62.00     26.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     44.00    140.00    300.00    269.00    651.00   1039.00    657.00   1614.00   1009.00    673.00    842.00    446.00    350.00    158.00    114.00     16.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      6.00    152.00    240.00    491.00    710.00    710.00   1622.00   1245.00   1410.00    766.00    514.00   1127.00    827.00    578.00    276.00    194.00     72.00     22.00      0.00      0.00      0.00  
    0.00      0.00      2.00     78.00    159.00    845.00    790.00    642.00    761.00   1626.00   1816.00   1037.00    863.00   1116.00   1218.00    858.00    715.00    461.00    286.00    132.00     84.00      0.00      0.00      0.00  
    0.00      0.00      6.00     83.00    572.00    524.00    616.00    788.00   1074.00   1556.00   1646.00   1001.00    801.00    876.00    729.00    968.00    872.00    764.00    424.00    287.00    134.00     53.00      0.00      0.00  
    0.00      0.00     63.00    102.00    848.00    386.00    575.00    706.00    986.00    990.00    909.00   1358.00   1072.00    716.00    454.00    969.00    885.00    509.00    605.00    342.00    353.00     81.00      0.00      0.00  
    0.00      2.00     92.00    259.00    825.00    963.00    771.00   1158.00   1370.00    741.00    840.00    955.00   1136.00   1205.00   1101.00   1345.00   1304.00    502.00    789.00    455.00    255.00    108.00      5.00      0.00  
    0.00     17.00    128.00    279.00    640.00    910.00    896.00   1503.00   1349.00    649.00    832.00    938.00    949.00   1660.00   1436.00   2047.00   2111.00    981.00   1028.00    765.00    447.00    160.00     10.00      0.00  
    0.00     99.00     92.00    246.00    627.00    517.00    970.00   1279.00   1214.00    835.00    864.00    879.00   1275.00   1971.00   1536.00   1153.00   1758.00    764.00    596.00    637.00    723.00    540.00     25.00      0.00  
    1.00     98.00    294.00    442.00    983.00    522.00   1170.00   1203.00   1071.00   1333.00   1340.00   1694.00   1600.00   1550.00   1378.00   1336.00    901.00    742.00    791.00    942.00    762.00    683.00    111.00      2.00  
   16.00    147.00    470.00    915.00    767.00    867.00   1426.00   1012.00   1176.00   1389.00   1460.00   1821.00   1850.00   1948.00   2105.00   1205.00    886.00   1134.00   1219.00   1390.00   1028.00    593.00    328.00     18.00  
