    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      2.00      2.00      2.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      6.00      7.00      2.00      9.00     16.00     10.00     10.00      5.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      6.00      8.00     11.00     11.00     18.00     24.00     14.00     21.00     18.00      8.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      6.00     14.00     13.00     26.00     18.00     34.00     27.00     32.00     42.00     37.00     26.00     34.00     30.00     23.00      8.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     10.00     14.00     20.00     24.00     37.00     47.00     60.00     49.00     45.00     46.00     62.00     55.00     52.00     34.00     32.00     13.00     15.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     14.00     17.00     33.00     45.00     64.00     83.00     73.00     73.00     57.00     68.00     95.00     93.00     74.00     68.00     48.00     35.00     20.00     14.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     16.00     30.00     47.00     42.00     60.00     80.00     90.00    118.00    103.00    100.00     81.00     85.00     85.00     68.00     76.00     60.00     57.00     30.00     22.00     17.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     15.00     21.00     40.00     62.00     61.00     78.00    102.00    117.00    177.00    158.00    141.00    119.00    106.00     93.00     76.00     76.00     69.00     59.00     45.00     58.00     47.00     38.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00     32.00     55.00     70.00     62.00     78.00    104.00    100.00    134.00    135.00    152.00    126.00    135.00    138.00    125.00    101.00     81.00     70.00     67.00     79.00    103.00    112.00     66.00     16.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     25.00     45.00     63.00     52.00     62.00     83.00    101.00    138.00    161.00    133.00    140.00    155.00    165.00    160.00    159.00    133.00    105.00     77.00     95.00    109.00    116.00    105.00     90.00     77.00     13.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
