    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     13.00     24.00     17.00     22.00     15.00      8.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00     18.00     49.00     24.00     41.00     39.00     37.00     29.00     18.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     11.00     29.00     52.00     71.00     49.00     74.00     62.00     57.00     45.00     38.00     25.00     13.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00     45.00     42.00     69.00     76.00     71.00     71.00     79.00     76.00     88.00     66.00     39.00     32.00     15.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00     36.00     57.00     79.00    110.00     93.00     81.00     87.00     91.00    125.00     85.00     77.00     58.00     39.00     30.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00     46.00     53.00     70.00    113.00    131.00    114.00     92.00    111.00    109.00    123.00    110.00     89.00     68.00     55.00     62.00     30.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     16.00     70.00     89.00     99.00    658.00    392.00    390.00    196.00    114.00    161.00    149.00    109.00    107.00     72.00     71.00     79.00     53.00     20.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00     42.00    143.00    640.00    540.00    241.00    222.00   1402.00   2044.00   1860.00   1563.00   1525.00   1273.00   1118.00   1003.00    167.00     91.00     69.00     31.00      8.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     24.00    119.00    389.00    277.00    247.00    389.00   1819.00   1496.00    228.00    549.00    329.00    352.00    570.00    540.00    657.00   1459.00   1817.00    694.00     44.00     23.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      9.00     56.00    150.00    601.00    248.00   1610.00   1583.00   1117.00   2556.00   3282.00   3289.00   3734.00   2099.00   1012.00    561.00    132.00    118.00    106.00   1974.00     90.00     49.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     18.00    115.00    488.00   3276.00   3976.00   3498.00   6558.00  10268.00   5876.00   4177.00   2576.00   2628.00   3721.00   4665.00   5845.00   4606.00   2328.00    152.00    691.00    956.00     91.00     18.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     45.00   1485.00   4310.00   2998.00    932.00   3416.00   6795.00    513.00    256.00    911.00   2760.00   2428.00    431.00    331.00    628.00   2724.00   4534.00   5264.00   4089.00   2295.00    233.00     34.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00     17.00   1910.00   3722.00   1986.00    549.00    277.00   5627.00    571.00    515.00    485.00    495.00    620.00   1400.00   3637.00    593.00    382.00    267.00    232.00     97.00   1284.00   5810.00   6094.00     97.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00   2157.00   4665.00   1004.00    270.00    453.00    753.00   4864.00    477.00    439.00    311.00    463.00    263.00    624.00   2301.00   3257.00    707.00   1166.00   1772.00   2538.00   1701.00    953.00   3546.00   5305.00     26.00      0.00      0.00      0.00  
    0.00      0.00    214.00   4438.00    552.00    221.00    334.00    430.00   2408.00   3655.00    598.00   3514.00   5302.00   6814.00   7169.00   6052.00   6162.00   6196.00   8749.00   8463.00   5817.00   5774.00   5606.00   6666.00   8670.00   7762.00   2476.00      2.00      0.00      0.00  
    0.00      0.00   3153.00   2119.00    103.00    323.00    501.00    548.00   4288.00   7325.00   7836.00   4744.00   2566.00   2288.00   2903.00   2144.00   1967.00   1470.00   1138.00   2416.00   1473.00    525.00    440.00    216.00    100.00   6896.00  13513.00      8.00      0.00      0.00  
    0.00      0.00   5805.00    589.00    108.00    397.00    581.00   1584.00  13551.00   4141.00   1096.00   1007.00   1289.00    631.00    220.00    233.00    527.00    198.00    587.00   1247.00   2600.00   2894.00    558.00    264.00    319.00   1570.00  10427.00   1630.00      0.00      0.00  
    0.00    424.00   5010.00    124.00    294.00    390.00    654.00   7551.00   5982.00   1689.00    678.00    503.00    300.00    244.00    289.00    216.00    530.00    228.00    327.00    375.00    795.00   1027.00   3318.00    839.00    111.00   1540.00   5547.00   6270.00      0.00      0.00  
    0.00   1132.00   3412.00    180.00    230.00    320.00   5515.00   3517.00   5932.00    556.00    572.00    383.00    273.00   3995.00   4712.00   5023.00   6140.00   5627.00   4737.00   3689.00   2629.00   1338.00   3389.00   3245.00    692.00   1208.00   5643.00   6361.00    303.00      0.00  
    0.00   1339.00   1872.00   1122.00    222.00   3785.00   6853.00   2717.00   4400.00    489.00    421.00   2343.00   5367.00   1047.00    270.00    252.00    603.00    430.00    763.00   1184.00   2629.00   3529.00   4521.00   2789.00   3252.00    787.00   6290.00   1426.00   5817.00      0.00  
    0.00   1664.00   1154.00   2410.00    289.00   6428.00   3010.00   3615.00   3719.00    395.00    742.00   5634.00   3145.00   1601.00   1758.00   2314.00   1150.00    330.00    295.00    241.00    393.00    250.00    864.00   2519.00   6810.00   4445.00   5406.00    277.00   8010.00      0.00  
    0.00   1807.00    889.00    929.00   2668.00   6044.00   1799.00   3475.00   4868.00   1756.00   5165.00   1252.00    252.00    315.00    273.00    239.00   1278.00   1682.00    544.00    209.00    177.00    390.00    847.00    131.00    609.00  13965.00   3138.00    270.00   8018.00     94.00  
    0.00   1989.00    771.00    337.00   6282.00   2430.00   1997.00   5340.00   4968.00   1343.00   4159.00    313.00    270.00    325.00    638.00    743.00   1047.00   1027.00   2625.00    442.00    177.00    371.00    530.00    190.00    511.00   8090.00   5352.00   1236.00   6129.00    711.00  
   54.00   2004.00    660.00    517.00   7852.00   2537.00   2264.00   3719.00   5045.00   5087.00   1427.00   1519.00   2155.00   1894.00    862.00    670.00    803.00    570.00    664.00   2242.00   1999.00   1314.00   1150.00    937.00   5481.00   5005.00   2630.00   4249.00   6064.00    552.00  
   60.00   2024.00    575.00   2678.00   6169.00   2551.00    914.00   3383.00   6893.00   3599.00   2548.00   1422.00    411.00   1205.00   2481.00   1023.00   1171.00    923.00    878.00    236.00   1538.00    719.00   1362.00   5989.00   2952.00   3348.00    351.00   6978.00   8239.00     17.00  
   68.00   1648.00   1065.00   4836.00   4154.00   2466.00    548.00   3919.00   8496.00   2832.00   1792.00   1673.00   1868.00   2327.00   2089.00   3588.00   2330.00    951.00    849.00   2075.00    862.00   2364.00   3862.00   3260.00   1420.00   3655.00    354.00   5382.00  10105.00     11.00  
   72.00   1102.00   2535.00   7527.00   1455.00   2176.00    759.00   7179.00   5899.00   2263.00    467.00    352.00   1135.00    728.00    756.00   1414.00   2426.00   1533.00   1663.00   1637.00   1236.00   5717.00   5448.00    965.00   2090.00   3623.00    232.00   5346.00   7992.00    296.00  
   73.00    576.00   6217.00   6358.00   1428.00   1829.00   1800.00   7204.00   5477.00   1568.00    592.00   2491.00   2972.00   3251.00   3154.00   3146.00   3842.00   3777.00   1931.00    840.00   4517.00   7565.00   2139.00    369.00   3458.00   1466.00    629.00   5425.00   5231.00   2126.00  
   78.00    526.00   9467.00   3000.00   1874.00   2415.00   2096.00   6651.00   4892.00   2679.00   4425.00   2349.00   1192.00    403.00    333.00    302.00    760.00   2176.00   3986.00   6812.00   6143.00    516.00   4637.00   2204.00   2897.00   1297.00   2354.00   3813.00   3104.00   3787.00  
   78.00   2165.00   8906.00   1823.00   3575.00   1394.00   4570.00   9985.00   4683.00   1829.00    493.00    373.00    704.00    826.00    538.00    300.00    301.00   1118.00   3818.00   6078.00   2140.00   3513.00   3992.00   4437.00   2950.00    917.00   3991.00   2209.00   1243.00   5533.00  
   79.00   5966.00   3959.00   2208.00   3514.00   1165.00   8447.00   7583.00   1552.00   4862.00   7048.00   5934.00   5440.00   5323.00   5754.00   5579.00   5738.00   6475.00   3349.00   1507.00    501.00   1299.00   4474.00   5681.00   3915.00   1585.00   4437.00   2206.00    211.00   6015.00  
   72.00   6480.00   2803.00   2769.00   5458.00   4610.00   4687.00   7724.00   5186.00   5699.00    624.00    438.00    389.00    345.00    452.00   1284.00   6544.00   7110.00   5926.00   3856.00   1570.00   2036.00   3062.00   2342.00   5074.00   2172.00   5424.00   2162.00     37.00   6125.00  
 1422.00   5292.00   2148.00   5270.00   4115.00   5284.00   4498.00  10687.00   4629.00    431.00    572.00    548.00    359.00    315.00    551.00   4836.00   2574.00    762.00    577.00   3842.00   6348.00   3981.00   1140.00   1470.00   2353.00   4977.00   6815.00   2008.00    103.00   6154.00  
 4170.00   2592.00   3444.00   6911.00   3436.00   4381.00   5437.00  11170.00    929.00    373.00    451.00    619.00    520.00    557.00   3276.00   2635.00    755.00    494.00    644.00    766.00   5422.00   8952.00    621.00   1579.00   2771.00   1487.00   7932.00   2506.00    626.00   5958.00  
