    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00     21.00     21.00     36.00     48.00     18.00     10.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      6.00     24.00     35.00     53.00     83.00     60.00     35.00     34.00     10.00     37.00     16.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     16.00     22.00     44.00     45.00     37.00     60.00     85.00     73.00    120.00     97.00     32.00     34.00     16.00     11.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     13.00     29.00     40.00     46.00     58.00    103.00    110.00     97.00     88.00    134.00     74.00    116.00     64.00     62.00     48.00      9.00      3.00      0.00      0.00      0.00  
    0.00      0.00      1.00      5.00     38.00     76.00     62.00     61.00    138.00     96.00     75.00     84.00    166.00    318.00    121.00    132.00    134.00     77.00     62.00     35.00     12.00      6.00      0.00      0.00  
    0.00      0.00      9.00     32.00     63.00     56.00    142.00    102.00    106.00     98.00    117.00    119.00    189.00    365.00    205.00    177.00    147.00    166.00    112.00     51.00     25.00      9.00      0.00      0.00  
    0.00      4.00     15.00     33.00    126.00    130.00    102.00    104.00    140.00    122.00    116.00    198.00    525.00    349.00    154.00    156.00    210.00     90.00     97.00     85.00     41.00     16.00      2.00      0.00  
   20.00     66.00     53.00     77.00    159.00    114.00    100.00    176.00    201.00    162.00    174.00    386.00    535.00    440.00    103.00    178.00    249.00    148.00    112.00     94.00     60.00     21.00     17.00      1.00  
   37.00     42.00     38.00     48.00    185.00    190.00    205.00    198.00    215.00    244.00    341.00    368.00    432.00    396.00    325.00    267.00    238.00    170.00    158.00    131.00    110.00     62.00     38.00      1.00  
    9.00     62.00     69.00    120.00    261.00    246.00    316.00    348.00    496.00    352.00    378.00    456.00    267.00    301.00    314.00    371.00    333.00    165.00    137.00    184.00     99.00     84.00    149.00      3.00  
   38.00    133.00    142.00    308.00    227.00    260.00    320.00    386.00    359.00    428.00    356.00    584.00    304.00    361.00    232.00    369.00    352.00    231.00    138.00    166.00     87.00    207.00     94.00     11.00  
   45.00    348.00    373.00    254.00    159.00    225.00    401.00    546.00    366.00    455.00    374.00    492.00    495.00    414.00    492.00    449.00    451.00    316.00    205.00    161.00    172.00    158.00     66.00     15.00  
   65.00    169.00    364.00    210.00    212.00    288.00    342.00    661.00    469.00    534.00    637.00    671.00    413.00    393.00    480.00    313.00    292.00    398.00    358.00    186.00    238.00    112.00     61.00     13.00  
   80.00    134.00    235.00    208.00    295.00    363.00    277.00    541.00    792.00    620.00    747.00    562.00    507.00    429.00    580.00    324.00    180.00    398.00    356.00    275.00    196.00    172.00     59.00     17.00  
   65.00    142.00    343.00    234.00    263.00    349.00    486.00    648.00    916.00    663.00    375.00    482.00    556.00    683.00    581.00    351.00    298.00    428.00    348.00    416.00    309.00    145.00     75.00     18.00  
   25.00    112.00    351.00    413.00    318.00    391.00    591.00    597.00    789.00    595.00    675.00    491.00    591.00    567.00    519.00    736.00    507.00    460.00    320.00    402.00    403.00    410.00    179.00     44.00  
   26.00    126.00    312.00    385.00    445.00    478.00    654.00    611.00    778.00    909.00    476.00    564.00    566.00    678.00    791.00    494.00    504.00    441.00    389.00    307.00    407.00    312.00    282.00    131.00  
   25.00    169.00    342.00    321.00    336.00    757.00    715.00    480.00    667.00    961.00    886.00    769.00    662.00    937.00    942.00    987.00    595.00    594.00    456.00    464.00    329.00    247.00    347.00     64.00  
   34.00    204.00    266.00    323.00    359.00    420.00    357.00    600.00    673.00    786.00    978.00   1132.00    956.00    986.00    685.00    976.00    810.00    565.00    574.00    465.00    252.00    358.00    171.00     38.00  
  128.00    287.00    324.00    254.00    303.00    451.00    599.00    539.00    795.00   1142.00    840.00    929.00   1051.00   1081.00   1006.00    938.00    909.00    766.00    760.00    481.00    297.00    297.00    150.00     31.00  
  129.00    221.00    253.00    234.00    281.00    524.00    623.00    780.00    881.00   1022.00    756.00    917.00    949.00    997.00    983.00   1019.00    570.00    751.00    631.00    597.00    277.00    287.00    180.00     47.00  
   58.00    153.00    180.00    371.00    433.00    614.00    765.00    593.00    945.00    903.00    697.00    825.00    719.00    858.00   1008.00   1168.00    899.00    684.00    544.00    478.00    408.00    266.00    201.00     90.00  
   84.00    240.00    221.00    274.00    476.00    514.00    899.00    991.00   1027.00    973.00    793.00    832.00    845.00    815.00   1210.00   1014.00    646.00    716.00    734.00    511.00    310.00    245.00    220.00    109.00  
  126.00    203.00    200.00    262.00    531.00    532.00    626.00   1088.00    899.00   1077.00    764.00    890.00   1047.00   1013.00   1171.00   1060.00    971.00   1005.00    680.00    488.00    317.00    185.00    238.00    106.00  
  140.00    167.00    305.00    429.00    606.00   1117.00    783.00    878.00    721.00   1192.00   1010.00   1046.00   1059.00    812.00   1371.00   1017.00   1035.00   1076.00    637.00    461.00    281.00    294.00    171.00    112.00  
  174.00    225.00    243.00    388.00    627.00    542.00   1101.00    845.00    936.00   1419.00    922.00    862.00    864.00    919.00   1408.00    970.00    816.00    685.00    856.00    669.00    349.00    243.00    241.00    158.00  
  166.00    193.00    189.00    477.00    551.00    525.00    801.00    855.00   1008.00   1027.00    784.00   1231.00   1205.00   1009.00   1014.00   1026.00    810.00    808.00    792.00    711.00    540.00    336.00    255.00    109.00  
  143.00    305.00    410.00    568.00    565.00    476.00    590.00    893.00   1318.00   1062.00    751.00    834.00   1042.00    687.00    849.00   1211.00    616.00    778.00    637.00    708.00    481.00    456.00    273.00    112.00  
   92.00    489.00    381.00    376.00    506.00    753.00    807.00   1326.00    989.00    916.00    952.00    855.00    724.00    819.00    884.00   1157.00    809.00    798.00    673.00    678.00    437.00    503.00    179.00    106.00  
   91.00    444.00    557.00    295.00    499.00    502.00    885.00    933.00   1160.00    986.00    931.00    795.00    780.00   1069.00    881.00   1107.00   1305.00   1038.00    802.00    671.00    726.00    280.00     71.00     92.00  
   96.00    362.00    429.00    392.00    493.00    635.00    718.00    922.00    832.00   1227.00   1193.00    997.00    929.00    989.00    857.00    893.00   1011.00   1264.00    906.00    829.00    714.00    296.00    193.00    121.00  
  126.00    558.00    534.00    468.00    409.00    647.00    779.00   1154.00    967.00   1006.00   1338.00   1097.00   1305.00   1260.00    706.00    690.00    879.00   1043.00   1273.00    945.00    743.00    335.00    296.00    376.00  
   77.00    389.00    355.00    653.00    710.00    755.00    736.00    876.00    720.00    796.00   1195.00   1190.00   1050.00    984.00    908.00    769.00    815.00    961.00   1108.00    434.00    669.00    450.00    285.00    838.00  
