    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      3.00      4.00      3.00      3.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      5.00      8.00      2.00      2.00      3.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      3.00      3.00      6.00      4.00     11.00     12.00      9.00      4.00      4.00      9.00      8.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      3.00      6.00      9.00     13.00     13.00     10.00     16.00     11.00     18.00     16.00     14.00      8.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      3.00      5.00      6.00      9.00      9.00     18.00     42.00     34.00     23.00     18.00     20.00      7.00      4.00      6.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      3.00      5.00      9.00      7.00     10.00     15.00     34.00     45.00     37.00     38.00     19.00     13.00     27.00     13.00      2.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      5.00     10.00     20.00     20.00     22.00     22.00     25.00     30.00     45.00     43.00     26.00     31.00     17.00     20.00     15.00     10.00     10.00      2.00      0.00      0.00      0.00  
    0.00      0.00      1.00      9.00     11.00     13.00     17.00     18.00     32.00     36.00     29.00     33.00     41.00     35.00     24.00     27.00     35.00     32.00     14.00     10.00      5.00      0.00      0.00      0.00  
    0.00      0.00      4.00     10.00     15.00     15.00     21.00     34.00     29.00     39.00     39.00     37.00     45.00     38.00     22.00     33.00     28.00     42.00     24.00     12.00      9.00      2.00      0.00      0.00  
    0.00      1.00      8.00     18.00     18.00     23.00     23.00     32.00     52.00     49.00     43.00     44.00     45.00     39.00     34.00     40.00     35.00     22.00     36.00     15.00     14.00      4.00      0.00      0.00  
    0.00      0.00     13.00     13.00     24.00     23.00     41.00     44.00     47.00     50.00     59.00     57.00     67.00     66.00     54.00     49.00     33.00     29.00     35.00     17.00     25.00     12.00      2.00      0.00  
    0.00      0.00      9.00     17.00     24.00     35.00     40.00     41.00     52.00     41.00     46.00     54.00     52.00     57.00     47.00     53.00     43.00     34.00     22.00     25.00     29.00     18.00      3.00      0.00  
    0.00      1.00      9.00     15.00     26.00     43.00     37.00     64.00     60.00     55.00     55.00     78.00     68.00     68.00     70.00     59.00     65.00     44.00     31.00     26.00     14.00     22.00      6.00      1.00  
    0.00      3.00      4.00     16.00     24.00     47.00     53.00     54.00     46.00     42.00     58.00     59.00     64.00     75.00     63.00     53.00     46.00     36.00     20.00     20.00     24.00     18.00      8.00      2.00  
    0.00      0.00      8.00     10.00     33.00     52.00     60.00     63.00     46.00     58.00     50.00     51.00     78.00     78.00     69.00     64.00     39.00     18.00     19.00     24.00     18.00     14.00      7.00      1.00  
    1.00      3.00     11.00     20.00     43.00     50.00     52.00     66.00     61.00     52.00     63.00     60.00     67.00     64.00     56.00     52.00     32.00     33.00     44.00     28.00     24.00     15.00      5.00      1.00  
    4.00      6.00     18.00     29.00     45.00     61.00     60.00     54.00     64.00     51.00     69.00     76.00     70.00     64.00     51.00     49.00     53.00     39.00     37.00     27.00     26.00     20.00      5.00      0.00  
