    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      3.00      1.00      2.00      2.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      5.00      4.00      9.00      5.00      1.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      4.00      3.00      2.00     12.00     10.00      7.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00      4.00      5.00      6.00      7.00     10.00     10.00      7.00      9.00     11.00      7.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00      5.00      5.00      7.00      7.00     15.00     12.00     43.00     15.00      6.00      6.00      5.00     10.00      3.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     11.00      7.00      6.00      9.00     10.00     20.00     24.00     24.00     15.00     27.00     19.00     16.00     14.00     12.00      7.00      5.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     15.00      3.00      5.00     14.00     13.00     13.00     32.00     20.00     10.00     17.00     10.00     15.00     14.00     18.00     15.00      5.00      4.00      0.00      0.00      0.00  
    0.00      0.00      3.00      9.00     16.00     16.00      8.00      8.00     21.00     17.00     16.00     18.00     39.00     26.00     18.00     12.00     21.00     15.00     14.00      6.00     11.00      4.00      0.00      0.00  
    0.00      0.00      7.00      4.00     15.00     11.00     14.00     26.00     24.00     12.00     29.00     21.00     43.00     27.00     25.00     30.00     22.00     11.00      9.00      9.00      8.00      4.00      0.00      0.00  
