  497.00    608.00    447.00    336.00    211.00     95.00     53.00     61.00    355.00    168.00     43.00     73.00     97.00    154.00    304.00    222.00    101.00    138.00    196.00    293.00    181.00    195.00    105.00     21.00  
  637.00     72.00     29.00     97.00    393.00    402.00    240.00    327.00    639.00    536.00    181.00    153.00    177.00    272.00    356.00    488.00    506.00    149.00    237.00    169.00    128.00    167.00    313.00    184.00  
  371.00    317.00     39.00    157.00     91.00    608.00    624.00    698.00    247.00    554.00    418.00    314.00    180.00    210.00    644.00    411.00    454.00    354.00    193.00    263.00    188.00    236.00    176.00     20.00  
  501.00    453.00     89.00    291.00    227.00    321.00    578.00    487.00    820.00    730.00    694.00    535.00    346.00    348.00    566.00    835.00    851.00   1018.00    423.00    336.00    382.00    135.00    147.00     13.00  
  735.00    282.00    153.00    321.00    219.00    670.00    645.00    818.00    685.00    910.00   1313.00    783.00    844.00    467.00    483.00    946.00   1351.00    943.00    621.00    674.00    299.00    118.00    105.00     33.00  
  358.00    364.00    330.00    272.00    616.00    580.00    525.00    693.00   1376.00   2038.00   1515.00    975.00    990.00    814.00   1038.00   1027.00    983.00    725.00    470.00    573.00    444.00    284.00    114.00     65.00  
  178.00    296.00    417.00    423.00    823.00    691.00    508.00    592.00    569.00   1112.00   1075.00   1170.00    652.00    964.00   1099.00   1001.00   1235.00    668.00    454.00    484.00    403.00    269.00    185.00     45.00  
   86.00    209.00   1106.00    403.00    733.00    898.00   1174.00    900.00    705.00   1434.00   1747.00   1443.00    832.00   1048.00    922.00   1057.00   1505.00    800.00    589.00    635.00    383.00    334.00    244.00    116.00  
   41.00    295.00    761.00    779.00   1077.00   1260.00   1233.00   1610.00    731.00   2054.00   2041.00   1312.00   1145.00    859.00    835.00   1326.00   1427.00   1067.00    783.00    580.00    254.00    418.00    237.00    161.00  
   52.00    546.00    612.00    789.00    828.00   1071.00   1237.00   1580.00   1357.00   2074.00   1867.00   1840.00   1562.00   1728.00   1713.00   2028.00   1351.00   1096.00    917.00    639.00    504.00    352.00    283.00    205.00  
   94.00    520.00    459.00    690.00    749.00   1001.00   1439.00   1811.00    737.00   2087.00   2369.00   1655.00   1735.00   1899.00   2399.00   1505.00   1045.00   1240.00    735.00    739.00    616.00    361.00    181.00    233.00  
  191.00    580.00    449.00    792.00   1364.00   1338.00   1648.00   1570.00    970.00   1139.00   1796.00   1515.00   1561.00   2864.00   2584.00   1184.00   1176.00   2064.00    751.00    375.00    485.00    385.00    248.00    247.00  
  179.00    780.00    654.00   1096.00   1584.00   1345.00   1090.00   1525.00   1038.00   1329.00   1869.00   1600.00   1492.00   1867.00   1828.00   1040.00   1136.00   1793.00   1323.00    482.00    610.00    289.00    327.00    375.00  
  153.00    761.00    894.00    859.00   1131.00   1138.00   1145.00   1644.00   1256.00   1766.00   1669.00   1624.00   1604.00   1379.00   1533.00   1214.00   1097.00   1640.00   1289.00    894.00    649.00    486.00    367.00    264.00  
  278.00    789.00   1248.00   1065.00    977.00    965.00    874.00   1315.00   1766.00   2209.00   1928.00   1245.00   2145.00   2149.00   2259.00   1415.00   1236.00   1560.00    789.00   1344.00    665.00    578.00    458.00    141.00  
  423.00    937.00    891.00   1095.00   1042.00    901.00    992.00   1310.00   1241.00   2403.00   2267.00   1630.00   1938.00   2328.00   2130.00   1729.00   1635.00   1601.00    975.00    897.00    328.00    359.00    382.00    340.00  
  542.00    629.00    681.00   1138.00   1139.00   1008.00   1199.00   1397.00   1470.00   1719.00   2097.00   1414.00   1561.00   1391.00   1928.00   1840.00   2351.00   1916.00   1163.00    798.00    573.00    360.00    244.00    358.00  
  511.00    682.00    741.00   1613.00   1459.00   1699.00   1286.00    986.00   1529.00   1976.00   1948.00   1629.00   2038.00   1384.00   1797.00   1691.00   1873.00   1891.00   1880.00   1181.00   1156.00    819.00    371.00    258.00  
  124.00    523.00    909.00   1346.00   1329.00   1492.00   1564.00   1556.00   1696.00   2330.00   1870.00   1150.00   2348.00   1975.00   1623.00   2210.00   1400.00   1980.00   1791.00   1042.00   1326.00    868.00    543.00    212.00  
   98.00    615.00   1710.00   1533.00   1611.00   1947.00   1507.00   1878.00   2156.00   2393.00   1960.00   1486.00   1652.00   1766.00   1704.00   2112.00   1695.00   1760.00   1471.00   1101.00   1165.00    749.00    392.00    158.00  
  122.00    670.00   1297.00    643.00   1715.00   1684.00   1450.00   1133.00   1632.00   2264.00   2219.00   2179.00   1981.00   2020.00   1679.00   2018.00   2007.00   1426.00   1099.00    844.00    911.00    452.00    569.00    154.00  
  123.00    587.00   1353.00    593.00   1439.00   1664.00   2072.00   1677.00   1934.00   1763.00   2141.00   1799.00   2220.00   2065.00   2399.00   2278.00   1873.00   1605.00   1062.00    995.00   1163.00    577.00    337.00    287.00  
  143.00    661.00   1172.00   1223.00   1546.00   1690.00   1686.00   2298.00   2367.00   1809.00   2039.00   2365.00   2463.00   1985.00   1943.00   1629.00   1807.00   1890.00   1121.00   1136.00    910.00    568.00    553.00    264.00  
  206.00    950.00   1382.00   1832.00   1109.00   1787.00   2308.00   1500.00   1619.00   1794.00   1673.00   1988.00   1612.00   2112.00   1730.00   1977.00   1528.00   1903.00   1739.00   1467.00   1271.00    818.00    431.00    420.00  
  141.00   1079.00   1299.00   1499.00   1388.00   2404.00   2395.00   1874.00   2091.00   2351.00   2283.00   2666.00   2381.00   2580.00   1442.00   1959.00   1479.00   1394.00   1824.00   1182.00    761.00   1155.00   1370.00    251.00  
