    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     14.00     40.00     76.00     38.00    105.00     34.00     30.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00    129.00     95.00    145.00    176.00    245.00    247.00    177.00    115.00     99.00     18.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     41.00    153.00    149.00    116.00    182.00    192.00    275.00    326.00    201.00    178.00     97.00     40.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      8.00     66.00    126.00    167.00    178.00    372.00    410.00    379.00    344.00    311.00    250.00    144.00    102.00     47.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00     64.00    184.00    439.00    455.00    373.00    559.00    553.00    843.00    507.00    332.00    372.00    190.00    134.00    113.00     11.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     80.00    173.00    249.00    619.00    347.00    401.00    509.00    705.00    635.00    783.00    398.00    417.00    299.00    259.00    368.00     80.00      6.00      0.00      0.00      0.00  
    0.00      0.00      0.00     45.00    248.00    316.00    251.00    531.00    645.00    559.00    557.00    722.00    569.00    810.00    648.00    815.00    502.00    632.00    846.00    440.00     54.00      0.00      0.00      0.00  
    0.00      0.00     15.00    141.00    209.00    304.00    380.00    512.00    583.00    470.00    697.00    467.00    654.00    967.00   1001.00    656.00    507.00    618.00    729.00    457.00    347.00      9.00      0.00      0.00  
    0.00      0.00     55.00    164.00    206.00    332.00    508.00    518.00    476.00    882.00    960.00    877.00    777.00   1105.00    748.00    614.00    446.00    530.00    763.00    935.00    949.00    260.00      0.00      0.00  
    0.00    110.00    155.00    261.00    272.00    456.00    760.00   1945.00   1981.00   1723.00   1216.00    890.00    968.00   1152.00    664.00    815.00    435.00    654.00    965.00    970.00    464.00    402.00     53.00      0.00  
    0.00    117.00    311.00    581.00    727.00    949.00   1692.00   1092.00    993.00   1471.00   1822.00   1013.00   1135.00   1048.00    760.00    690.00    650.00    960.00   1169.00   1079.00    644.00    475.00    126.00      0.00  
    0.00    188.00    768.00    651.00   1122.00   1177.00    961.00    734.00    870.00   1139.00   1333.00   1567.00   1561.00   1638.00    946.00    814.00    745.00   1141.00   1353.00    961.00    821.00    585.00    258.00      0.00  
    4.00    301.00    801.00    514.00   1633.00   1484.00   1124.00    781.00   1262.00   1509.00   2138.00   1972.00   1666.00   1990.00   1756.00   1650.00   1243.00   1324.00   1271.00    909.00   1104.00    435.00    317.00     32.00  
   19.00    270.00    807.00   1225.00   1173.00   1018.00   1090.00   1266.00    803.00   1245.00   1603.00   1960.00   1855.00   1831.00   1518.00   1772.00   1954.00   1820.00   1326.00    856.00   1002.00    522.00    462.00     44.00  
   62.00    296.00    880.00   1177.00   1575.00    874.00   1409.00   1537.00   1064.00   1246.00   1399.00   1425.00   1504.00   1478.00   1136.00   1964.00   1716.00   1609.00   1907.00   1342.00   1287.00    669.00    399.00    131.00  
   26.00    521.00    995.00   1398.00   1526.00   1344.00   1382.00   1361.00   1525.00   1962.00   1767.00   1491.00   1257.00    821.00   1098.00   1455.00   2090.00   1859.00   1235.00   1096.00    982.00   1269.00    452.00    109.00  
   86.00    491.00   1406.00   1490.00   2059.00   1109.00   1130.00   1382.00   1599.00   2214.00   2688.00   2193.00   2044.00   1428.00   1120.00   1386.00   2281.00   1551.00   1205.00   1150.00    717.00    575.00    553.00    161.00  
   64.00    609.00    937.00    962.00   1907.00   1228.00   1549.00    923.00    871.00   2145.00   1511.00   1287.00   1740.00   1511.00   1458.00   1370.00   2124.00   1582.00   1195.00    699.00    552.00    677.00    560.00    279.00  
   98.00    653.00    751.00    931.00   1295.00   1912.00   1579.00   1363.00   1873.00   2480.00   2015.00   2227.00   2070.00   2608.00   1880.00   1333.00   1218.00   1373.00   1607.00    673.00    530.00    536.00    583.00    168.00  
  222.00    713.00    680.00   1023.00   1419.00   2005.00   2082.00   1901.00   1634.00   2401.00   1912.00   2116.00   2740.00   3366.00   2913.00   1927.00   1593.00   1695.00   1563.00   1025.00    725.00    746.00    667.00     99.00  
  344.00    519.00    769.00    679.00   1456.00   1341.00   1580.00   2083.00   1469.00   3177.00   3682.00   2658.00   2697.00   2776.00   2935.00   2523.00   1885.00   1124.00   1592.00   1067.00    909.00   1266.00    651.00    116.00  
  380.00    531.00    973.00    704.00   1411.00   1566.00   1459.00   1938.00   1909.00   3518.00   3842.00   2700.00   1962.00   2113.00   3196.00   2252.00   2040.00    934.00   1882.00   1231.00    850.00    811.00    765.00    155.00  
  440.00    420.00    780.00    928.00   1137.00   1235.00   1631.00   1629.00   2295.00   3361.00   3283.00   1869.00   2009.00   2092.00   2218.00   2812.00   1494.00   1494.00   1828.00   1523.00   1198.00    730.00    876.00    220.00  
  327.00    567.00    973.00    830.00   1094.00   1440.00   1014.00   1381.00   2250.00   2387.00   3292.00   2401.00   2421.00   1607.00   1648.00   2757.00   1302.00   1410.00   1674.00   1424.00   1097.00    765.00    837.00    265.00  
  349.00    643.00    724.00    777.00   1066.00   1327.00   1182.00   1924.00   1913.00   1686.00   2793.00   1986.00   2231.00   1860.00   2208.00   2948.00   1367.00   1280.00   1548.00   2114.00   1394.00   1074.00    588.00    312.00  
  151.00    708.00    723.00    672.00   1314.00   1697.00   1805.00   2303.00   1890.00   1840.00   2348.00   1938.00   1768.00   2109.00   3264.00   2581.00   2130.00   1954.00   2246.00   1845.00   1484.00    751.00   1290.00    345.00  
  190.00    737.00    906.00    869.00   1750.00   1432.00   1821.00   1940.00   1734.00   1554.00   2370.00   2098.00   1333.00   1997.00   3375.00   2459.00   2634.00   2485.00   2040.00   1000.00   1514.00   1977.00   1256.00    189.00  
  183.00    918.00    625.00    770.00   1393.00   1022.00   1708.00   2353.00   2166.00   1755.00   3187.00   1962.00   1950.00   2045.00   1961.00   1871.00   1342.00   1566.00   1638.00   1183.00   1142.00   1427.00    699.00    276.00  
  229.00    826.00    687.00    991.00   1293.00   1198.00   1981.00   2303.00   2131.00   2446.00   2676.00   1926.00   1463.00   1670.00   1601.00   1570.00   1747.00   1435.00   1408.00   1281.00    937.00    901.00    604.00     94.00  
  262.00    436.00    944.00   1482.00   1309.00   1709.00   1388.00   1320.00   1544.00   2612.00   2815.00   1941.00   2535.00   1725.00   1562.00   2111.00   2161.00   1535.00   1025.00   1024.00    846.00    667.00    436.00    124.00  
  286.00    785.00    902.00   1890.00   1121.00   1205.00   1500.00   1076.00   1880.00   2366.00   3413.00   1992.00   1740.00   1539.00   1342.00   2025.00   1803.00   1683.00   1364.00   1139.00   1009.00    559.00    359.00    174.00  
  563.00   1140.00   1864.00   1713.00   1480.00   1379.00   1213.00   1533.00   1912.00   1868.00   2949.00   2525.00   1594.00   1608.00   1193.00   2203.00   1801.00   1668.00   1192.00   1091.00    758.00    889.00    518.00    571.00  
  306.00   1236.00   1950.00   1781.00   1584.00   1894.00   1265.00   1597.00   2120.00   2026.00   2612.00   3095.00   1895.00   1226.00   1713.00   1823.00   1806.00   1422.00   1149.00   1025.00    957.00    674.00    515.00    501.00  
  350.00    732.00   1328.00   1242.00   1737.00   2017.00   1512.00   1946.00   3283.00   2648.00   2847.00   2107.00   1426.00   2212.00   2181.00   1344.00   1476.00   1602.00   1334.00   1168.00    754.00    438.00    438.00    181.00  
  330.00   1001.00   1517.00   1369.00    777.00   1356.00   2013.00   2858.00   3537.00   4731.00   3218.00   1392.00   2092.00   2829.00   1749.00   1618.00    995.00   1438.00   1487.00    994.00    725.00    358.00    338.00    200.00  
  840.00   1388.00   1278.00   1411.00   1192.00   1250.00   2189.00   2267.00   2795.00   2550.00   3580.00   3039.00   2378.00   2002.00   1441.00   2287.00   1795.00    986.00   1491.00    869.00    502.00    401.00    256.00    178.00  
  105.00    747.00   1391.00   1003.00    950.00   1119.00   1639.00   1963.00   2361.00   2612.00   2926.00   3198.00   2121.00   1583.00   1560.00   3986.00   4042.00    782.00   1369.00    894.00    604.00    434.00    282.00    154.00  
   54.00    433.00   1044.00   1463.00   1067.00   1804.00   3142.00   2675.00   1684.00   2851.00   2006.00   1941.00   2832.00   2530.00   2625.00   3838.00   1977.00   1591.00   1327.00    982.00    714.00    563.00    525.00    143.00  
  153.00    678.00    810.00   1382.00   1311.00   2105.00   5025.00   4735.00   2789.00   2206.00   2771.00   2230.00   2543.00   3030.00   2838.00   2816.00   1239.00   1286.00    863.00   1063.00    974.00   1521.00   1342.00    122.00  
  427.00    539.00    530.00    904.00   1358.00   2593.00   2482.00   3262.00   2766.00   2536.00   3220.00   2584.00   2246.00   3137.00   2464.00   1442.00   1946.00   1987.00   1487.00   2307.00   1467.00   1346.00   1447.00    193.00  
  516.00    428.00    604.00   1334.00   2401.00   1670.00   1544.00   1808.00   2553.00   2445.00   2282.00   2328.00   2548.00   2513.00   2985.00   1817.00   2726.00   2959.00   1970.00   2270.00   1621.00    709.00    517.00    439.00  
  587.00    591.00   1324.00   1289.00   2236.00   1697.00   1382.00   2368.00   2233.00   3101.00   3161.00   2100.00   2241.00   3986.00   2220.00   2220.00   1731.00   2386.00   1814.00   1637.00    828.00   1121.00   1657.00   1585.00  
  653.00    675.00   1017.00    670.00   2458.00   2400.00   2061.00   2003.00   2442.00   2690.00   2099.00   1746.00   1231.00   2312.00   2310.00   3071.00   2382.00   3060.00   1867.00   1190.00   1268.00   1715.00   1693.00   1074.00  
  551.00    915.00    753.00   1845.00   2742.00   2395.00   2157.00   1734.00   2390.00   1461.00   1858.00   2212.00   1633.00   1652.00   2136.00   1895.00   3004.00   3261.00   2774.00   1809.00   1424.00   1117.00    672.00    381.00  
  400.00    916.00    963.00   1695.00   2175.00   3364.00   2380.00   2497.00   3039.00   1238.00   1348.00   2860.00   2627.00   2433.00   1263.00    993.00   1195.00   2267.00   3586.00   3628.00   1570.00    566.00    833.00    215.00  
  250.00    664.00   1112.00   1857.00   2250.00   2507.00   3379.00   1874.00   2162.00   1671.00   1716.00   2439.00   2595.00   2483.00   2136.00   2161.00   1340.00   1562.00   1559.00   2327.00   2209.00   1118.00   1072.00     83.00  
  227.00    549.00   1142.00   1800.00   2291.00   1442.00   2344.00   3094.00   3009.00   2677.00   2512.00   1920.00   2263.00   1382.00   1138.00   1465.00   1856.00   1653.00   1733.00   2935.00   2286.00   1399.00    259.00    153.00  
  235.00    919.00   1566.00   1668.00   1794.00   1815.00   2489.00   2119.00   3445.00   1863.00   1552.00   2325.00   1921.00   1809.00   2359.00    959.00   1156.00   1579.00   2622.00   3880.00   2103.00   1932.00    211.00    189.00  
   98.00   1175.00   1205.00   1078.00   1122.00   1839.00   2701.00   1732.00   2639.00   1447.00    826.00   1537.00   2613.00   2533.00   2772.00   1617.00   1135.00    876.00   2506.00   2223.00   2223.00   1566.00    586.00    124.00  
  224.00   1029.00    869.00    954.00   1321.00   1929.00   2150.00   1932.00   3198.00   1674.00   1127.00   1188.00   2112.00   2826.00   2928.00   2500.00   2073.00   1376.00   2711.00   2513.00   1220.00    500.00    630.00    513.00  
  245.00    997.00   1110.00   1052.00   1440.00   1742.00   1312.00   2257.00   2674.00   1482.00   1218.00   1248.00   1505.00   1630.00   2704.00   2222.00   3040.00   3515.00   3696.00   1630.00   1133.00    392.00    453.00    617.00  
  205.00    725.00   1014.00   1532.00   1565.00   1145.00   1712.00   1468.00   3001.00   3078.00    978.00   1159.00   1242.00   1657.00   2007.00   2744.00   3190.00   3451.00   3206.00    852.00    571.00    979.00    602.00    652.00  
  258.00   1113.00    739.00    971.00   2092.00   2663.00   2155.00   1511.00   2007.00   3521.00   2331.00   1007.00   1210.00   3238.00   2966.00   1547.00   1083.00   1915.00   3579.00   1505.00    965.00    858.00    685.00   1482.00  
  407.00   1269.00    863.00   1082.00   1150.00   2493.00   1616.00   2541.00   1830.00   2617.00   3230.00   1224.00   2552.00   2960.00   2775.00   1760.00   2194.00   2038.00   2157.00   1603.00   1246.00   1553.00   1166.00    969.00  
  480.00   1263.00    897.00    650.00    842.00   1833.00   1844.00   2290.00   2837.00   1801.00   3259.00   2180.00   2575.00   1819.00   2822.00   2009.00   2471.00   2707.00   1973.00   1357.00    974.00   1518.00    932.00     88.00  
  469.00   1341.00    510.00    743.00   1165.00   1282.00   1552.00   1976.00   2939.00   2874.00   3629.00   3247.00   4620.00   3537.00   2806.00   1822.00   3015.00   2160.00   1554.00   1315.00   1458.00    804.00   1338.00    211.00  
  755.00   1209.00    607.00   1099.00    868.00    659.00   1492.00   2425.00   3362.00   3914.00   3042.00   4127.00   5897.00   4077.00   3876.00   3776.00   2506.00   1558.00   1445.00   1042.00   2216.00   1354.00   1430.00    408.00  
  630.00   1224.00    822.00    791.00    742.00    882.00   1350.00   2381.00   2771.00   3212.00   2369.00   2195.00   2762.00   2597.00   3176.00   3091.00   2242.00   1915.00   2043.00   2345.00   2057.00   2203.00   1032.00    773.00  
  199.00   1535.00   1223.00    691.00    370.00    807.00   1467.00    953.00   1224.00   1970.00   1627.00   1491.00   2123.00   2022.00   2882.00   2698.00   2745.00   2519.00   2317.00   2564.00   2447.00   2069.00   1310.00    862.00  
  283.00   1030.00   1854.00   1552.00    954.00   1357.00    906.00    964.00   1234.00   1158.00   2213.00   2589.00   2450.00   2271.00   1717.00    824.00   1615.00   2405.00   2017.00   2195.00   3681.00   1779.00   1164.00    636.00  
  465.00    755.00   1260.00   1523.00   1266.00   1539.00    745.00    905.00   1219.00   1263.00    898.00   2192.00   3656.00   3059.00   1648.00   1151.00   1817.00   2606.00   2015.00   2216.00   3171.00   1951.00   1309.00    440.00  
  813.00    715.00    905.00    816.00   1032.00   1542.00    887.00    703.00   1385.00   1280.00    872.00   1426.00   2565.00   2671.00   2260.00   1668.00   1777.00   3091.00   3316.00   2182.00   2457.00   2066.00   1655.00    437.00  
  942.00    338.00   1022.00    701.00   1002.00   1852.00   1322.00    789.00    918.00    724.00   1796.00   1271.00   1767.00   2472.00   4004.00   5015.00   2427.00   1936.00   2773.00   2135.00   1462.00   2072.00   1982.00   1060.00  
  977.00    247.00    998.00   1078.00   1186.00   2040.00   1704.00   1212.00   1056.00    851.00   2278.00   2272.00   2608.00   1782.00   2180.00   4502.00   3778.00   2933.00   2160.00    861.00   1333.00   1797.00   1752.00   1189.00  
  553.00    722.00   1368.00   2006.00    933.00   1367.00   1940.00   2786.00   1405.00   1327.00   1966.00   1946.00   1926.00   2011.00   1824.00   4642.00   4084.00   2171.00   1120.00    382.00    920.00   2145.00   2148.00    660.00  
  326.00    230.00    633.00   1706.00    811.00   1114.00   1702.00   2017.00   1858.00   2138.00   3117.00   1955.00   1411.00   2946.00   2026.00   2686.00   3586.00   1646.00    602.00    382.00   1092.00   2490.00   1778.00    386.00  
  103.00    685.00   1856.00   2513.00   1923.00   1526.00   1447.00   1559.00   2228.00   2214.00   2199.00   1519.00   1455.00   3874.00   2191.00   2966.00   3718.00   1094.00    779.00   1237.00   1721.00   1687.00   1593.00    269.00  
  173.00    667.00   2498.00   3327.00   3344.00   2808.00   1778.00   1385.00   1619.00   2517.00   1751.00   1671.00   1552.00   2344.00   1725.00   3286.00   2863.00   1064.00   1425.00   1193.00   1257.00   1698.00   1030.00    177.00  
  300.00    270.00   1118.00   1874.00   2999.00   3187.00   2424.00   1955.00   1842.00   1517.00   1569.00   1968.00   2325.00   3601.00   2749.00   3068.00   2381.00   1052.00   1483.00   1629.00   2029.00   1265.00    658.00    166.00  
  602.00   1042.00   1187.00   1417.00    875.00   2901.00   2166.00   1258.00   1093.00   1351.00   2427.00   2672.00   4179.00   3571.00   2206.00   2834.00   3432.00   2448.00   2254.00   1835.00   1009.00   1055.00    591.00     86.00  
  872.00    448.00    511.00   1288.00   1075.00   1642.00   2742.00   1677.00   1479.00   2675.00   2626.00   2411.00   1694.00   2280.00   3325.00   2676.00   2194.00   1715.00   2165.00   2014.00    806.00    570.00    451.00     84.00  
