    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00    216.00    570.00    574.00    746.00    921.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00    113.00   2169.00   2927.00   3062.00   3812.00   5160.00   4550.00   3451.00   3365.00   2755.00   1422.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00   2659.00   3976.00   1334.00    834.00   2046.00   2668.00   1805.00   2778.00   3229.00    552.00    890.00   1057.00   2425.00   1066.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00    562.00   2922.00    982.00    143.00   1540.00   2450.00    741.00     47.00     34.00     37.00     71.00   5136.00   1086.00    897.00     98.00   1537.00   2190.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     33.00    178.00   4443.00   1519.00    133.00   1092.00   2572.00    413.00     79.00     77.00     71.00     75.00     82.00     84.00   2695.00    862.00    912.00    133.00   1542.00   1908.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     68.00   2924.00    668.00    429.00   1793.00   2436.00     68.00     40.00     49.00    702.00   2158.00   1850.00   1060.00     46.00   2617.00     69.00   1036.00    391.00     69.00   1477.00   2416.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00    101.00    309.00   2937.00    910.00   1123.00   2399.00    477.00   1944.00   2856.00   2712.00   3468.00   1700.00    959.00   1708.00   2700.00   3881.00   1220.00    229.00    749.00    277.00    101.00   1889.00    586.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    134.00    282.00   3015.00    334.00    748.00   3818.00   2537.00   2968.00   2084.00    565.00     69.00     96.00     86.00    107.00     98.00     61.00    534.00   5045.00   1267.00    856.00     93.00    372.00     70.00   2609.00    386.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     59.00    208.00    419.00   3011.00   1573.00   4251.00   3651.00    249.00    100.00    104.00     75.00    171.00   1044.00   1451.00   1598.00   1661.00   1308.00    465.00   3794.00   3271.00    890.00    275.00    214.00    343.00   1563.00   1527.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00    135.00    683.00   1014.00   4553.00   2686.00   2833.00     86.00     89.00     58.00     84.00   3176.00   3435.00   2293.00   1908.00   1717.00   1604.00   1824.00   2595.00   5207.00   1898.00   3469.00   1369.00     65.00    281.00    452.00   3115.00      0.00      0.00      0.00      0.00      0.00  
