    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      5.00      5.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     11.00     16.00     14.00     12.00      9.00      9.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      9.00     21.00     26.00     34.00     25.00     31.00     14.00     15.00     12.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      4.00     17.00     26.00     42.00     43.00     41.00     51.00     46.00     30.00     27.00     19.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     14.00     38.00     43.00     65.00     66.00     52.00     68.00     57.00     51.00     29.00     26.00     10.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     15.00     31.00     46.00     65.00     73.00     85.00     91.00     88.00     84.00     79.00     55.00     50.00     28.00     17.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00     25.00     58.00     79.00     74.00    117.00    113.00    107.00    104.00     83.00     82.00     75.00     65.00     46.00     28.00      8.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     16.00     39.00     64.00     71.00     75.00    113.00    121.00    131.00    119.00    112.00    104.00     74.00     75.00     49.00     34.00     22.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      5.00     30.00     50.00    104.00     96.00    130.00    155.00    146.00    141.00    138.00    142.00    115.00     86.00     87.00     44.00     37.00     26.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     30.00     79.00    115.00    123.00    141.00    166.00    160.00    164.00    165.00    132.00    126.00    130.00    102.00     79.00     67.00     44.00     13.00      0.00      0.00      0.00  
    0.00      0.00      2.00     14.00     45.00     80.00    131.00    152.00    157.00    171.00    187.00    177.00    175.00    147.00    132.00    164.00    151.00    163.00    106.00     63.00     37.00      0.00      0.00      0.00  
    0.00      0.00      5.00     29.00     56.00    107.00    138.00    155.00    201.00    189.00    179.00    192.00    141.00    187.00    176.00    144.00    151.00    147.00    134.00     89.00     46.00      8.00      0.00      0.00  
    0.00      0.00     14.00     55.00     71.00    100.00    137.00    156.00    227.00    232.00    182.00    177.00    185.00    193.00    180.00    195.00    151.00    137.00    139.00    110.00     66.00     24.00      3.00      0.00  
    0.00      4.00     15.00     43.00     63.00     96.00    116.00    162.00    166.00    186.00    190.00    243.00    202.00    204.00    205.00    150.00    149.00    150.00    165.00    119.00     96.00     40.00      7.00      0.00  
    0.00      4.00     24.00     68.00     68.00    116.00    138.00    188.00    202.00    210.00    173.00    191.00    218.00    195.00    194.00    181.00    148.00    152.00    169.00    146.00    128.00     42.00      4.00      0.00  
    0.00      9.00     36.00     51.00     77.00    117.00    139.00    171.00    178.00    171.00    153.00    202.00    217.00    210.00    249.00    209.00    201.00    147.00    148.00    149.00     97.00     46.00      5.00      0.00  
    0.00     16.00     52.00     73.00     92.00    115.00    148.00    172.00    172.00    145.00    155.00    185.00    199.00    260.00    217.00    212.00    216.00    180.00    140.00    124.00    108.00     38.00      8.00      0.00  
    1.00     16.00     57.00     69.00     88.00    125.00    130.00    161.00    149.00    157.00    157.00    200.00    234.00    291.00    267.00    221.00    200.00    216.00    198.00    129.00    101.00     74.00     19.00      0.00  
    6.00     15.00     50.00     85.00     85.00    113.00    136.00    135.00    126.00    207.00    203.00    211.00    209.00    238.00    278.00    231.00    230.00    258.00    251.00    194.00    145.00     94.00     25.00      2.00  
    3.00     25.00     52.00     89.00    137.00    141.00    169.00    226.00    241.00    316.00    343.00    277.00    224.00    230.00    280.00    228.00    254.00    269.00    240.00    222.00    202.00    113.00     37.00      1.00  
    6.00     29.00     57.00     84.00    130.00    160.00    216.00    299.00    333.00    334.00    361.00    326.00    239.00    271.00    313.00    263.00    243.00    254.00    218.00    158.00    137.00     86.00     28.00      3.00  
    5.00     42.00     50.00     78.00    176.00    218.00    249.00    346.00    339.00    324.00    327.00    290.00    261.00    352.00    304.00    242.00    260.00    307.00    242.00    202.00    171.00     97.00     25.00      1.00  
    9.00     34.00     51.00     77.00    135.00    218.00    277.00    315.00    259.00    288.00    276.00    236.00    244.00    328.00    341.00    307.00    310.00    325.00    292.00    293.00    246.00    116.00     14.00      4.00  
    9.00     29.00     58.00     79.00    159.00    212.00    271.00    337.00    286.00    274.00    236.00    252.00    322.00    373.00    422.00    395.00    354.00    327.00    250.00    258.00    190.00    107.00     22.00      1.00  
    7.00     21.00     61.00    102.00    166.00    204.00    238.00    324.00    356.00    315.00    268.00    254.00    260.00    303.00    400.00    418.00    332.00    282.00    199.00    173.00    201.00    105.00     27.00      3.00  
   14.00     46.00     65.00    129.00    169.00    205.00    242.00    268.00    334.00    274.00    287.00    289.00    254.00    291.00    373.00    330.00    316.00    242.00    189.00    211.00    203.00    130.00     52.00     15.00  
