    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     36.00     92.00    115.00     60.00     34.00     54.00    142.00     50.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     66.00    213.00    148.00    209.00    340.00    410.00    143.00     96.00     74.00     22.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      8.00     47.00    164.00    287.00    219.00    387.00    758.00    624.00    621.00    551.00    344.00    185.00     69.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     41.00    153.00    354.00    438.00    752.00    698.00    896.00    487.00    675.00    689.00    836.00    610.00    498.00    105.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     25.00    168.00    353.00    700.00    969.00    627.00    778.00    783.00    552.00    673.00   1079.00   1025.00   1150.00    781.00    471.00    176.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     10.00    193.00    438.00    473.00    779.00    706.00    734.00    964.00    870.00   1119.00   1219.00   1498.00   1081.00    970.00    855.00    921.00    668.00     21.00      0.00      0.00      0.00  
    0.00      0.00      1.00    118.00    478.00    633.00    666.00    564.00    573.00   1187.00   1489.00   1130.00   2009.00   1495.00   1105.00    928.00   1069.00    938.00    803.00    807.00    366.00      0.00      0.00      0.00  
    0.00      0.00     23.00    276.00    385.00    523.00    600.00    628.00    937.00   1309.00   1452.00   2068.00   1634.00   1508.00   1289.00   1349.00   1292.00   1350.00   1053.00    961.00    752.00     18.00      0.00      0.00  
    0.00      0.00     48.00    397.00    623.00    892.00    893.00   1032.00   1272.00   1782.00   1928.00   1603.00   1924.00   2137.00   1911.00   1403.00   1426.00   1568.00    811.00   1245.00    702.00    142.00      0.00      0.00  
    0.00     21.00    240.00    524.00    973.00   1045.00   1243.00   1528.00   1729.00   2097.00   2006.00   1608.00   1715.00   2104.00   1743.00   1580.00   1479.00   1542.00   1041.00   1420.00    672.00    253.00      3.00      0.00  
    0.00     53.00    306.00    653.00   1015.00   1155.00   1087.00   1355.00   2241.00   1914.00   1629.00   1794.00   2035.00   2143.00   2094.00   2086.00   1384.00   1488.00   1543.00   1913.00   1051.00    338.00     61.00      0.00  
    0.00    106.00    478.00   1010.00   1171.00   1376.00   1623.00   2235.00   2201.00   1935.00   2000.00   2489.00   2067.00   2456.00   2763.00   2215.00   1739.00   1968.00   1649.00   1642.00    837.00    471.00    242.00      0.00  
    4.00    249.00    483.00    950.00   1477.00   1545.00   2036.00   2147.00   2449.00   2075.00   2268.00   2634.00   3365.00   3222.00   3236.00   1937.00   1796.00   2241.00   1840.00   1511.00   1178.00    647.00    444.00      6.00  
   33.00    402.00    884.00    817.00   1775.00   1801.00   1938.00   2530.00   2707.00   2335.00   2924.00   2815.00   2770.00   3457.00   3127.00   2680.00   2981.00   2394.00   1563.00   1563.00   1356.00    647.00    529.00     80.00  
   78.00    711.00    854.00   1384.00   1442.00   1599.00   2418.00   3384.00   2845.00   2106.00   2412.00   2538.00   2896.00   3299.00   3421.00   3002.00   3215.00   2354.00   2217.00   1960.00   1308.00    802.00    475.00     61.00  
