    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00      7.00      7.00     17.00     17.00     14.00     15.00     16.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     15.00     23.00     46.00     20.00     58.00     21.00     27.00     25.00     26.00     19.00     10.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     16.00     19.00     31.00     56.00    123.00    154.00    189.00    131.00     74.00     67.00     59.00     33.00     24.00     50.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     17.00     18.00     37.00     62.00    140.00    206.00    153.00    103.00    135.00    145.00    109.00     92.00     98.00    140.00     36.00     30.00      9.00      0.00      0.00      0.00  
    0.00      0.00      4.00     21.00     56.00    188.00    133.00    101.00    161.00    101.00    193.00    125.00     85.00    141.00    166.00    152.00     74.00     97.00     47.00    103.00     47.00      2.00      0.00      0.00  
    0.00      1.00     39.00     41.00     82.00    121.00    305.00    208.00    262.00    166.00    201.00    160.00    159.00    185.00    124.00    151.00    213.00    115.00    170.00    120.00    167.00     20.00      0.00      0.00  
    0.00     36.00    104.00    137.00    156.00    196.00    261.00    443.00    217.00    189.00    222.00    216.00    244.00    296.00    288.00    119.00    332.00    321.00    172.00     54.00     85.00     95.00     48.00      0.00  
    1.00    121.00    147.00    292.00    276.00    218.00    265.00    554.00    376.00    357.00    473.00    284.00    203.00    241.00    255.00    292.00    276.00    202.00    146.00    179.00    200.00    112.00     83.00      0.00  
    4.00     62.00    114.00    168.00    225.00    347.00    380.00    368.00    297.00    350.00    432.00    478.00    332.00    211.00    221.00    322.00    422.00    209.00    175.00    218.00    186.00     87.00     86.00     14.00  
   24.00     87.00    126.00    214.00    263.00    580.00    355.00    371.00    497.00    586.00    432.00    444.00    430.00    402.00    350.00    344.00    363.00    264.00    278.00    207.00    118.00     90.00    131.00     34.00  
   20.00    113.00    205.00    259.00    344.00    319.00    243.00    341.00    351.00    363.00    446.00    575.00    640.00    594.00    537.00    529.00    432.00    399.00    298.00    207.00    228.00    204.00     96.00    123.00  
  112.00     91.00    268.00    288.00    347.00    295.00    416.00    381.00    274.00    387.00    363.00    399.00    400.00    511.00    564.00    713.00    541.00    598.00    553.00    360.00    270.00    393.00    373.00    138.00  
   89.00    125.00    246.00    334.00    328.00    242.00    357.00    374.00    453.00    365.00    452.00    526.00    378.00    425.00    493.00    551.00    692.00    496.00    338.00    359.00    402.00    334.00    262.00    107.00  
   71.00    212.00    253.00    304.00    235.00    432.00    605.00    483.00    584.00    498.00    505.00    406.00    512.00    504.00    580.00    681.00    543.00    448.00    484.00    415.00    369.00    328.00    195.00    104.00  
  114.00    315.00    195.00    314.00    298.00    621.00    307.00    490.00    525.00    565.00    539.00    513.00    512.00    649.00    559.00    742.00    484.00    291.00    367.00    422.00    339.00    300.00    358.00    122.00  
   49.00    405.00    235.00    307.00    307.00    452.00    583.00    498.00    368.00    524.00    615.00    612.00    697.00    723.00    660.00    758.00    685.00    413.00    307.00    335.00    431.00    361.00    204.00    105.00  
   44.00    198.00    387.00    310.00    428.00    470.00    624.00    579.00    449.00    564.00    514.00    492.00    589.00    641.00    609.00    870.00    784.00    645.00    516.00    422.00    402.00    492.00    192.00    106.00  
   32.00    211.00    223.00    368.00    439.00    652.00    605.00    712.00    647.00    772.00    556.00    481.00    599.00    772.00    827.00    915.00    834.00    790.00    691.00    594.00    669.00    569.00    178.00    111.00  
   38.00    200.00    173.00    455.00    397.00    437.00    741.00    708.00    660.00    718.00    502.00    542.00    579.00    685.00    661.00    912.00    833.00    864.00    852.00    591.00    653.00    448.00    340.00     92.00  
   37.00    201.00    169.00    446.00    569.00    579.00    567.00    934.00    826.00    703.00    834.00    680.00    732.00    855.00    722.00    750.00    905.00    847.00    576.00    575.00    705.00    322.00    358.00    130.00  
   66.00    131.00    204.00    378.00    603.00    477.00    698.00    584.00    863.00    579.00    822.00    695.00    686.00    792.00    623.00    764.00    983.00    505.00    600.00    641.00    523.00    549.00    466.00    103.00  
   47.00    133.00    225.00    352.00    675.00    561.00    519.00    793.00    870.00    983.00    818.00    923.00    780.00   1024.00    956.00   1098.00    827.00    507.00    693.00    605.00    345.00    464.00    380.00    108.00  
   48.00    158.00    243.00    547.00    731.00    483.00    530.00    638.00    513.00    411.00    675.00    971.00    786.00   1036.00   1292.00   1325.00    959.00    643.00    591.00    518.00    469.00    295.00    439.00    130.00  
   89.00    281.00    338.00    567.00    485.00    642.00    724.00    514.00    535.00    736.00    829.00    828.00    933.00   1137.00    805.00   1025.00   1153.00    706.00    646.00    811.00    820.00    470.00    326.00    146.00  
  101.00    248.00    280.00    473.00    637.00    718.00    758.00    679.00    700.00    728.00    622.00    918.00    993.00   1151.00    874.00    796.00    690.00    919.00    936.00    646.00    483.00    490.00    546.00    162.00  
   44.00    228.00    310.00    422.00    924.00    729.00    709.00    613.00    578.00    568.00    680.00   1058.00    903.00   1336.00   1104.00    950.00    907.00    937.00    831.00    743.00    449.00    533.00    591.00    362.00  
   28.00    157.00    353.00    607.00    828.00    484.00    606.00    679.00    744.00    583.00    853.00    824.00    994.00   1201.00   1085.00   1034.00   1045.00   1221.00    791.00   1081.00    725.00    589.00    577.00    339.00  
   91.00    268.00    362.00    592.00    777.00    470.00    771.00    620.00    856.00    866.00    863.00    889.00   1028.00   1317.00   1102.00    752.00    712.00    787.00    891.00    887.00    961.00    591.00    498.00    441.00  
  121.00    232.00    375.00    492.00    669.00    498.00    732.00    796.00   1031.00   1200.00   1039.00   1092.00   1108.00   1038.00    803.00   1072.00    611.00    770.00    953.00   1155.00    949.00    857.00    558.00    372.00  
