    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      5.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00      7.00     15.00     22.00      6.00      5.00      6.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00     12.00     16.00     29.00     25.00     39.00     45.00     43.00     29.00     15.00     10.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00     28.00     69.00     71.00     55.00     63.00     57.00     86.00     56.00     42.00     27.00     16.00     14.00      6.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00     23.00     41.00     92.00     74.00     74.00     91.00     80.00     59.00     74.00     74.00     56.00     24.00     14.00     26.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     24.00     49.00     78.00     67.00     91.00     88.00     91.00    106.00     82.00     82.00     72.00     62.00     39.00     33.00      8.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00     12.00     33.00     67.00    119.00     90.00     88.00     89.00    122.00    132.00     86.00     87.00    117.00     73.00     62.00     40.00     13.00      6.00      0.00      0.00      0.00  
    0.00      0.00      3.00     25.00     37.00     38.00     89.00     95.00    122.00    120.00    136.00    166.00    167.00    140.00    124.00    128.00    107.00     45.00     56.00     42.00     15.00      4.00      0.00      0.00  
    0.00      0.00     14.00     39.00     67.00     78.00     92.00    111.00    107.00    163.00    124.00    125.00    188.00    200.00    139.00    148.00    140.00     73.00     38.00     50.00     45.00     17.00      0.00      0.00  
    0.00      1.00     15.00     43.00     60.00     93.00    121.00    113.00    141.00    108.00    128.00    131.00    139.00    152.00    191.00    194.00    164.00    121.00     80.00     80.00     64.00     40.00      3.00      0.00  
    0.00      3.00     24.00     51.00     78.00     75.00    102.00    126.00    140.00    138.00    120.00    120.00    121.00    176.00    169.00    193.00    155.00    138.00    111.00     92.00     73.00     48.00      5.00      0.00  
    0.00      4.00     25.00     49.00     75.00    103.00    116.00    122.00    153.00    173.00    161.00    154.00    163.00    196.00    236.00    220.00    161.00    136.00    109.00     89.00     50.00     18.00      7.00      0.00  
    0.00     25.00     27.00     51.00     67.00     98.00    101.00    141.00    169.00    186.00    204.00    219.00    229.00    244.00    210.00    220.00    189.00    121.00    154.00    169.00     91.00     44.00     13.00      1.00  
    5.00     31.00     41.00     60.00     61.00    110.00    114.00    133.00    149.00    198.00    230.00    216.00    203.00    229.00    190.00    165.00    163.00    139.00    191.00    185.00    125.00     71.00     18.00      1.00  
    6.00     24.00     32.00     42.00     74.00    118.00    139.00    140.00    168.00    187.00    174.00    168.00    170.00    161.00    144.00    149.00    147.00    131.00    157.00    140.00    110.00     57.00     27.00      1.00  
   10.00     24.00     38.00     78.00     86.00    111.00    151.00    178.00    204.00    179.00    141.00    117.00    185.00    159.00    183.00    134.00    140.00    161.00    165.00    148.00    128.00     53.00     20.00      0.00  
   10.00     34.00     79.00     93.00     78.00    156.00    164.00    196.00    241.00    227.00    188.00    169.00    200.00    217.00    217.00    189.00    168.00    186.00    171.00    188.00    111.00     76.00     29.00      4.00  
   20.00     60.00     88.00     64.00    115.00    177.00    188.00    160.00    177.00    236.00    246.00    197.00    185.00    209.00    206.00    204.00    192.00    189.00    173.00    149.00    113.00     92.00     65.00     23.00  
   34.00     76.00     76.00     98.00    136.00    170.00    181.00    164.00    193.00    205.00    214.00    250.00    214.00    252.00    246.00    215.00    204.00    164.00    157.00    143.00     94.00     89.00     85.00     48.00  
   37.00    104.00    143.00    200.00    188.00    183.00    201.00    184.00    167.00    147.00    155.00    198.00    245.00    255.00    269.00    253.00    236.00    268.00    201.00    155.00    103.00     90.00     90.00     51.00  
   35.00     94.00    173.00    264.00    317.00    245.00    231.00    220.00    192.00    187.00    175.00    219.00    243.00    287.00    292.00    314.00    309.00    284.00    227.00    188.00    117.00     84.00     52.00     22.00  
   37.00     61.00    144.00    198.00    248.00    206.00    219.00    215.00    262.00    203.00    176.00    164.00    190.00    229.00    259.00    250.00    273.00    268.00    220.00    154.00    122.00     64.00     38.00      7.00  
   32.00    108.00    219.00    180.00    174.00    152.00    184.00    221.00    256.00    208.00    166.00    137.00    207.00    205.00    231.00    222.00    229.00    257.00    184.00    115.00    103.00     60.00     31.00     16.00  
   30.00    151.00    233.00    227.00    140.00    113.00    149.00    185.00    211.00    233.00    177.00    189.00    254.00    254.00    198.00    180.00    162.00    202.00    130.00    121.00     91.00     63.00     43.00     10.00  
   32.00    145.00    195.00    203.00    165.00    179.00    149.00    150.00    189.00    210.00    216.00    288.00    337.00    301.00    186.00    229.00    193.00    155.00    127.00    136.00    108.00     69.00     34.00     23.00  
   50.00    128.00    145.00    185.00    170.00    169.00    164.00    145.00    192.00    184.00    227.00    291.00    354.00    306.00    235.00    209.00    192.00    141.00    132.00    107.00    119.00     43.00     37.00     13.00  
   39.00    101.00    158.00    158.00    134.00    137.00    142.00    142.00    184.00    219.00    256.00    284.00    291.00    243.00    253.00    158.00    150.00    129.00    113.00     90.00     82.00     56.00     34.00     24.00  
   14.00     87.00    131.00    161.00    181.00    213.00    225.00    167.00    158.00    173.00    234.00    286.00    275.00    195.00    220.00    154.00    150.00    144.00    112.00     94.00     69.00     50.00     41.00     17.00  
   33.00     71.00    102.00    174.00    159.00    227.00    286.00    226.00    215.00    205.00    238.00    295.00    202.00    223.00    193.00    178.00    194.00    186.00    104.00     73.00     46.00     39.00     26.00      8.00  
   27.00     76.00    125.00    118.00    117.00    137.00    264.00    310.00    302.00    301.00    323.00    277.00    213.00    216.00    215.00    236.00    240.00    177.00    104.00     81.00     48.00     26.00     19.00      6.00  
   24.00     48.00    101.00     66.00     73.00    120.00    229.00    261.00    245.00    280.00    352.00    351.00    264.00    223.00    259.00    265.00    208.00    226.00    173.00    146.00     81.00     44.00     29.00      4.00  
   22.00     66.00     70.00     40.00     69.00    106.00    170.00    208.00    207.00    228.00    288.00    373.00    335.00    304.00    359.00    315.00    285.00    260.00    248.00    167.00    131.00    110.00     72.00     17.00  
   14.00     37.00     35.00     49.00     56.00     67.00     93.00    168.00    187.00    202.00    252.00    328.00    341.00    283.00    307.00    340.00    365.00    232.00    184.00    169.00    164.00    180.00    149.00     55.00  
    8.00     24.00     29.00     44.00     50.00     50.00     76.00    157.00    296.00    311.00    289.00    275.00    308.00    202.00    213.00    302.00    339.00    194.00    133.00    115.00    110.00    127.00    123.00     55.00  
   13.00     14.00     19.00     28.00     44.00     65.00     79.00    146.00    269.00    311.00    331.00    299.00    315.00    171.00    221.00    290.00    233.00    120.00     86.00     77.00     67.00     94.00    126.00     41.00  
