    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      4.00      5.00      8.00      4.00      2.00      9.00      4.00      4.00      3.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      4.00      7.00     11.00     12.00     13.00     11.00     12.00      7.00      8.00      7.00     14.00     13.00      6.00      4.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      2.00      7.00     10.00     10.00     14.00     19.00     19.00     21.00     28.00     18.00     23.00     24.00     29.00     20.00     18.00     20.00     14.00      9.00      9.00      9.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      9.00      9.00     14.00     13.00      7.00     17.00     24.00     25.00     15.00     23.00     22.00    296.00    578.00    555.00    407.00    235.00     46.00     31.00    111.00     20.00     18.00     15.00     10.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      8.00     12.00     39.00    282.00    335.00    233.00    165.00     19.00     20.00     24.00    234.00    593.00    620.00    337.00     56.00     83.00    232.00    411.00    610.00    998.00    742.00    620.00    617.00    609.00    389.00      9.00      9.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00    545.00    629.00    626.00    603.00    356.00    303.00    477.00    578.00   1002.00    113.00     93.00    920.00    101.00     25.00     39.00     31.00     35.00    124.00    616.00    403.00    310.00     45.00     29.00     23.00     24.00    240.00    611.00    553.00     10.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00    807.00    477.00    149.00    157.00    149.00    110.00     19.00     19.00     54.00    122.00   1167.00   1329.00    576.00    198.00    155.00    199.00    432.00    408.00    329.00    164.00    109.00    185.00    428.00    472.00    300.00    186.00    110.00     97.00     88.00    972.00    202.00      9.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00    352.00    295.00    145.00     21.00     21.00     15.00     63.00    172.00    266.00    378.00   1004.00    166.00     86.00    253.00    857.00    668.00    631.00    453.00    530.00   1357.00   2693.00   3003.00   3942.00   3670.00    972.00    243.00    387.00     44.00     52.00    217.00     63.00    636.00    576.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00     13.00    566.00    174.00    160.00     22.00     30.00     31.00    185.00    643.00   1041.00   1423.00   1196.00    951.00   2043.00   3806.00   4158.00   4586.00   4531.00   3679.00   3714.00   2914.00   1769.00   1562.00   1576.00   2222.00   3635.00   3398.00    378.00    436.00     57.00     19.00    110.00    114.00     80.00    617.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      5.00     19.00    644.00    171.00     27.00     38.00    473.00   1115.00   1023.00   1176.00    889.00    382.00    949.00   4473.00   2607.00   1265.00    822.00    600.00    268.00    808.00    621.00    263.00     34.00    126.00     62.00    106.00    546.00    864.00   4095.00   4096.00    750.00    315.00     15.00     14.00    108.00    634.00    442.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     11.00     31.00    834.00    239.00    283.00   1157.00   1217.00    333.00    705.00    450.00     96.00    115.00   3433.00   1494.00    265.00    465.00    326.00    478.00    269.00    287.00    719.00    491.00    123.00     50.00    190.00     44.00     33.00     62.00    124.00   1131.00   2857.00   1395.00    550.00     72.00    107.00     18.00    360.00    440.00      0.00      0.00      0.00      0.00  
