    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00     10.00     22.00    109.00     72.00     15.00     44.00     17.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00     18.00     66.00     96.00    122.00    136.00    206.00    360.00    661.00    716.00    324.00     25.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     21.00     49.00    102.00    242.00    678.00    604.00    695.00   1138.00    793.00    355.00    439.00    542.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     25.00     59.00    124.00    392.00    554.00    583.00    525.00    715.00    635.00    889.00    553.00    406.00    563.00     65.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     25.00    206.00   1039.00    974.00    552.00    690.00    456.00    863.00    587.00   1260.00   1069.00    543.00    769.00    784.00    138.00     27.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     13.00    456.00   1044.00   1384.00   1184.00   1750.00   1068.00    853.00    914.00    926.00   1844.00    963.00    574.00    824.00    848.00    579.00    338.00     25.00      0.00      0.00      0.00  
    0.00      0.00      0.00    331.00    744.00   1240.00   1159.00   1105.00   1445.00    845.00   1131.00    845.00    854.00   1127.00   1068.00    675.00   1092.00   1040.00    364.00    857.00    558.00      2.00      0.00      0.00  
    0.00      0.00    114.00    524.00   1066.00   1563.00    935.00   1459.00   1317.00   1098.00    897.00   1896.00   1067.00    825.00   1093.00    895.00   1061.00   1114.00    479.00    440.00    550.00     44.00      0.00      0.00  
    0.00      0.00    245.00   1029.00   1408.00   1543.00   1166.00   1462.00    977.00    843.00   1224.00    972.00    815.00   1074.00   1132.00    803.00    544.00    879.00    740.00    846.00    949.00    199.00      0.00      0.00  
    0.00     14.00    323.00    946.00   1350.00   1323.00   1689.00   2084.00    855.00   1273.00    968.00   1137.00   1183.00   1170.00   1254.00    812.00    650.00    966.00    515.00    522.00    839.00    549.00     48.00      0.00  
    0.00     35.00    386.00   1501.00   1564.00   1237.00    899.00   1703.00   1842.00   1097.00   1273.00   1020.00   1375.00   1803.00   1603.00    884.00   1232.00    679.00    650.00    681.00    763.00    565.00    120.00      0.00  
    0.00    210.00    997.00   1649.00   1476.00    977.00   1281.00   1814.00   2740.00   1126.00    916.00   1203.00   2110.00   2126.00   1706.00   1458.00   1309.00    854.00    634.00    800.00    728.00    581.00    292.00      0.00  
   11.00    427.00   1906.00   1144.00   1493.00    853.00    932.00   2204.00   2675.00   1923.00   1335.00   1032.00   1126.00   1799.00   1358.00   1844.00   1352.00   1537.00    817.00    648.00    630.00   1791.00   1316.00     59.00  
   18.00    295.00   1288.00   1153.00   1076.00   1385.00   1487.00   2350.00   2240.00   1694.00   1363.00   1522.00   1598.00   2086.00   2170.00   2071.00   2274.00   1937.00   1594.00   1380.00   1172.00   1810.00   1803.00    211.00  
   38.00    273.00   1587.00   1796.00   1672.00   1103.00   1298.00   2317.00   2054.00   1638.00    939.00   1460.00   1741.00   1623.00   2094.00   2249.00   1833.00   1544.00    976.00   1650.00   1810.00    771.00    926.00    353.00  
   91.00    814.00    831.00   1245.00   1114.00   1110.00   1299.00   2379.00   2047.00   1786.00   1777.00   1540.00   1719.00   1823.00   2036.00   2789.00   2473.00   2433.00   1556.00   1328.00   1872.00    884.00    835.00    343.00  
  335.00    420.00    358.00   1485.00   2096.00   1795.00   2116.00   2305.00   1728.00   1372.00   1764.00   2088.00   1633.00   1510.00   1356.00   2048.00   2017.00   2185.00   1215.00   1895.00   2084.00   1682.00    928.00    386.00  
  499.00    346.00    500.00   1064.00   2214.00   2301.00   1673.00   1883.00   1165.00   1612.00   1238.00   1558.00   2036.00   1396.00   1376.00   2147.00   1719.00   1534.00   1445.00   1977.00   1596.00    983.00    697.00    112.00  
