    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      4.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     10.00     14.00     10.00     10.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     23.00     26.00     31.00     27.00     31.00     25.00      2.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00     16.00     35.00     40.00     53.00     53.00     44.00     46.00     34.00     18.00     18.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     17.00     27.00     54.00     56.00     59.00     57.00     66.00     79.00     76.00     65.00     48.00     20.00      8.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     10.00     41.00     47.00     76.00     56.00     67.00     68.00     87.00     90.00    100.00    100.00     69.00     39.00     25.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      6.00     21.00     52.00     53.00     66.00     79.00     69.00    100.00    105.00    115.00     97.00     73.00     55.00     48.00     55.00     13.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      6.00     38.00     53.00     62.00     89.00     92.00     93.00     94.00    123.00    117.00    119.00     58.00     80.00     73.00     42.00     21.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     18.00     41.00     57.00     80.00    102.00    114.00     95.00    108.00    133.00    128.00     95.00     98.00     98.00     88.00     49.00     22.00     15.00      0.00      0.00      0.00  
    0.00      0.00      1.00      9.00     34.00     80.00     72.00     75.00    109.00    111.00    106.00    121.00    110.00    124.00    137.00     91.00     85.00     67.00     50.00     28.00     24.00      1.00      0.00      0.00  
    0.00      0.00      1.00     30.00     53.00     79.00     91.00     97.00    104.00    116.00    136.00    132.00    128.00    170.00    176.00    137.00    100.00     99.00     55.00     41.00     20.00      5.00      0.00      0.00  
    0.00      0.00      6.00     46.00     63.00    103.00    111.00    106.00    129.00    107.00    129.00    155.00    140.00    142.00    165.00    140.00     88.00     98.00     70.00     53.00     35.00      5.00      0.00      0.00  
    0.00      0.00     22.00     67.00     73.00     97.00    122.00    123.00    140.00    110.00    112.00    165.00    194.00    183.00    176.00    140.00    114.00     85.00     68.00     58.00     49.00      6.00      0.00      0.00  
    0.00      3.00     32.00     69.00     88.00     99.00    124.00    163.00    114.00    137.00    145.00    123.00    170.00    185.00    181.00    151.00    145.00    130.00     90.00     85.00     54.00     27.00      2.00      0.00  
    0.00      6.00     35.00     62.00     69.00    117.00    150.00    200.00    154.00    145.00    120.00    129.00    150.00    168.00    162.00    143.00    144.00    134.00    111.00     95.00     73.00     31.00      5.00      0.00  
    0.00      6.00     46.00     74.00    107.00    153.00    154.00    185.00    162.00    148.00    139.00    165.00    149.00    154.00    169.00    128.00    135.00    155.00    101.00     76.00     53.00     25.00      5.00      0.00  
    0.00      7.00     52.00     98.00    122.00    128.00    162.00    178.00    203.00    173.00    191.00    206.00    217.00    192.00    169.00    125.00    132.00    150.00    103.00     90.00     66.00     26.00      7.00      0.00  
    0.00     13.00     56.00     77.00    118.00    139.00    163.00    144.00    170.00    236.00    223.00    230.00    218.00    227.00    161.00    135.00    135.00    134.00    143.00     97.00     69.00     42.00     10.00      2.00  
    2.00      9.00     37.00     62.00    123.00    145.00    171.00    206.00    234.00    272.00    241.00    198.00    167.00    217.00    196.00    185.00    170.00    164.00    112.00     85.00     62.00     49.00     16.00      0.00  
    4.00     16.00     48.00     68.00    111.00    169.00    166.00    221.00    243.00    274.00    241.00    198.00    172.00    190.00    158.00    170.00    179.00    180.00    114.00     77.00     65.00     31.00     12.00      0.00  
    1.00     15.00     47.00     61.00    120.00    175.00    206.00    183.00    230.00    267.00    233.00    248.00    240.00    203.00    163.00    182.00    156.00    139.00    112.00     89.00     52.00     34.00     15.00      0.00  
    0.00     13.00     52.00     86.00     93.00    177.00    196.00    185.00    210.00    232.00    273.00    307.00    286.00    231.00    197.00    205.00    191.00    124.00    109.00     97.00     78.00     49.00     15.00      2.00  
    2.00     11.00     49.00     99.00    128.00    144.00    213.00    261.00    267.00    282.00    268.00    248.00    243.00    256.00    229.00    201.00    180.00    122.00     89.00     90.00     83.00     69.00     19.00      6.00  
    5.00     34.00     60.00    126.00    164.00    179.00    303.00    315.00    279.00    222.00    262.00    243.00    222.00    239.00    234.00    215.00    163.00    153.00    101.00     82.00     81.00     64.00     42.00      7.00  
    5.00     50.00    130.00    160.00    180.00    214.00    266.00    311.00    293.00    250.00    229.00    220.00    193.00    215.00    257.00    212.00    196.00    171.00    102.00     85.00     69.00     62.00     28.00     17.00  
    9.00     58.00    133.00    125.00    142.00    217.00    246.00    313.00    314.00    240.00    209.00    170.00    138.00    215.00    252.00    183.00    201.00    188.00    128.00     63.00     68.00     63.00     34.00     21.00  
   13.00     73.00    135.00    164.00    190.00    204.00    220.00    278.00    318.00    238.00    232.00    176.00    198.00    168.00    187.00    189.00    167.00    185.00    114.00    106.00     75.00     60.00     33.00     17.00  
   14.00     58.00    140.00    225.00    197.00    265.00    221.00    240.00    279.00    255.00    237.00    189.00    207.00    185.00    135.00    137.00    121.00    122.00    123.00    101.00     86.00     70.00     44.00     11.00  
   21.00     71.00    162.00    170.00    208.00    223.00    240.00    262.00    230.00    228.00    222.00    183.00    201.00    246.00    226.00    157.00    132.00    134.00    169.00    141.00     99.00     62.00     27.00      9.00  
   24.00     66.00    122.00    158.00    173.00    202.00    242.00    255.00    172.00    203.00    193.00    158.00    187.00    274.00    268.00    232.00    166.00    165.00    168.00    161.00    110.00     73.00     42.00     15.00  
   22.00     88.00     87.00    108.00    221.00    223.00    221.00    240.00    173.00    196.00    223.00    266.00    205.00    223.00    312.00    267.00    175.00    154.00    152.00    154.00    175.00    158.00     98.00     24.00  
   34.00     98.00    104.00    121.00    212.00    264.00    278.00    216.00    235.00    251.00    290.00    334.00    306.00    239.00    240.00    258.00    243.00    186.00    180.00    136.00    195.00    250.00    226.00     53.00  
   29.00     70.00     98.00    135.00    239.00    307.00    276.00    199.00    295.00    271.00    345.00    393.00    319.00    294.00    271.00    252.00    233.00    223.00    173.00    175.00    189.00    254.00    274.00    108.00  
   34.00     73.00     54.00    105.00    183.00    225.00    242.00    244.00    275.00    313.00    334.00    305.00    272.00    317.00    292.00    302.00    286.00    224.00    189.00    200.00    170.00    222.00    243.00    162.00  
   35.00     77.00     67.00     99.00    155.00    173.00    171.00    175.00    195.00    267.00    264.00    265.00    264.00    290.00    308.00    296.00    278.00    168.00    186.00    186.00    128.00    176.00    177.00    127.00  
   48.00    104.00     73.00    116.00    182.00    226.00    171.00    123.00    163.00    235.00    217.00    292.00    300.00    282.00    295.00    263.00    200.00    172.00    160.00    137.00    127.00    167.00    155.00    110.00  
   41.00     96.00     68.00     79.00    189.00    200.00    174.00    132.00    160.00    189.00    212.00    238.00    266.00    263.00    252.00    211.00    200.00    183.00    144.00    131.00    139.00    183.00    142.00     98.00  
   27.00     59.00     70.00     51.00    109.00    134.00    143.00    137.00    135.00    192.00    238.00    299.00    248.00    259.00    306.00    314.00    244.00    217.00    127.00    127.00    189.00    252.00    186.00     84.00  
   33.00     61.00     64.00     56.00     72.00    108.00    143.00    173.00    150.00    222.00    247.00    327.00    329.00    233.00    283.00    389.00    361.00    246.00    156.00    121.00    183.00    273.00    189.00    104.00  
   24.00     56.00     83.00     77.00     63.00     98.00    108.00    176.00    195.00    174.00    188.00    276.00    325.00    236.00    227.00    366.00    328.00    244.00    190.00    107.00    171.00    200.00    155.00    107.00  
   25.00     43.00     68.00     70.00     80.00     83.00    108.00    153.00    191.00    218.00    204.00    279.00    306.00    266.00    199.00    236.00    237.00    221.00    164.00    151.00    138.00    163.00    127.00     91.00  
   13.00     42.00     56.00     74.00     61.00     51.00     79.00    146.00    166.00    203.00    284.00    333.00    303.00    280.00    324.00    250.00    214.00    180.00    175.00    260.00    177.00    163.00    127.00     68.00  
    3.00     16.00     36.00     48.00     59.00     60.00     79.00    119.00    141.00    184.00    290.00    346.00    380.00    348.00    320.00    205.00    196.00    184.00    267.00    296.00    243.00    164.00    130.00     54.00  
    1.00      5.00     15.00     28.00     37.00     83.00     67.00     82.00     85.00    156.00    290.00    396.00    435.00    348.00    244.00    134.00    165.00    251.00    306.00    408.00    327.00    214.00     89.00     40.00  
    4.00     54.00     74.00     66.00     58.00     99.00    133.00    127.00    103.00    191.00    294.00    379.00    421.00    370.00    308.00    170.00    181.00    256.00    226.00    269.00    284.00    179.00     56.00      9.00  
   11.00     91.00    176.00    194.00    188.00    234.00    265.00    200.00    127.00    176.00    296.00    380.00    397.00    590.00    592.00    262.00    242.00    201.00    134.00    117.00    159.00     88.00     26.00      3.00  
   12.00    101.00    207.00    287.00    295.00    371.00    381.00    259.00    199.00    226.00    302.00    424.00    537.00    671.00    682.00    427.00    278.00    160.00    124.00    101.00    114.00     73.00     19.00      1.00  
    6.00     58.00    155.00    259.00    273.00    347.00    410.00    328.00    322.00    295.00    373.00    452.00    524.00    487.00    408.00    328.00    219.00    184.00    179.00    170.00    146.00     69.00      9.00      3.00  
    1.00     16.00     86.00    169.00    250.00    337.00    380.00    358.00    419.00    418.00    447.00    479.00    458.00    472.00    331.00    245.00    211.00    192.00    239.00    314.00    196.00     56.00      6.00      2.00  
    1.00      7.00     40.00    120.00    235.00    315.00    331.00    372.00    444.00    536.00    571.00    543.00    499.00    405.00    328.00    269.00    209.00    219.00    362.00    338.00    201.00     75.00     23.00      0.00  
    1.00     10.00     44.00    128.00    252.00    301.00    315.00    365.00    482.00    481.00    513.00    517.00    522.00    401.00    285.00    225.00    252.00    284.00    337.00    381.00    221.00     82.00     41.00      7.00  
   20.00     26.00     42.00     92.00    180.00    222.00    244.00    311.00    363.00    272.00    276.00    350.00    376.00    419.00    349.00    297.00    336.00    310.00    307.00    248.00    220.00     98.00     49.00     25.00  
   31.00     25.00     19.00     31.00     81.00    154.00    177.00    224.00    255.00    212.00    199.00    291.00    308.00    366.00    318.00    358.00    432.00    340.00    257.00    214.00    194.00    138.00    117.00     64.00  
   23.00     33.00     15.00      7.00     33.00     52.00     68.00    129.00    193.00    208.00    245.00    292.00    291.00    345.00    320.00    346.00    398.00    300.00    206.00    167.00    162.00    127.00    121.00     95.00  
    9.00     29.00     24.00     14.00     26.00     26.00     43.00    101.00    165.00    206.00    257.00    284.00    330.00    377.00    344.00    312.00    313.00    289.00    216.00    180.00    246.00    202.00    145.00     78.00  
    6.00     26.00     24.00     11.00     17.00     19.00     32.00     42.00     91.00    167.00    219.00    284.00    332.00    364.00    409.00    302.00    241.00    251.00    170.00    176.00    240.00    220.00    109.00     66.00  
    8.00     20.00     39.00     41.00     19.00     22.00     23.00     37.00     60.00     98.00    212.00    278.00    258.00    313.00    319.00    210.00    148.00    188.00    156.00    108.00    153.00    132.00     92.00     33.00  
    4.00     16.00     41.00     51.00     41.00     39.00     43.00     31.00     43.00     78.00    139.00    229.00    195.00    196.00    222.00    155.00    130.00    146.00    122.00     85.00     85.00     71.00     43.00      3.00  
    3.00      7.00     32.00     40.00     59.00     57.00     53.00     49.00     50.00     88.00    165.00    224.00    161.00    142.00    146.00    119.00    140.00    174.00    135.00     75.00     54.00     28.00     12.00      4.00  
    2.00     10.00     20.00     51.00     40.00     33.00     45.00     88.00     73.00    117.00    237.00    258.00    214.00    232.00    238.00    137.00    120.00    218.00    140.00     59.00     44.00     30.00      7.00      2.00  
    3.00     13.00     41.00     50.00     53.00     53.00    102.00    112.00    152.00    178.00    277.00    317.00    253.00    277.00    239.00    163.00    163.00    182.00    142.00     36.00     14.00     22.00      7.00      0.00  
    2.00     13.00     37.00     57.00     70.00     91.00     92.00    154.00    181.00    225.00    256.00    307.00    202.00    175.00    160.00    115.00    138.00    171.00     98.00     23.00     19.00      9.00      2.00      1.00  
    5.00      8.00     34.00     74.00    130.00    115.00    128.00    144.00    132.00    201.00    231.00    271.00    207.00    177.00    130.00    107.00    129.00    153.00     97.00     26.00     23.00     12.00      4.00      2.00  
    6.00     21.00     61.00     92.00    139.00    138.00    111.00    141.00    132.00    144.00    202.00    289.00    191.00    129.00    112.00    113.00    148.00    166.00     76.00     39.00     19.00     19.00      5.00      1.00  
   14.00     51.00     50.00     59.00    122.00    119.00     70.00    122.00    116.00    116.00    222.00    286.00    220.00    148.00    113.00    141.00    153.00     94.00     49.00     31.00     24.00     17.00      4.00      0.00  
   21.00     49.00     61.00     64.00    112.00    135.00    134.00     90.00    114.00    155.00    264.00    352.00    268.00    222.00    129.00    108.00     99.00     76.00     40.00     42.00     42.00     20.00      8.00      2.00  
   11.00     49.00     84.00     61.00     90.00     99.00    108.00     94.00    110.00    132.00    277.00    342.00    240.00    219.00    164.00    119.00    125.00    100.00     65.00     46.00     41.00     22.00      9.00      2.00  
   26.00     48.00     94.00     62.00     74.00     95.00    137.00    137.00    126.00    123.00    208.00    252.00    223.00    233.00    168.00    174.00    163.00     93.00     98.00     53.00     35.00     26.00     20.00      6.00  
   18.00     61.00     97.00     61.00     50.00     82.00    121.00    172.00    169.00    108.00    178.00    240.00    196.00    201.00    204.00    200.00    175.00    133.00     65.00     43.00     36.00     28.00     20.00      4.00  
   12.00     36.00     52.00     53.00     41.00     79.00     93.00    131.00    135.00    100.00    165.00    221.00    181.00    184.00    173.00    169.00    163.00     93.00     69.00     47.00     36.00     28.00     32.00      8.00  
