    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00      0.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00     10.00     11.00      9.00      6.00      8.00      6.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      0.00      5.00      3.00      8.00      6.00      8.00     11.00      7.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00      4.00     11.00      8.00     10.00     11.00      6.00     17.00     11.00      7.00      6.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00      6.00      4.00      9.00     17.00     18.00     20.00     17.00     12.00     13.00      3.00      2.00     10.00      1.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00      2.00      3.00     15.00     12.00      8.00      9.00     26.00     24.00     11.00     19.00     16.00     14.00      9.00      8.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      5.00      8.00     18.00     14.00     12.00     17.00     27.00     21.00     23.00     24.00     19.00     16.00     23.00     18.00      8.00     15.00     11.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     12.00     19.00      4.00     22.00     27.00     29.00     34.00     29.00     46.00     28.00     33.00     26.00     21.00     21.00      8.00      9.00     10.00      3.00      0.00      0.00  
    0.00      0.00      2.00     13.00     17.00     24.00     38.00     21.00     13.00     15.00     29.00     22.00     42.00     34.00     40.00     58.00     23.00     23.00     22.00     24.00     11.00      1.00      0.00      0.00  
    0.00      0.00      5.00     13.00     20.00     26.00     29.00     12.00     22.00     26.00     24.00     29.00     43.00     45.00     35.00     32.00     52.00     24.00     32.00     38.00     12.00      3.00      0.00      0.00  
    0.00      1.00      7.00     15.00     29.00     25.00     28.00     17.00     19.00     44.00     44.00     35.00     34.00     35.00     39.00     46.00     37.00     22.00     32.00     22.00      9.00      6.00      3.00      0.00  
    0.00      1.00      9.00     33.00     27.00     32.00     30.00     17.00     21.00     56.00     55.00     57.00     52.00     54.00     30.00     33.00     44.00     33.00     34.00     28.00     12.00     10.00      5.00      0.00  
    0.00      1.00      5.00     25.00     33.00     37.00     39.00     35.00     39.00     52.00     41.00     51.00     73.00     57.00     46.00     64.00     34.00     27.00     21.00     32.00     16.00     21.00      7.00      0.00  
    0.00      2.00      6.00     18.00     36.00     33.00     46.00     44.00     48.00     63.00     60.00     78.00     54.00     33.00     55.00     68.00     38.00     19.00     25.00     19.00     19.00     27.00     20.00      1.00  
    2.00      3.00      6.00     26.00     24.00     25.00     40.00     42.00     56.00     73.00     70.00     64.00     43.00     42.00     64.00     41.00     43.00     41.00     27.00     21.00     28.00     18.00      9.00      3.00  
    2.00      6.00     15.00     31.00     40.00     53.00     55.00     65.00     66.00     80.00     63.00     50.00     60.00     39.00     67.00     78.00     65.00     63.00     38.00     26.00     31.00     16.00      5.00      5.00  
    5.00     17.00     22.00     24.00     69.00     65.00     57.00     56.00     59.00     68.00     60.00     57.00     72.00     69.00     49.00     65.00     63.00     64.00     38.00     27.00     25.00     26.00     18.00      5.00  
    4.00     26.00     23.00     42.00     65.00     54.00     32.00     55.00     63.00     51.00     68.00     56.00     58.00     89.00     48.00     68.00     53.00     54.00     43.00     33.00     28.00     16.00     15.00      5.00  
    5.00     24.00     22.00     41.00     39.00     61.00     52.00     55.00     59.00     77.00     90.00     70.00     60.00     72.00     77.00     68.00     40.00     48.00     54.00     27.00     31.00     25.00     23.00      7.00  
    9.00     28.00     31.00     30.00     58.00     80.00     63.00     67.00     60.00     92.00     85.00     87.00     59.00     87.00     79.00     71.00     58.00     83.00     43.00     40.00     44.00     30.00     28.00      4.00  
