    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     27.00     30.00     36.00     38.00     43.00     23.00     17.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     15.00     38.00     46.00     61.00     76.00     65.00     87.00     86.00     74.00     61.00     40.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     18.00     50.00     97.00    124.00    392.00    419.00    522.00    828.00   1707.00   1798.00   2461.00    313.00     70.00     30.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     29.00     56.00     83.00    453.00    919.00   1627.00   1759.00   2992.00   3400.00   1784.00   1403.00   1520.00   2950.00   3213.00   1069.00     20.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     18.00     80.00    134.00   1014.00   1585.00   4730.00   4589.00   6833.00   5529.00   6516.00   3321.00    831.00    375.00    388.00   1397.00   3285.00   1338.00     18.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     11.00    254.00    769.00    837.00   5531.00   6661.00   3051.00   6498.00   5684.00   6611.00   7246.00   8241.00  10618.00   8736.00    692.00    235.00    779.00   2310.00   2005.00    496.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00    113.00    947.00   1401.00   5740.00   4964.00   4657.00   7741.00   4920.00   3076.00   2146.00   2517.00   2462.00   4362.00   8830.00   8393.00    214.00    634.00    531.00   1458.00   1334.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    286.00    631.00   1091.00   5697.00   5754.00   6491.00   3381.00   2091.00    303.00    323.00    329.00    356.00    590.00    730.00   2643.00  12862.00   5643.00    431.00    739.00   1524.00   1429.00   1750.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     66.00    935.00    959.00   1171.00   5806.00   5294.00   3813.00    824.00   1122.00    397.00    407.00    352.00    297.00    311.00    362.00    309.00   3034.00  11885.00   5271.00    501.00    421.00   1012.00   1709.00    531.00      0.00      0.00      0.00  
    0.00      0.00      0.00    620.00    200.00   1376.00   5219.00   6814.00   2453.00    319.00   1414.00    712.00    372.00    348.00    424.00    464.00    448.00    348.00    387.00   2564.00   3756.00   6780.00   3005.00    580.00    414.00   1626.00   1225.00      0.00      0.00      0.00  
    0.00      0.00      6.00    664.00   1176.00   1074.00   8674.00   3958.00   1752.00    408.00   1692.00    752.00    719.00    827.00    389.00   1120.00   1259.00   1376.00   1510.00   3486.00   4104.00   2681.00   6395.00   2629.00    431.00   1096.00   1654.00     11.00      0.00      0.00  
    0.00      0.00    274.00    430.00   1667.00   2549.00   7679.00   3702.00    538.00    687.00   1668.00    399.00    428.00   1435.00   2368.00   1340.00   1015.00    963.00    397.00   4170.00   3578.00    368.00   7068.00   3754.00   2160.00    830.00   2343.00    160.00      0.00      0.00  
