    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      2.00      1.00      4.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00      2.00     13.00     11.00      8.00      7.00      8.00      4.00      7.00      6.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      7.00      8.00     14.00      8.00      7.00      8.00      8.00     15.00      1.00      3.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     10.00      4.00      8.00     16.00     10.00     13.00      9.00     11.00      6.00     16.00     13.00      6.00      8.00      6.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     17.00      5.00     16.00     20.00     11.00     14.00     19.00     13.00     11.00     13.00   1000.00   1658.00   1651.00   2277.00    956.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     10.00     19.00     12.00     14.00     12.00     19.00     20.00     18.00     19.00   1235.00   2040.00    663.00     14.00     14.00     25.00   1709.00   1652.00      8.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00      6.00      9.00     20.00     20.00     17.00     16.00     16.00     29.00     15.00    893.00   1642.00     56.00      8.00     21.00     12.00     12.00      9.00   1114.00   1697.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      8.00      8.00     13.00     21.00     21.00     15.00     18.00     13.00     29.00   1587.00    859.00     27.00     24.00     16.00     15.00     14.00     16.00     21.00     19.00    659.00   1490.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      5.00     10.00     12.00     15.00     21.00     22.00     22.00     23.00     23.00    217.00   1479.00     50.00     19.00     33.00     18.00     18.00     16.00     20.00     29.00     24.00     11.00   1646.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      8.00     16.00     14.00     18.00     23.00     21.00     30.00     26.00    224.00   2079.00     31.00     19.00     21.00     25.00     26.00     14.00     21.00     15.00     23.00     18.00     26.00    109.00   2430.00     13.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     12.00     18.00     18.00     26.00     20.00     23.00     22.00     28.00   1695.00   1040.00     32.00     16.00     26.00     39.00     25.00     25.00     18.00     21.00     27.00     27.00     23.00     14.00    789.00   1598.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00      6.00     13.00     21.00     18.00     23.00     29.00     24.00     44.00     27.00   1677.00     32.00     38.00     32.00     25.00     30.00     25.00     30.00     24.00     24.00     30.00     31.00     27.00     13.00     36.00   1648.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00      6.00      7.00     23.00     28.00     27.00     34.00     21.00     36.00    813.00    885.00     42.00     37.00     32.00     25.00     33.00     19.00     25.00     30.00     25.00     30.00     32.00     22.00     24.00     17.00   1651.00      5.00      0.00      0.00      0.00  
    0.00      0.00      2.00      3.00     13.00      9.00     21.00     27.00     46.00     27.00     27.00     29.00   1204.00    515.00     39.00     32.00     27.00     33.00     47.00     25.00     38.00     31.00     27.00     27.00     35.00     20.00     23.00     17.00   1656.00      8.00      2.00      0.00      0.00  
    0.00      0.00      1.00      8.00     17.00     14.00     17.00     28.00     34.00     41.00     38.00     23.00   1499.00    222.00     45.00     30.00     32.00     31.00     43.00     39.00     34.00     31.00     32.00     28.00     30.00     29.00     24.00     19.00   1447.00    228.00      5.00      0.00      0.00  
    0.00      0.00      2.00     14.00     19.00     15.00     14.00     21.00     25.00     40.00     37.00     30.00   1642.00     83.00     50.00     31.00     30.00     39.00     43.00     48.00     34.00     39.00     27.00     27.00     36.00     28.00     22.00     27.00   1570.00    100.00      6.00      0.00      0.00  
