    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      1.00      0.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00     11.00     10.00      7.00      7.00      4.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      8.00     12.00     12.00     17.00     16.00     17.00     13.00      6.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     12.00     21.00     26.00     33.00     25.00     33.00     30.00     15.00      8.00      8.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     31.00     41.00     44.00     56.00     51.00     56.00     49.00     50.00     33.00     17.00      5.00      6.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00     18.00     36.00     46.00     77.00     83.00    104.00    115.00     85.00     69.00     70.00     25.00     10.00      9.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     10.00     24.00     29.00     51.00     91.00     99.00    156.00    174.00    122.00    112.00     77.00     70.00     28.00      8.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      8.00     17.00     26.00     34.00     74.00    126.00    145.00    156.00    134.00    142.00    121.00    124.00     74.00     58.00     29.00      9.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00     14.00     31.00     32.00     54.00    110.00    179.00    187.00    157.00    140.00    136.00    121.00     88.00     86.00     84.00     49.00     27.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      9.00     25.00     36.00     54.00     94.00    109.00    140.00    172.00    121.00    150.00    126.00    127.00     93.00     76.00     60.00     60.00     40.00     14.00      1.00      0.00      0.00  
    0.00      0.00      4.00     16.00     38.00     51.00     61.00     95.00    133.00    155.00    169.00    147.00    156.00    128.00    139.00    103.00     78.00     64.00     54.00     50.00     27.00      6.00      0.00      0.00  
    0.00      0.00      5.00     28.00     46.00     51.00     65.00    115.00    153.00    149.00    136.00    138.00    181.00    157.00    141.00    113.00     93.00     53.00     59.00     76.00     44.00      9.00      0.00      0.00  
    0.00      0.00      8.00     32.00     53.00     59.00     84.00    118.00    170.00    145.00    140.00    173.00    213.00    189.00    158.00    121.00    110.00     81.00     76.00     68.00     54.00     19.00      0.00      0.00  
    0.00      1.00      5.00     36.00     71.00     80.00    104.00    171.00    165.00    145.00    150.00    192.00    251.00    224.00    178.00    190.00    162.00    139.00     98.00     90.00     50.00     18.00      1.00      0.00  
    0.00      2.00      7.00     51.00     70.00    102.00    147.00    201.00    164.00    161.00    179.00    169.00    190.00    184.00    190.00    208.00    222.00    198.00    171.00    114.00     89.00     31.00      8.00      0.00  
    0.00      3.00     12.00     37.00     76.00    129.00    155.00    175.00    168.00    200.00    188.00    199.00    219.00    212.00    160.00    194.00    195.00    215.00    197.00    132.00     92.00     29.00      4.00      0.00  
    0.00      3.00     19.00     54.00     69.00    126.00    156.00    192.00    148.00    169.00    230.00    215.00    236.00    218.00    180.00    170.00    157.00    204.00    185.00    106.00     64.00     27.00      3.00      0.00  
    0.00      9.00     43.00     85.00    109.00    131.00    144.00    201.00    181.00    152.00    202.00    206.00    194.00    177.00    199.00    138.00    110.00    159.00    183.00    110.00     53.00     26.00      9.00      0.00  
    1.00     28.00     75.00    145.00    161.00    153.00    163.00    172.00    213.00    180.00    165.00    202.00    133.00    145.00    184.00    157.00    105.00    150.00    156.00    118.00     90.00     38.00     31.00      2.00  
    0.00     24.00     80.00    156.00    229.00    199.00    214.00    203.00    222.00    233.00    226.00    233.00    195.00    161.00    179.00    159.00    173.00    197.00    148.00    113.00     98.00     70.00     58.00      6.00  
    5.00     37.00     76.00    147.00    193.00    188.00    157.00    188.00    209.00    265.00    289.00    274.00    235.00    214.00    233.00    203.00    228.00    228.00    173.00    142.00     86.00    109.00     56.00      5.00  
    4.00     31.00     77.00    104.00    145.00    187.00    196.00    183.00    206.00    224.00    330.00    275.00    220.00    268.00    246.00    211.00    211.00    214.00    164.00    142.00     98.00     87.00     71.00      3.00  
    8.00     25.00     70.00     91.00    154.00    182.00    197.00    170.00    180.00    233.00    303.00    288.00    296.00    290.00    243.00    231.00    257.00    214.00    148.00    113.00    126.00    113.00     61.00     34.00  
   10.00     25.00     58.00    113.00    152.00    137.00    168.00    177.00    160.00    197.00    230.00    275.00    294.00    266.00    209.00    237.00    237.00    202.00    155.00    155.00    147.00    143.00     65.00     34.00  
   10.00     28.00     83.00    143.00    161.00    161.00    166.00    209.00    210.00    202.00    214.00    287.00    282.00    286.00    211.00    246.00    230.00    200.00    144.00    148.00    141.00    129.00     49.00     14.00  
    6.00     21.00     94.00    128.00    183.00    217.00    265.00    299.00    262.00    285.00    265.00    283.00    283.00    286.00    278.00    206.00    198.00    210.00    176.00    142.00    137.00    132.00     43.00      6.00  
    3.00     41.00     87.00    155.00    205.00    229.00    294.00    273.00    226.00    223.00    293.00    283.00    288.00    297.00    214.00    241.00    235.00    199.00    165.00    159.00    135.00    101.00     38.00     11.00  
    6.00     41.00     93.00    162.00    225.00    305.00    311.00    248.00    187.00    186.00    224.00    237.00    281.00    284.00    263.00    299.00    289.00    193.00    105.00    119.00    139.00     75.00     47.00     26.00  
    6.00     46.00     80.00    133.00    159.00    274.00    312.00    287.00    267.00    202.00    176.00    176.00    203.00    238.00    291.00    302.00    269.00    143.00    102.00    101.00    106.00     96.00     69.00     22.00  
   13.00     53.00    125.00    144.00    164.00    272.00    325.00    393.00    322.00    279.00    221.00    210.00    177.00    179.00    224.00    221.00    181.00    129.00    126.00    137.00    142.00     96.00     88.00     53.00  
    7.00     30.00    115.00    122.00    154.00    248.00    294.00    343.00    290.00    329.00    237.00    227.00    225.00    181.00    185.00    201.00    159.00    199.00    201.00    186.00    173.00    138.00    111.00     52.00  
    2.00     18.00    102.00    121.00    125.00    216.00    316.00    286.00    310.00    241.00    231.00    245.00    247.00    244.00    217.00    201.00    232.00    225.00    237.00    221.00    191.00    114.00     78.00     31.00  
    1.00     31.00     81.00    101.00    126.00    150.00    274.00    287.00    286.00    277.00    315.00    318.00    290.00    246.00    215.00    229.00    282.00    245.00    251.00    255.00    207.00    126.00     53.00     23.00  
    5.00     21.00     75.00    125.00    115.00    115.00    228.00    230.00    234.00    248.00    304.00    367.00    320.00    326.00    313.00    368.00    295.00    280.00    286.00    233.00    208.00    147.00     40.00     17.00  
   13.00     29.00     53.00     81.00    126.00    110.00    197.00    222.00    164.00    250.00    318.00    397.00    308.00    287.00    363.00    393.00    312.00    270.00    237.00    166.00    172.00    104.00     60.00      9.00  
