    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     12.00     25.00     33.00     83.00    242.00    238.00    267.00     96.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     58.00    513.00    411.00    121.00    132.00    250.00    435.00    303.00    359.00    319.00    313.00    146.00     18.00      3.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    214.00    505.00    210.00    322.00    635.00    376.00    417.00    412.00    293.00    389.00    308.00    351.00    307.00    178.00     31.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00    212.00    457.00    193.00    185.00    437.00    664.00    551.00    640.00    558.00    503.00    441.00    429.00    619.00    360.00    214.00    197.00    144.00     48.00      0.00      0.00      0.00  
    0.00      0.00    276.00    520.00    187.00    219.00    319.00    491.00    394.00    772.00    863.00    858.00    787.00    571.00    564.00    765.00    289.00    272.00    152.00    143.00     93.00     18.00      0.00      0.00  
    0.00     11.00    469.00    453.00    399.00    388.00    610.00    752.00    484.00    551.00    518.00    620.00    822.00   1463.00    725.00    735.00    738.00    754.00    338.00    194.00    195.00    121.00      4.00      0.00  
    0.00     33.00    451.00    690.00    552.00    422.00    432.00    555.00    621.00    644.00    618.00    886.00    999.00   1454.00   1519.00    911.00    472.00    431.00    550.00    449.00    164.00    197.00     49.00      0.00  
    0.00    112.00    179.00    471.00    797.00    923.00    783.00    700.00   1255.00   1082.00    898.00   1023.00    889.00    953.00   1351.00    998.00    591.00    354.00    339.00    523.00    380.00    180.00    150.00     31.00  
   15.00    111.00    347.00    475.00    769.00   1219.00   1130.00    884.00   1434.00   1435.00   1315.00    973.00   1297.00   1089.00    904.00   1208.00    929.00    709.00    552.00    814.00    719.00    395.00    167.00     79.00  
   55.00    418.00    398.00    547.00    992.00   1430.00   1176.00   1182.00   1008.00   1261.00   1428.00   1631.00   1714.00   1785.00   1462.00   1454.00   1410.00   1100.00    777.00    545.00    750.00    390.00    206.00     44.00  
