   16.00      8.00      9.00     29.00     16.00     30.00     95.00     82.00     58.00     32.00     39.00     37.00     30.00     10.00      3.00      5.00     12.00     22.00     35.00     45.00      3.00      2.00      0.00      0.00  
   22.00     19.00     15.00     26.00    100.00    104.00     64.00     52.00    116.00    143.00    103.00     51.00    120.00     77.00     69.00     69.00    112.00    115.00     80.00     34.00     38.00     12.00      1.00      0.00  
   25.00     57.00     30.00     56.00    123.00     47.00     72.00     80.00     68.00     89.00    134.00    180.00    141.00     73.00     82.00     62.00    105.00     39.00     16.00     47.00     46.00      6.00      2.00      3.00  
   22.00     55.00     29.00     97.00     92.00     87.00    145.00    173.00    118.00    134.00    123.00    110.00    225.00    165.00    116.00     23.00     87.00     43.00     81.00     99.00     54.00     13.00      7.00      4.00  
   13.00     44.00     56.00    117.00    188.00    102.00    204.00    168.00    161.00    132.00    173.00    103.00    141.00    335.00    187.00    105.00     95.00     97.00     86.00     81.00    204.00    309.00    201.00      3.00  
   19.00     32.00     52.00    129.00    195.00    182.00    184.00    209.00    116.00     89.00    139.00    108.00    168.00    272.00    166.00    183.00    135.00    128.00    185.00    222.00    263.00     36.00    178.00     32.00  
   33.00     48.00     56.00     67.00     92.00    213.00    254.00    266.00    125.00    129.00     99.00    137.00    145.00    180.00    147.00    471.00    357.00    249.00    213.00    269.00     78.00     90.00    189.00     15.00  
   17.00     70.00     58.00     79.00     96.00    277.00    289.00    188.00    115.00    151.00    231.00    139.00    238.00    274.00    428.00    260.00    153.00    267.00    381.00     74.00     60.00    137.00    223.00     32.00  
   28.00     59.00     55.00    103.00    186.00    158.00    159.00    236.00    181.00    237.00    213.00    195.00    296.00    275.00    239.00    255.00    215.00    600.00    591.00    112.00    110.00    314.00    117.00     40.00  
   95.00     92.00     42.00    154.00    151.00    161.00    150.00    292.00    274.00    252.00    299.00    302.00    308.00    300.00    223.00    351.00    241.00    368.00    494.00    196.00    286.00    135.00     46.00     69.00  
  411.00    211.00    120.00    214.00    171.00    160.00    274.00    359.00    341.00    214.00    311.00    219.00    205.00    312.00    475.00    498.00    246.00    330.00    487.00    257.00    253.00    193.00     46.00     74.00  
   82.00    191.00    179.00    210.00    156.00    258.00    314.00    219.00    267.00    325.00    383.00    512.00    398.00    369.00    368.00    246.00    647.00   1478.00    488.00    517.00    330.00    557.00    136.00     12.00  
   27.00    262.00    175.00    283.00    229.00    218.00    292.00    304.00    398.00    365.00    394.00    478.00    226.00    399.00    497.00    466.00    502.00   1022.00    814.00    639.00    619.00    314.00    501.00    125.00  
   35.00    111.00    247.00    575.00    336.00    216.00    394.00    238.00    209.00    409.00    449.00    398.00    411.00    656.00    704.00    625.00    514.00    921.00    858.00    365.00    607.00    450.00    295.00     73.00  
   40.00     51.00    209.00    482.00    367.00    291.00    236.00    262.00    153.00    193.00    512.00    276.00    718.00    520.00    362.00    377.00    246.00    441.00    897.00    710.00    332.00    260.00    284.00    130.00  
   13.00     49.00     53.00    311.00    178.00    515.00    577.00    411.00    262.00    218.00    297.00    496.00    910.00    330.00    483.00    273.00    196.00    214.00    241.00   1064.00    685.00    451.00    146.00    168.00  
   28.00     48.00     86.00    269.00    210.00    582.00    249.00    212.00    412.00    419.00    561.00    750.00    467.00    333.00    654.00    307.00    347.00    264.00    301.00    698.00    659.00   1012.00    179.00    130.00  
   34.00     65.00    136.00    171.00    284.00    518.00    221.00    184.00    321.00    449.00    832.00    710.00    370.00    204.00    382.00    248.00    182.00    167.00    521.00    700.00    537.00    670.00    203.00      8.00  
   24.00     62.00    160.00    117.00    207.00    631.00    480.00    303.00    266.00    664.00    870.00    380.00    395.00    269.00    363.00    332.00    176.00    204.00    638.00    382.00    591.00    231.00    121.00      8.00  
   40.00     42.00    148.00    399.00    280.00    321.00    536.00    434.00    648.00    654.00    769.00    306.00    529.00    203.00    409.00   1014.00    687.00    739.00    833.00    745.00    654.00    344.00     92.00     10.00  
