    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      6.00     58.00     45.00     81.00    125.00     32.00     40.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      8.00     12.00     54.00     97.00    192.00    258.00    287.00    243.00    234.00     56.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     17.00     45.00    158.00    225.00    231.00    329.00    306.00    366.00    206.00    216.00    207.00     21.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     44.00    168.00    343.00    518.00    484.00    296.00    306.00    393.00    448.00    259.00    432.00    294.00    154.00     25.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     27.00    278.00    392.00    608.00    295.00    270.00    514.00    606.00    682.00    623.00    465.00    468.00    471.00    214.00     84.00      9.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     74.00    212.00    273.00    190.00    833.00    396.00    437.00    874.00    931.00    621.00    726.00    552.00    680.00    589.00    430.00    441.00    269.00     23.00      0.00      0.00      0.00  
    0.00      0.00      0.00     83.00    213.00    481.00    226.00    826.00    822.00    831.00    731.00    768.00    567.00    495.00    393.00    311.00    489.00    564.00    534.00    696.00   1131.00      0.00      0.00      0.00  
    0.00      0.00      9.00    221.00    345.00    416.00    458.00    783.00   1099.00    634.00    725.00   1023.00    720.00    790.00    695.00    779.00    870.00    839.00    843.00    356.00    193.00     12.00      0.00      0.00  
    0.00      0.00     42.00    164.00    372.00    396.00    464.00   1058.00   1053.00    473.00    592.00    961.00    989.00   1209.00   1366.00   1391.00   1022.00    793.00    668.00    515.00    211.00     79.00      0.00      0.00  
    0.00     11.00     87.00    299.00    412.00    389.00    425.00   1388.00   1094.00    819.00    897.00    873.00    942.00   1531.00   1106.00    622.00    668.00    718.00    884.00    397.00    170.00    161.00     11.00      0.00  
    0.00     45.00    234.00    252.00    420.00    721.00    604.00    481.00    769.00    807.00   1262.00   1084.00   1573.00   1195.00    692.00    696.00    594.00    542.00   1066.00    414.00    190.00    112.00     65.00      0.00  
    0.00    125.00    186.00    354.00    572.00    687.00   1170.00   1300.00   1169.00   1285.00   1938.00   1420.00   1572.00   1356.00   1067.00    431.00    581.00    674.00   1134.00    607.00    293.00    146.00     62.00      0.00  
    4.00    123.00    251.00    490.00   1007.00    654.00   1268.00   1562.00   1269.00   1271.00   1654.00   1493.00   1975.00   1378.00    892.00    660.00    830.00    828.00    559.00    336.00    432.00    223.00    119.00      5.00  
   66.00    285.00    341.00   1012.00    640.00    668.00   1440.00   1331.00   1842.00   1710.00   2074.00   2148.00   2539.00   1335.00    946.00   1497.00    995.00    887.00    564.00    571.00    268.00    166.00    254.00     12.00  
  135.00    203.00    251.00    696.00    962.00   1065.00   1526.00   1347.00   2161.00   1836.00   1879.00   2251.00   1694.00   1563.00   1163.00   1604.00   1681.00   1626.00   1556.00   1018.00    432.00    302.00    263.00     31.00  
  169.00    141.00    372.00    479.00    634.00   1463.00   1373.00   1689.00   1920.00   2489.00   1855.00   1418.00   1935.00   1919.00   1510.00   1775.00   1532.00   1144.00    904.00   1332.00   1113.00    404.00    436.00     41.00  
  181.00    173.00    323.00    353.00    750.00   1643.00   1063.00   1500.00   1943.00   1962.00   1474.00   1645.00   2308.00   2090.00   1757.00   1471.00   1567.00    840.00    547.00    825.00   1187.00    606.00    144.00     88.00  
  133.00    257.00    454.00    460.00    795.00   1716.00   1315.00   1061.00   1198.00   1476.00   1839.00   1609.00   2400.00   3247.00   3190.00   1635.00   1926.00   1141.00    810.00    802.00   1222.00   1194.00    376.00    100.00  
   91.00    440.00    437.00    403.00    917.00   1515.00   1116.00    931.00   1148.00   1342.00   2039.00   2248.00   2640.00   2165.00   3026.00   1901.00   1878.00   1326.00   1306.00   1183.00   1483.00   1534.00    703.00    312.00  
  323.00    647.00    349.00    495.00    782.00   1474.00   1210.00   1356.00   1815.00   1596.00   1826.00   2259.00   2128.00   2227.00   2541.00   1990.00   1781.00   1706.00   1583.00   1527.00   1450.00    996.00    808.00    617.00  
  311.00    461.00    883.00    686.00   1029.00   1776.00   1749.00   1058.00   2146.00   1467.00   1960.00   1610.00   1767.00   2574.00   2272.00   1884.00   1173.00   1685.00   1122.00   1527.00   2501.00    359.00    763.00    632.00  
  694.00    977.00    617.00    819.00   1222.00   1122.00   1975.00   1403.00   1875.00   1429.00   2115.00   2032.00   2331.00   2232.00   2410.00   2261.00   2275.00   1790.00   1158.00   1329.00   2424.00    766.00    735.00    493.00  
  298.00    834.00   1348.00   1017.00   1718.00   1403.00   1560.00   2105.00   2009.00   2281.00   2073.00   2455.00   2750.00   2232.00   2005.00   2028.00   2641.00   1715.00   1728.00   2147.00   1694.00   1049.00   1119.00    394.00  
  737.00    883.00   1083.00    875.00   1169.00   1162.00   1340.00   1728.00   1998.00   2476.00   2621.00   2385.00   1767.00   2618.00   2525.00   1654.00   1781.00   2100.00   1886.00   2062.00   1184.00    758.00    707.00    302.00  
  272.00    851.00    728.00    706.00   1090.00    912.00   1373.00   1075.00   1671.00   2089.00   2392.00   1890.00   1946.00   2431.00   2933.00   1728.00   1393.00   1385.00   2199.00   2255.00   1067.00    623.00    697.00    364.00  
  367.00    724.00    459.00    812.00    999.00   1056.00    888.00   1176.00   1649.00   1528.00   2265.00   1749.00   2129.00   2026.00   2159.00   2027.00   1818.00   1061.00   1432.00   1706.00    906.00   1037.00    546.00    496.00  
  391.00    530.00    535.00    929.00   1463.00   1002.00   1158.00   1460.00   2043.00   2263.00   2698.00   2919.00   2378.00   2495.00   2954.00   1961.00   1851.00   1591.00   1808.00   1522.00    700.00    564.00    481.00    378.00  
  456.00    368.00   1104.00    886.00   1811.00   1397.00   1873.00   1986.00   2856.00   1985.00   1962.00   2591.00   1340.00   1823.00   2418.00   2567.00   2303.00   2129.00   2155.00   1667.00   1004.00    798.00    674.00    296.00  
  485.00    274.00   1116.00   1477.00   1719.00   1424.00   2127.00   1891.00   3108.00   2802.00   2151.00   2309.00   1566.00   1622.00   2296.00   2549.00   1905.00   1441.00   1942.00   1858.00   1090.00    824.00    680.00    202.00  
  414.00    262.00    886.00   1251.00    709.00   1376.00   2015.00   2350.00   3108.00   2199.00   1725.00   1858.00   1482.00   1829.00   2042.00   2162.00   2418.00   1571.00   1108.00   1396.00   1187.00    949.00    515.00    191.00  
  411.00    436.00    579.00   1132.00    663.00   1347.00   2042.00   1994.00   3024.00   2217.00   1696.00   1730.00   1789.00   2446.00   1789.00   2224.00   2439.00   1390.00   1453.00   1443.00   1827.00    785.00    702.00    171.00  
  234.00    767.00   1525.00   1648.00   1731.00   1682.00   1319.00   1561.00   2595.00   2897.00   1827.00   1592.00   1955.00   1811.00   2092.00   1932.00   1415.00   1926.00   1799.00   1495.00   1450.00    568.00    704.00    205.00  
  232.00    992.00   1202.00   1179.00   1639.00   3327.00   2493.00   1637.00   2378.00   2704.00   2652.00   1837.00   1596.00   1330.00   1612.00   1510.00   1646.00   1329.00   1496.00   1202.00   1473.00    971.00    610.00    223.00  
  551.00   1385.00    766.00    412.00   1348.00   2519.00   1615.00   2205.00   2770.00   2176.00   1620.00   1628.00   1957.00   1568.00   1684.00   1713.00   1638.00   1592.00   1294.00   1506.00   1092.00    683.00    403.00     92.00  
  862.00   1053.00    448.00    578.00   2664.00   1752.00   1716.00   2132.00   2409.00   2385.00   1701.00   1590.00   1922.00   2018.00   1678.00   2031.00   1547.00   1156.00   1636.00   1601.00   1055.00    617.00    435.00    143.00  
  655.00   1263.00    974.00   1446.00   2618.00   1666.00   2409.00   1900.00   1396.00   2063.00   1993.00   1973.00   1782.00   1148.00   1231.00   2206.00   2163.00   1144.00   1460.00   1679.00   1217.00    750.00    318.00    190.00  
  554.00   1038.00    617.00   1367.00   1959.00   1863.00   1864.00   2001.00   2429.00   1798.00   1710.00   2040.00   2051.00   1213.00   1137.00   1425.00   1427.00   1528.00   1606.00   1296.00    841.00    482.00    517.00    182.00  
  515.00    727.00    722.00   1808.00   1907.00   2347.00   2506.00   1472.00   1897.00   2321.00   1438.00   2346.00   2084.00   1781.00   1177.00   1226.00    909.00   1268.00   1224.00   1233.00    689.00    425.00    524.00    188.00  
  571.00    862.00   1287.00   1305.00    886.00   2325.00   2520.00   1369.00   1679.00   2070.00   1417.00   1627.00   2560.00   2664.00   1567.00   1119.00   1049.00   1061.00   1048.00    980.00   1057.00    528.00    374.00    140.00  
  292.00    902.00   1266.00   1756.00    952.00   2140.00   3036.00   2400.00   2173.00   2040.00   1773.00   1949.00   2027.00   2660.00   2093.00   1845.00   1851.00   1657.00   1342.00   1436.00    887.00    618.00    489.00    201.00  
   94.00    557.00   1185.00   1364.00   1366.00   1764.00   3327.00   3095.00   3169.00   1273.00   1452.00   2066.00   1746.00   2026.00   1935.00   1567.00   1557.00   1381.00   1291.00    899.00    992.00    746.00    344.00    474.00  
  195.00   2034.00   1939.00   1713.00   1861.00   1753.00   3292.00   3597.00   2854.00   2768.00   2757.00   2907.00   2046.00   1712.00   1216.00   1536.00   1530.00    963.00   1277.00   1178.00   1126.00    740.00    424.00    287.00  
  340.00   1320.00    965.00   1707.00   2391.00   1661.00   1545.00   2132.00   2618.00   2638.00   2274.00   3100.00   2125.00   1650.00   2340.00   1876.00   1755.00   2224.00   2305.00   1297.00   1241.00    505.00    483.00    405.00  
  523.00   1146.00    775.00   1434.00   3021.00   2494.00   1246.00   1498.00   1837.00   2200.00   1251.00   1735.00   2452.00   2908.00   1934.00   1408.00   1643.00   1926.00   2062.00   2213.00   2028.00    629.00    442.00    594.00  
  367.00   1414.00    970.00   1135.00   1813.00   1956.00   1184.00   1870.00   1965.00   2130.00   1709.00   2316.00   2412.00   1941.00   2089.00   1377.00   1013.00   2186.00   1889.00   1724.00   2162.00   1184.00    638.00    419.00  
  168.00    947.00    958.00   1574.00   1855.00   1993.00   1845.00   2093.00   2175.00   3109.00   2752.00   3172.00   2550.00   1893.00   2737.00   1320.00   1104.00   1510.00   1700.00   1800.00   2634.00   1474.00    736.00    267.00  
  151.00    597.00    670.00   1219.00   1724.00   1460.00   1703.00   1367.00   1612.00   2333.00   2236.00   2004.00   1655.00   2348.00   2829.00   2180.00   1768.00   2048.00   2210.00   1950.00   1730.00    983.00    571.00    109.00  
  119.00    607.00    774.00   1412.00   1874.00   1272.00   1849.00   1762.00   1668.00   1872.00   1923.00   1957.00   1892.00   2358.00   1980.00   2051.00   1876.00   1775.00   1813.00   1165.00    733.00    728.00    715.00    438.00  
   89.00    772.00    936.00    820.00   1222.00   1497.00   2095.00   1913.00   1684.00   2342.00    964.00   1837.00   2607.00   2525.00   1001.00   1951.00   2001.00   1494.00   1503.00    925.00   1359.00    858.00    638.00    413.00  
  113.00    887.00    701.00    848.00   1010.00   1070.00   1561.00   2043.00   2026.00   2032.00   1100.00    943.00   1765.00   3131.00    929.00   1748.00   2347.00   2224.00   1197.00   1276.00   1084.00    765.00    487.00    136.00  
  113.00   1082.00    741.00   1049.00   1098.00   1802.00   1698.00   1835.00   2354.00   2320.00   1881.00   1256.00   1496.00   2511.00   1572.00   2298.00   2269.00   2790.00   1535.00   1052.00   1355.00   1088.00    855.00    152.00  
  167.00   1003.00    805.00   1021.00   1316.00   1576.00   1549.00   1525.00   2369.00   1570.00   1845.00   2007.00   1626.00   2279.00   2630.00   2636.00   2427.00   1947.00   1342.00   1208.00    907.00   1034.00    913.00    158.00  
  262.00    233.00    548.00    985.00    926.00   1264.00   1371.00   1243.00   1986.00   1940.00   2539.00   1587.00   2659.00   2498.00   2990.00   1863.00   1657.00   1311.00   1189.00   1036.00    955.00    623.00    633.00    354.00  
  252.00    228.00    632.00   1070.00    732.00   1461.00   1029.00   1426.00   1994.00   2235.00   1898.00   1197.00   1465.00   2064.00   2730.00   2540.00   1945.00   1743.00   1572.00   1328.00   1091.00    769.00    398.00    265.00  
  215.00    518.00    988.00    441.00    837.00   1189.00   1786.00   3355.00   2781.00   1859.00   2515.00   1250.00   1359.00   1552.00   2214.00   1879.00   1544.00   1943.00   1594.00   1307.00   1239.00    982.00    725.00    380.00  
  178.00    333.00    513.00    271.00    708.00   2045.00   2293.00   2300.00   3491.00   2575.00   1700.00   1283.00   2064.00   1410.00   1828.00   1755.00    893.00   1516.00   1532.00   1809.00   1190.00   1395.00   1338.00    756.00  
  147.00    607.00    567.00    868.00   1448.00   2252.00   2169.00   2196.00   1284.00   2198.00   2260.00   1206.00   1812.00   1577.00   1573.00   2244.00   1533.00   1103.00   1022.00   1319.00    967.00   1083.00   1041.00   1546.00  
   79.00    868.00    886.00   1107.00   1418.00   2186.00   2036.00   1800.00   1413.00   1761.00   2026.00   1230.00   1110.00   1609.00   2462.00   3140.00   2062.00   1075.00    882.00    744.00   1359.00    935.00    806.00   1087.00  
  160.00   1046.00   1020.00    920.00   1442.00   2049.00   1601.00   2201.00   1971.00   1450.00   1659.00   1499.00   1563.00   1516.00   1768.00   2573.00   2302.00   1036.00   1206.00    542.00   1423.00   1181.00    445.00    873.00  
  368.00   1217.00   1189.00   1474.00   2339.00   2026.00   1311.00   1619.00   1959.00   2196.00   1873.00   2711.00   2003.00   1558.00   1415.00   2470.00   1450.00   1908.00   1115.00    966.00   1623.00    586.00    497.00    829.00  
  513.00   1225.00    953.00   1444.00   2359.00   1632.00   1574.00   1417.00   1691.00   2419.00   1521.00   2192.00   2498.00   1866.00   2146.00   2904.00   1775.00   2236.00   1217.00   1338.00    935.00    843.00   1515.00    410.00  
  598.00    558.00   1239.00   1939.00   2291.00   2340.00   1707.00   1188.00   1473.00   1994.00   1596.00   2617.00   2616.00   2219.00   1467.00   1946.00   1755.00   1748.00   1520.00   1453.00    976.00   1679.00   1195.00     90.00  
  148.00    706.00   1004.00   1606.00   1584.00   1632.00   1739.00   1002.00   1308.00   1990.00   1941.00   2032.00   2577.00   1755.00   1955.00   2215.00   1966.00   1905.00   1107.00   1253.00   1148.00   1217.00    265.00     86.00  
  108.00    753.00   1131.00   1530.00   2046.00   2362.00   2205.00   1390.00   1043.00   1791.00   1911.00   1585.00   2370.00   1942.00   2941.00   2394.00   1953.00   2021.00   2056.00   2032.00   1226.00    523.00     84.00     90.00  
  164.00    537.00    682.00    929.00   1091.00    964.00   1853.00   1001.00   1347.00   1936.00   1530.00   1095.00   1922.00   2481.00   1541.00   1418.00   1233.00   1042.00   1820.00   1431.00    677.00    571.00    158.00     91.00  
  111.00    566.00    342.00    862.00   1298.00    842.00   1220.00   1526.00   1303.00   1725.00   2132.00   1908.00   1817.00   2687.00   1715.00   1894.00   1711.00   1575.00   2049.00   1502.00    586.00    312.00    360.00     76.00  
   68.00    531.00    174.00    872.00   1409.00   1240.00   1200.00   1626.00   1355.00   1431.00   2235.00   2358.00   2455.00   2289.00   1483.00   1624.00   1250.00   1679.00   2719.00   1318.00    996.00    232.00    412.00    151.00  
   66.00    744.00    437.00    460.00   1287.00   1576.00   1442.00   2278.00   1806.00   1674.00   1507.00   2170.00   2676.00   2452.00   1466.00   2217.00   1389.00    969.00   2359.00   1160.00    931.00    583.00    268.00    183.00  
  349.00    770.00    793.00    809.00   1261.00   1551.00   1284.00   2491.00   1942.00   2305.00   1512.00   2169.00   2629.00   2706.00   2194.00   1937.00   1074.00   1180.00   1588.00   1031.00   1337.00    735.00    377.00     88.00  
   49.00    509.00    526.00    553.00   1589.00   1768.00   2183.00   2678.00   2016.00   2133.00   1818.00   2074.00   2716.00   2270.00   1935.00   1319.00   1194.00   1401.00    953.00   1118.00   1233.00    523.00    399.00     51.00  
   70.00    288.00    436.00    532.00   1496.00   1718.00   2840.00   2261.00   2343.00   1687.00   1925.00   1933.00   2908.00   2069.00   1784.00   1698.00   1185.00   1475.00   1395.00   1169.00    890.00    847.00    465.00     90.00  
   54.00    207.00    633.00    633.00   1869.00   2065.00   2663.00   1474.00   2662.00   2155.00   2657.00   2251.00   1890.00   1639.00   2013.00   1538.00   1256.00   1383.00   1866.00   1577.00    929.00   1181.00   1141.00    231.00  
   43.00    236.00    490.00   2033.00   1768.00   2141.00   2370.00   2052.00   1974.00   2517.00   2075.00   2090.00   2067.00   2085.00   1703.00   2446.00   1557.00   1636.00   1696.00   1419.00    778.00   1551.00    478.00    199.00  
   45.00    234.00   1077.00   1881.00   1105.00   1534.00   1113.00   1134.00   2323.00   2242.00   2165.00   1911.00   2144.00   2237.00   1624.00   1902.00   1450.00   1983.00   1904.00   1650.00    850.00   1446.00   1196.00    176.00  
   43.00    346.00   1182.00   1725.00   1311.00   1953.00   1565.00   1261.00   1346.00   1442.00   2037.00   2016.00   1699.00   1807.00   1234.00   1186.00   1441.00   1613.00   2021.00   1849.00    881.00   1217.00   1121.00     57.00  
   63.00    451.00    816.00   1415.00   1143.00   2145.00   1082.00   1434.00   1606.00   1531.00   1265.00    996.00   1416.00   1228.00    948.00   1059.00   1582.00   1373.00   1637.00   1478.00   1162.00   1206.00    826.00    306.00  
  339.00    576.00    503.00   1165.00   1175.00   1889.00   1533.00   1737.00   2324.00   1395.00   1039.00   1289.00   1712.00   1513.00   1449.00   1243.00   1972.00   2172.00   1393.00   1384.00   1122.00    939.00    535.00    287.00  
  476.00    287.00    595.00    630.00   1038.00   3268.00   1939.00   2109.00   2262.00   2094.00   1500.00   1575.00   1735.00   1574.00   1569.00   1176.00   2178.00   2472.00   1906.00   1654.00   1270.00   1183.00    449.00    159.00  
  363.00    450.00    583.00    709.00   1039.00   1721.00   1311.00   1926.00   1576.00   1525.00   1515.00   1533.00   2280.00   2069.00   1454.00   1583.00   1830.00   1920.00   1574.00   1192.00   1226.00    852.00    502.00    120.00  
  133.00    817.00    728.00    966.00    935.00   1306.00   1700.00   1508.00   1709.00   1349.00   2237.00   1897.00   2071.00   3085.00   2411.00   1749.00   1730.00   1408.00   1342.00   1458.00   1203.00    851.00    837.00     48.00  
   92.00    827.00    932.00    962.00    721.00    777.00   1314.00   1302.00   1576.00   1690.00   3026.00   3081.00   2642.00   2519.00   2246.00   1958.00   1237.00    923.00    896.00   1322.00   1113.00    970.00    919.00     61.00  
  110.00    664.00   1262.00   1157.00    830.00    946.00   1220.00   1127.00   1631.00   2872.00   3222.00   3778.00   2368.00   1776.00   2572.00   2992.00   2144.00   1574.00   1238.00   1103.00   1026.00    894.00    936.00     62.00  
   79.00    744.00   1057.00   1092.00    799.00   1241.00   2335.00   1747.00   2799.00   2056.00   2769.00   3377.00   3207.00   2060.00   2007.00   2878.00   2380.00   1537.00   1347.00   1456.00   1328.00    603.00    714.00    136.00  
  130.00    624.00    623.00   1235.00   1312.00   1797.00   2518.00   2858.00   3621.00   3226.00   2128.00   1845.00   2414.00   1625.00   1243.00   1915.00   2231.00   1278.00   1249.00   1907.00    954.00   1464.00    518.00    128.00  
  175.00    717.00    789.00   1563.00   1901.00   2121.00   2661.00   2064.00   2839.00   3290.00   2183.00   2322.00   2139.00   1380.00   2008.00   2317.00   1985.00   1132.00   1575.00   1592.00   1384.00   1205.00    317.00    115.00  
  148.00    520.00   1208.00   1770.00   1996.00   2166.00   2014.00   2212.00   3196.00   3453.00   2196.00   2476.00   1540.00   1766.00   2886.00   2666.00   1491.00   1067.00   1563.00   1471.00   1438.00   1014.00    204.00    212.00  
  213.00    642.00    601.00   1752.00   2914.00   2165.00   1651.00   2335.00   2268.00   3320.00   3601.00   3168.00   2327.00   2235.00   2300.00   2034.00   1333.00   1379.00   1391.00   1056.00   1099.00    810.00    419.00    240.00  
