    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      3.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      8.00      4.00     10.00      5.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      4.00      1.00      5.00      7.00     12.00      7.00      7.00      8.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      5.00      7.00     11.00     16.00     11.00     15.00     11.00     23.00     14.00      3.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      5.00      3.00      6.00     10.00      9.00     15.00      9.00     18.00     18.00     13.00     14.00      7.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      4.00      5.00      6.00      3.00      7.00     18.00     34.00     22.00     22.00     12.00     16.00     18.00     16.00     10.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      8.00      4.00      8.00      7.00     14.00     19.00     37.00     24.00     24.00     26.00     29.00     29.00     20.00     21.00     13.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      6.00      9.00     12.00     13.00     14.00     20.00     41.00     33.00     31.00     43.00     34.00     31.00     21.00     22.00      9.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      1.00      5.00      7.00     12.00     13.00     18.00     18.00     25.00     42.00     32.00     28.00     29.00     41.00     37.00     21.00     24.00     16.00     12.00      1.00      0.00      0.00      0.00  
    0.00      0.00      5.00      9.00     11.00     14.00     16.00     19.00     26.00     24.00     35.00     26.00     51.00     49.00     50.00     43.00     34.00     30.00     18.00     17.00      5.00      3.00      0.00      0.00  
    0.00      2.00      8.00     14.00     24.00     13.00     18.00     18.00     24.00     29.00     46.00     51.00     43.00     33.00     53.00     41.00     22.00     30.00     23.00     17.00     11.00      0.00      0.00      0.00  
    0.00      4.00     10.00     16.00     18.00     23.00     35.00     25.00     24.00     38.00     49.00     53.00     39.00     44.00     37.00     51.00     25.00     25.00     15.00     11.00      9.00      2.00      0.00      0.00  
    0.00      4.00     12.00     13.00     19.00     28.00     33.00     29.00     32.00     36.00     67.00     47.00     38.00     49.00     55.00     42.00     33.00     15.00     15.00     12.00      6.00      3.00      1.00      0.00  
    0.00      6.00      9.00     19.00     17.00     30.00     31.00     29.00     18.00     30.00     53.00     41.00     52.00     55.00     54.00     43.00     38.00     21.00     17.00     11.00      5.00      4.00      2.00      0.00  
    0.00      6.00     11.00     20.00     19.00     28.00     26.00     27.00     26.00     49.00     45.00     59.00     64.00     77.00     64.00     50.00     53.00     20.00     27.00     19.00      6.00      8.00      3.00      0.00  
    2.00      9.00     15.00     27.00     24.00     33.00     31.00     33.00     34.00     49.00     60.00     73.00     73.00     75.00     55.00     65.00     46.00     38.00     33.00     23.00     11.00      5.00      7.00      1.00  
    2.00      6.00     12.00     32.00     36.00     38.00     35.00     39.00     35.00     34.00     58.00     81.00     97.00     87.00     69.00     63.00     52.00     47.00     37.00     22.00     30.00     17.00      5.00      1.00  
    0.00      3.00     21.00     34.00     40.00     41.00     43.00     52.00     39.00     43.00     54.00     66.00     84.00     92.00     72.00     57.00     59.00     44.00     47.00     25.00     18.00     16.00      4.00      6.00  
    0.00      7.00     17.00     32.00     33.00     46.00     47.00     54.00     54.00     34.00     52.00     71.00     83.00     68.00     70.00     74.00     50.00     44.00     43.00     28.00     27.00     14.00     12.00      3.00  
    1.00     11.00     10.00     27.00     40.00     45.00     41.00     29.00     45.00     36.00     52.00     77.00     70.00     58.00     71.00     66.00     61.00     70.00     40.00     40.00     23.00     19.00      6.00      1.00  
    7.00      8.00     10.00     24.00     30.00     49.00     62.00     34.00     46.00     59.00     64.00     79.00     83.00    101.00    104.00     67.00     51.00     69.00     46.00     40.00     33.00     21.00      3.00      0.00  
