    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      1.00      1.00      7.00      4.00      4.00      4.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     72.00    111.00    109.00    188.00   1379.00   2192.00     85.00      7.00      8.00      4.00      8.00      8.00    171.00    944.00   1008.00   1519.00   1197.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00    223.00     45.00    560.00   1972.00   2749.00   1257.00    855.00   1691.00   1681.00   1100.00   2185.00   1927.00   2677.00   2390.00   1369.00    442.00     66.00     50.00    945.00    941.00     49.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00    113.00    179.00   1538.00   1450.00   2848.00   1330.00    993.00   1349.00    910.00   1273.00   3843.00   3578.00    180.00    724.00   1102.00    474.00   1134.00   1806.00   1845.00   1904.00   1595.00    918.00   1326.00   1333.00     25.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00    374.00    771.00   1960.00   1333.00   3150.00   1957.00   1992.00   1705.00   1419.00   1266.00   2266.00    668.00   1698.00   3446.00   1710.00    494.00    406.00     75.00    290.00    351.00    337.00    602.00   1013.00   2526.00   1797.00    598.00     16.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00    117.00    476.00   1154.00   1201.00   1828.00   3317.00   1412.00    211.00     30.00    103.00    437.00    750.00   3317.00   1949.00   1371.00   2230.00    940.00   1524.00   1039.00    159.00     24.00    121.00    140.00    177.00    392.00     15.00   1232.00   2196.00    637.00    370.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00    224.00    343.00   1042.00    335.00   1318.00   1116.00   1301.00     28.00     42.00     29.00    137.00     16.00   1361.00    193.00   1581.00   1986.00   1983.00   1520.00    641.00    993.00   1333.00    103.00     87.00     19.00     25.00     83.00    762.00    133.00   1258.00   1310.00   1412.00    505.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00    112.00    116.00     10.00   1037.00    388.00    572.00   2013.00     16.00    938.00    405.00     79.00    103.00     27.00     38.00   1831.00   1289.00    413.00    644.00   1623.00   1520.00    206.00    731.00   1353.00   2194.00   1475.00   1139.00    791.00    746.00     28.00    338.00   1094.00    201.00   1580.00   1377.00    426.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00    117.00      9.00    287.00    768.00     72.00   2492.00    576.00     12.00    458.00   1897.00    988.00    798.00   1163.00   1135.00   2487.00    440.00    403.00     81.00    255.00   2657.00    877.00    197.00     43.00     64.00   1227.00    826.00    618.00    199.00    759.00    955.00    750.00    350.00    136.00    387.00   2349.00    782.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00    113.00      9.00    133.00    494.00   1098.00    829.00   1807.00     71.00    357.00    825.00   1388.00     97.00    110.00    806.00   1583.00   3401.00   1109.00    372.00    382.00    214.00     48.00   2165.00   1039.00     34.00     27.00     95.00   1173.00     40.00    255.00    381.00   1010.00   1512.00   1069.00     11.00     62.00    300.00   2052.00      2.00      0.00      0.00      0.00      0.00  
