<<<<<<< HEAD
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      8.00      3.00      4.00      2.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     18.00     21.00     31.00     16.00     16.00     21.00     16.00     14.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      6.00     22.00     21.00     38.00     57.00     33.00     40.00     24.00     23.00     20.00     22.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      5.00     14.00     55.00     39.00     48.00     58.00     54.00     56.00     64.00     30.00     20.00     22.00     27.00      9.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     10.00     11.00     34.00     31.00     43.00     44.00     69.00     45.00     36.00     41.00     33.00     20.00     14.00     27.00     22.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     12.00     24.00     43.00     57.00     46.00     53.00     39.00     75.00     46.00     36.00     19.00     18.00     17.00     23.00     12.00     10.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      6.00     24.00     43.00     41.00     68.00     67.00     38.00     35.00     49.00     65.00     44.00     44.00     26.00     31.00     35.00     15.00     10.00      3.00      0.00      0.00      0.00  
    0.00      0.00      4.00      8.00     12.00     45.00     61.00     68.00     51.00     49.00     41.00     63.00     93.00     75.00     26.00     34.00     37.00     22.00     25.00     14.00      1.00      1.00      0.00      0.00  
    0.00      0.00      8.00      9.00     38.00     57.00     35.00     80.00     66.00     67.00     84.00     69.00     98.00     74.00     54.00     52.00     17.00     37.00     29.00     16.00      8.00      2.00      0.00      0.00  
    0.00      2.00     21.00     33.00     45.00     52.00     91.00     96.00     86.00     85.00     85.00     81.00     95.00     65.00     83.00     55.00     56.00     23.00     26.00     17.00     10.00     15.00      1.00      0.00  
    0.00     13.00     16.00     30.00     53.00     60.00     96.00     55.00     98.00     67.00    104.00     95.00    104.00     76.00     77.00     70.00     54.00     31.00     45.00     24.00     19.00     17.00      3.00      0.00  
    0.00     22.00     27.00     36.00     51.00     52.00     83.00     75.00    127.00     68.00    100.00     86.00    111.00    113.00     67.00     48.00     74.00     51.00     25.00     29.00     14.00     16.00      7.00      0.00  
    0.00     32.00     17.00     41.00     72.00     80.00     86.00    119.00    133.00    139.00    121.00    144.00    182.00    102.00     97.00     61.00     68.00     59.00     44.00     47.00     30.00     23.00     11.00      2.00  
    4.00     26.00     52.00     42.00    104.00    127.00    105.00    117.00    132.00    112.00    115.00    152.00    149.00    123.00    112.00     92.00     73.00     52.00     49.00     41.00     48.00     18.00     13.00      1.00  
