    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      1.00      4.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     46.00     84.00     83.00     85.00     90.00     85.00     82.00     17.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     29.00     84.00     44.00     12.00     20.00     17.00   1014.00   1887.00   2074.00   2304.00   2621.00   1982.00    809.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     84.00     54.00     21.00     15.00   1720.00   2293.00   1061.00    184.00      4.00      8.00      3.00    829.00   2142.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     81.00      4.00     13.00     16.00   1614.00   1976.00    114.00     40.00     36.00     35.00     60.00      6.00     11.00     24.00   2237.00    328.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00     83.00     12.00    346.00   1952.00    791.00     28.00     25.00     13.00     18.00     10.00     15.00     33.00     38.00     11.00   1518.00   2097.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00     93.00     62.00    743.00   1548.00     28.00     14.00     21.00     21.00    144.00    336.00    191.00    182.00    197.00    203.00     70.00   1349.00   1018.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      7.00     32.00    114.00    659.00   2370.00     57.00    204.00    285.00    192.00    184.00     66.00     19.00     24.00     22.00     15.00     16.00    136.00    384.00   2364.00    164.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     27.00     27.00     14.00    430.00   1854.00    889.00    163.00     73.00     30.00     29.00     20.00     25.00     31.00     28.00     27.00     26.00     14.00     11.00      8.00   1636.00   2429.00      8.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     30.00      7.00    554.00    932.00   1568.00     85.00     32.00     25.00     28.00     30.00     30.00     29.00     36.00     32.00     32.00     26.00     13.00     14.00     12.00     36.00   2408.00    233.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     49.00      4.00    173.00    647.00   1794.00     57.00     31.00     37.00     35.00     35.00     30.00     26.00     37.00     36.00     39.00     33.00     23.00     12.00     19.00     14.00      7.00   2666.00   1273.00      3.00      2.00      0.00      0.00  
    0.00      0.00     25.00      5.00     11.00    574.00   1731.00   1109.00    108.00     39.00     34.00     38.00     43.00     29.00     31.00     44.00     36.00     34.00     35.00     43.00     37.00     49.00     23.00      9.00   1086.00   1517.00    126.00      1.00      0.00      0.00  
    0.00      0.00     26.00      7.00    429.00   2057.00    950.00     28.00     99.00     44.00     38.00     48.00     42.00     33.00     34.00     47.00     30.00     47.00     46.00     30.00     26.00     30.00     24.00     23.00    633.00   1546.00    358.00      2.00      0.00      0.00  
    0.00      0.00     31.00    266.00   2246.00   1047.00     15.00     30.00    134.00     75.00     51.00     43.00     46.00     42.00     41.00     41.00     36.00     55.00     46.00     29.00     32.00     27.00      9.00     24.00    223.00   1950.00    226.00      4.00      0.00      0.00  
    0.00      0.00    645.00   2891.00    402.00     24.00     28.00     21.00     32.00    119.00     48.00     37.00     57.00     39.00     53.00     32.00     57.00     36.00     47.00     36.00     38.00     15.00     14.00     22.00     78.00   2245.00     62.00      6.00      4.00      0.00  
    0.00     24.00   1997.00    284.00    226.00     28.00     24.00     20.00     36.00    120.00     48.00     33.00     72.00     52.00     48.00     29.00     52.00     38.00     46.00     37.00     32.00     20.00     18.00     24.00    111.00   2231.00     48.00     18.00      2.00      0.00  
    0.00    877.00   1205.00    203.00     30.00     26.00     23.00     36.00     41.00    119.00     38.00     50.00     76.00     62.00     47.00     65.00     44.00     33.00     45.00     37.00     39.00     31.00     28.00     15.00    247.00   2119.00     42.00     14.00      7.00      0.00  
    0.00   1448.00    643.00    178.00     23.00     26.00     20.00     33.00     44.00    121.00     39.00     48.00     88.00     77.00     59.00     33.00     42.00     43.00     55.00     47.00     39.00     34.00     35.00     99.00    500.00   1856.00     40.00     13.00     10.00      1.00  
   20.00   2339.00    110.00    179.00     24.00     33.00     27.00     38.00     48.00     68.00     83.00     58.00    101.00     68.00     82.00     45.00     47.00     35.00     59.00     44.00     45.00     31.00     36.00    193.00    575.00   1705.00     40.00     10.00     17.00      1.00  
  258.00   2649.00     12.00    182.00     30.00     39.00     23.00     40.00     52.00     50.00    118.00     60.00    108.00     83.00     55.00     51.00     38.00     49.00     45.00     66.00     36.00     29.00    141.00    105.00    716.00   1520.00     16.00     11.00     19.00      2.00  
  378.00   2278.00     18.00    181.00     40.00     21.00     19.00     47.00     65.00     39.00    124.00     57.00    137.00     76.00     71.00     46.00     35.00     60.00     45.00     59.00     46.00     30.00    210.00     49.00    863.00   1381.00     16.00     11.00     19.00      6.00  
  818.00   1530.00     24.00    190.00     38.00     26.00     25.00     48.00     46.00     33.00    135.00     69.00    122.00     70.00     54.00     48.00     47.00     56.00     41.00     54.00     56.00    150.00    113.00     36.00    753.00   1536.00     14.00     14.00     22.00      5.00  
  850.00   1257.00     19.00    195.00     46.00     28.00     36.00     52.00     48.00     51.00    141.00     50.00    122.00     72.00     57.00     45.00     55.00     51.00     43.00     61.00    204.00    189.00     45.00     46.00    849.00   1870.00     17.00     15.00     21.00      8.00  
 1020.00   1067.00     25.00    172.00     76.00     35.00     33.00     53.00     39.00     61.00    137.00     55.00    124.00     64.00     57.00     45.00     58.00     66.00     50.00     61.00    207.00     56.00     30.00     43.00    271.00   2221.00     15.00     15.00     24.00      6.00  
 1247.00    844.00     31.00    140.00    107.00     35.00     38.00     53.00     46.00     57.00    112.00    123.00    101.00     61.00     57.00     56.00     56.00     64.00     60.00    224.00     45.00     44.00     42.00     42.00     62.00   2590.00     18.00     13.00     27.00      3.00  
 1496.00    603.00     29.00    143.00    112.00     46.00     51.00     43.00     44.00     61.00     74.00    153.00     94.00     83.00     68.00     57.00     63.00     62.00    221.00    233.00     37.00     55.00     55.00     38.00     68.00   2789.00     18.00     18.00     25.00      3.00  
