    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     18.00     34.00     28.00     23.00     65.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     14.00     28.00      7.00     13.00     42.00    127.00     44.00     46.00     55.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     55.00     14.00     30.00     33.00     95.00    107.00     48.00     90.00     28.00     42.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     34.00     67.00     96.00     67.00     82.00     86.00    105.00     95.00     94.00     34.00     47.00      9.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00     27.00     73.00    108.00    127.00     82.00     83.00     47.00    107.00     84.00    148.00    126.00     49.00     32.00      7.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00     27.00     40.00     37.00     80.00    112.00    126.00     70.00     72.00    142.00     89.00    112.00    134.00    118.00     55.00     21.00     11.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     29.00     30.00     36.00     73.00    128.00    114.00    104.00    124.00    155.00     87.00    120.00    109.00    138.00    147.00    111.00     31.00     22.00      8.00      0.00      0.00      0.00  
    0.00      0.00     32.00     98.00     85.00     90.00    111.00    113.00    160.00     79.00    124.00    152.00    163.00    135.00    139.00    112.00    132.00     85.00     98.00     53.00      7.00      7.00      0.00      0.00  
    0.00      0.00     45.00     63.00    100.00    160.00    141.00    138.00    120.00    141.00    204.00    166.00    158.00    226.00    214.00    105.00     79.00    105.00    169.00     95.00     59.00     14.00      0.00      0.00  
    0.00      0.00     32.00     72.00    127.00    183.00    103.00    166.00    169.00    229.00    251.00    161.00    154.00    258.00    202.00    165.00    139.00    100.00    116.00    126.00     93.00     23.00      0.00      0.00  
    0.00     11.00     27.00     79.00    158.00    145.00    158.00    310.00    267.00    263.00    168.00    248.00    351.00    248.00    193.00    249.00    221.00    202.00    137.00    140.00    158.00     53.00      1.00      0.00  
    0.00      7.00     59.00     98.00    194.00    257.00    245.00    187.00    294.00    254.00    262.00    247.00    303.00    305.00    279.00    304.00    209.00    277.00    281.00    115.00    152.00     83.00      9.00      0.00  
    1.00     27.00     84.00    130.00    143.00    191.00    262.00    224.00    211.00    219.00    285.00    277.00    256.00    290.00    396.00    320.00    179.00    156.00    282.00    136.00    190.00    111.00     39.00      1.00  
    2.00     33.00     96.00    107.00    161.00    153.00    157.00    271.00    216.00    238.00    222.00    278.00    218.00    259.00    452.00    306.00    206.00    224.00    342.00    187.00    248.00     86.00     38.00      2.00  
    4.00     60.00    159.00    148.00    137.00    153.00    321.00    245.00    194.00    299.00    342.00    228.00    262.00    226.00    342.00    377.00    360.00    236.00    328.00    225.00    172.00     67.00     25.00      5.00  
   30.00     72.00    130.00    150.00    163.00    208.00    267.00    257.00    245.00    348.00    261.00    200.00    195.00    248.00    274.00    337.00    310.00    351.00    323.00    311.00    206.00     49.00     31.00     11.00  
   54.00     83.00    105.00    122.00    246.00    211.00    194.00    238.00    233.00    304.00    212.00    213.00    255.00    378.00    315.00    246.00    272.00    320.00    402.00    306.00    166.00     67.00     62.00     21.00  
   47.00    101.00    165.00    214.00    235.00    223.00    250.00    215.00    279.00    233.00    241.00    231.00    274.00    391.00    379.00    329.00    279.00    285.00    273.00    206.00    174.00     71.00     57.00     26.00  
  122.00    168.00    186.00    204.00    170.00    159.00    224.00    228.00    311.00    276.00    272.00    236.00    338.00    349.00    293.00    246.00    238.00    259.00    286.00    152.00    235.00     77.00    142.00     23.00  
  110.00    166.00    178.00    253.00    141.00    201.00    265.00    325.00    338.00    264.00    285.00    236.00    292.00    281.00    272.00    276.00    206.00    226.00    163.00    138.00    169.00    208.00    122.00     19.00  
   17.00    112.00    200.00    183.00    168.00    167.00    254.00    253.00    299.00    244.00    311.00    316.00    379.00    360.00    307.00    149.00    201.00    347.00    173.00    140.00    173.00    169.00     56.00     20.00  
   13.00     97.00    193.00    131.00    207.00    174.00    155.00    219.00    321.00    273.00    328.00    267.00    312.00    245.00    222.00    203.00    343.00    442.00    194.00    123.00    142.00    162.00     76.00     23.00  
   21.00     67.00    130.00    221.00    173.00    183.00    146.00    240.00    243.00    186.00    219.00    202.00    283.00    257.00    289.00    234.00    243.00    278.00    195.00    129.00    125.00    117.00     92.00     54.00  
   31.00     57.00    160.00    265.00    200.00    159.00    204.00    257.00    223.00    241.00    256.00    223.00    288.00    209.00    308.00    267.00    255.00    279.00    277.00    190.00    157.00     68.00    107.00     55.00  
   44.00     85.00    145.00    223.00    150.00    180.00    163.00    259.00    309.00    218.00    210.00    219.00    280.00    257.00    294.00    213.00    359.00    349.00    269.00    164.00    159.00    105.00     87.00     66.00  
   52.00    130.00    166.00    157.00    176.00    179.00    266.00    336.00    280.00    302.00    247.00    240.00    282.00    316.00    338.00    268.00    274.00    376.00    315.00    244.00    275.00    208.00    140.00     53.00  
   53.00    158.00    123.00    115.00    213.00    256.00    252.00    220.00    291.00    379.00    281.00    286.00    327.00    309.00    318.00    233.00    213.00    281.00    340.00    163.00    154.00    157.00    150.00     24.00  
   26.00     87.00    159.00    166.00    189.00    266.00    304.00    311.00    360.00    354.00    378.00    311.00    302.00    381.00    416.00    333.00    346.00    387.00    273.00    152.00    134.00    188.00    137.00     20.00  
   39.00    109.00    102.00    162.00    273.00    341.00    314.00    281.00    376.00    332.00    364.00    325.00    316.00    408.00    328.00    347.00    409.00    392.00    342.00    178.00    131.00    167.00    120.00     43.00  
   34.00    141.00     84.00    129.00    217.00    297.00    243.00    251.00    364.00    298.00    304.00    364.00    286.00    271.00    265.00    297.00    352.00    340.00    279.00    190.00    153.00    130.00     66.00     47.00  
