    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00     18.00     18.00     50.00     15.00     11.00      6.00     27.00     11.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00     75.00    113.00    128.00     83.00     92.00     62.00    112.00    260.00    327.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      8.00     43.00    139.00     92.00     69.00    100.00    185.00    188.00    118.00    111.00    228.00    326.00     19.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00     43.00    159.00    126.00    226.00    168.00    245.00    484.00    860.00    673.00    379.00    265.00    323.00    263.00     69.00     54.00     18.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      6.00    192.00    169.00    321.00    323.00    426.00    753.00    600.00    928.00    816.00    737.00    618.00    709.00    421.00    244.00    195.00     98.00     59.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     36.00    102.00    305.00    213.00    467.00    685.00    608.00    687.00    690.00    491.00    363.00    612.00    651.00    552.00    690.00    510.00    508.00    448.00    404.00     40.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00    381.00    289.00    320.00    673.00    635.00    690.00    817.00    715.00    494.00    705.00    506.00    522.00    607.00    689.00    975.00    722.00    561.00    445.00    242.00     86.00      8.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    168.00    205.00    258.00    512.00    695.00    890.00    897.00    917.00    655.00    772.00   1175.00   1111.00   1131.00   1089.00    764.00    869.00   1003.00    784.00    321.00    197.00     85.00     43.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00    277.00    362.00    436.00    530.00    735.00   1271.00    947.00   1226.00    549.00    967.00    990.00   1078.00   1044.00   1134.00   1004.00   1256.00   1147.00    953.00    777.00    823.00    416.00    176.00      5.00      0.00      0.00      0.00  
    0.00      0.00      0.00     18.00    372.00    738.00    722.00    783.00   1303.00    861.00   1374.00    907.00   1154.00   1270.00    884.00   1003.00   1165.00   1142.00    708.00   1149.00   1155.00    818.00    871.00    707.00    522.00    224.00     23.00      0.00      0.00      0.00  
    0.00      0.00     11.00    199.00    428.00    925.00    448.00   1071.00   1344.00    783.00   1470.00    805.00    966.00   1245.00   1138.00    685.00    826.00   1250.00    971.00   1115.00   1373.00   1675.00   1267.00    798.00    611.00    343.00    263.00     15.00      0.00      0.00  
    0.00      0.00     18.00    361.00    523.00    568.00    340.00    875.00    901.00    995.00   1097.00   1388.00   1159.00   1182.00   1100.00   1264.00   1516.00   1164.00   1295.00   1060.00   1549.00   1222.00   1323.00    866.00    751.00    364.00    335.00     81.00      0.00      0.00  
    0.00      1.00     45.00    378.00    477.00    574.00    386.00    767.00    889.00   1028.00    996.00   1640.00   1247.00   1319.00   1589.00   1579.00   1043.00   1231.00   1168.00   1430.00   1441.00   1381.00   1528.00    835.00    554.00    562.00    440.00    221.00      0.00      0.00  
    0.00      4.00     97.00    476.00    944.00   1140.00    997.00    933.00    896.00    819.00   1122.00   1294.00   1326.00   1224.00   1946.00   1776.00   1358.00    857.00    851.00   1131.00   1422.00   1509.00   1516.00   1372.00    522.00    529.00    514.00    344.00     16.00      0.00  
    0.00     51.00    593.00    680.00    829.00    822.00   1256.00   1432.00   1738.00   1186.00   1730.00   1606.00   1410.00   1683.00   1665.00   1705.00   1282.00   1229.00   1185.00   1522.00   1500.00   1125.00   1261.00    722.00   1032.00    479.00    750.00    503.00    268.00      0.00  
    0.00    128.00   1345.00   1045.00    836.00    899.00   1104.00   1679.00   2013.00   1418.00   1996.00   1487.00   1725.00   1730.00   1922.00   1689.00   1315.00   1370.00   1330.00   1451.00   1232.00   1067.00   1284.00    987.00   1023.00    708.00    719.00    588.00    262.00      0.00  
