  389.00     91.00    144.00    361.00    349.00    646.00   1036.00    484.00    320.00    571.00    171.00    768.00    317.00   1321.00   1277.00    844.00    332.00     45.00     83.00     88.00     75.00     64.00     42.00      4.00  
  311.00    186.00    251.00    240.00    582.00    476.00    787.00    513.00    438.00    458.00    669.00    733.00    937.00   1155.00   1250.00   1291.00    578.00    456.00    197.00    140.00     82.00     36.00     74.00      6.00  
  239.00    291.00    301.00    384.00    578.00    695.00    526.00    589.00    588.00    804.00    860.00    657.00    708.00    772.00   1341.00    678.00    553.00    815.00   1072.00    782.00    454.00    105.00     59.00     11.00  
  552.00    483.00    396.00    564.00    671.00    635.00    662.00    650.00   1001.00    772.00    790.00    552.00    808.00    892.00   1224.00    904.00    563.00    884.00   1129.00   1447.00   1174.00     93.00     32.00     13.00  
  179.00    396.00    694.00   1238.00   1123.00    556.00    909.00   1181.00   2075.00   1218.00   1141.00    733.00   1089.00   1490.00   1180.00    934.00    740.00    812.00   1311.00   1009.00    702.00     87.00     34.00     35.00  
  148.00    462.00   1216.00   1444.00   1166.00   1340.00    660.00    770.00   1834.00    962.00   1094.00    765.00   1206.00   1186.00   1621.00    465.00    604.00    386.00    954.00   1699.00    942.00    159.00     98.00     53.00  
  116.00    688.00   1701.00    743.00   1217.00   1087.00   1000.00    940.00   1685.00   1497.00   1285.00   1005.00   1048.00    978.00   1779.00    649.00    877.00   1178.00   1619.00   1319.00    345.00    156.00    111.00     61.00  
  104.00    500.00    826.00    658.00    608.00   1091.00    918.00   1174.00    963.00   1211.00   1481.00   1319.00   1115.00   1233.00   1242.00   1023.00    799.00   1387.00   1536.00    740.00    100.00     99.00    206.00     64.00  
   91.00    481.00    738.00    626.00   1047.00   1080.00   1213.00   1005.00    588.00    930.00   1131.00   1128.00    996.00   1174.00   1212.00    597.00    476.00    537.00   1109.00    688.00    160.00    109.00    122.00     74.00  
  144.00    488.00    933.00    504.00   1012.00    861.00   1088.00   1569.00   1154.00   1279.00   1136.00   1276.00   1132.00    898.00   1177.00    734.00    908.00   1367.00   1541.00    664.00    478.00    333.00    162.00     54.00  
  176.00    447.00    659.00    601.00    549.00    969.00    984.00   1577.00   1798.00   1083.00   1803.00   1412.00   1078.00    887.00    908.00    374.00    854.00   1454.00   1021.00   1020.00    832.00    659.00    256.00     45.00  
  138.00    494.00    906.00   1021.00    879.00   1264.00   1229.00   1491.00   1468.00    891.00    982.00   1356.00   1027.00    833.00   1007.00   1599.00   1556.00   1064.00    636.00    490.00    286.00    901.00    528.00     55.00  
