    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00    146.00    141.00    174.00    143.00     86.00     77.00     24.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00    132.00    253.00    308.00    504.00    683.00    925.00    777.00    650.00    530.00    120.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     90.00    752.00   1028.00   1063.00    538.00   1922.00   1282.00    772.00    734.00    744.00    772.00    881.00    249.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00    405.00    594.00    593.00   1281.00    923.00   1574.00   1436.00   1504.00   1312.00    904.00    405.00    512.00   1034.00    103.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     80.00    720.00   1022.00    970.00   1644.00   1855.00   1594.00   1782.00   1630.00   2234.00   1455.00   1008.00    771.00    925.00    457.00     62.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     39.00    262.00    718.00   1462.00   1772.00   1614.00   2153.00   2335.00   1856.00   2527.00   2208.00   1995.00   1363.00   1085.00   1294.00    943.00    760.00    154.00      0.00      0.00      0.00  
    0.00      0.00      0.00    179.00    369.00   1225.00   1646.00   1639.00   1468.00   1805.00   1393.00   1341.00   1612.00   1691.00   1996.00   2410.00   1593.00   1305.00   1040.00    598.00    805.00      2.00      0.00      0.00  
    0.00      0.00    107.00    560.00    727.00   1433.00   1767.00   1880.00   2008.00   1810.00   2125.00   1807.00   2063.00   1544.00   2257.00   2611.00   1617.00   1594.00   1406.00   1099.00   1234.00     29.00      0.00      0.00  
    0.00      0.00    522.00    666.00    962.00   2045.00   2401.00   2715.00   2393.00   3001.00   2237.00   2045.00   1912.00   2140.00   2804.00   2361.00   2467.00   2200.00   1369.00   1499.00   1048.00    450.00     18.00      0.00  
    0.00     88.00    900.00    638.00   1305.00   1587.00   2359.00   3325.00   3457.00   2754.00   2938.00   2686.00   2648.00   3027.00   3268.00   2845.00   2017.00   1739.00   1350.00   1507.00   1117.00   1162.00     83.00      0.00  
    0.00    278.00    958.00    933.00   1974.00   1777.00   2522.00   2721.00   3327.00   3949.00   3834.00   3343.00   3349.00   2593.00   2594.00   2241.00   1932.00   1506.00   1796.00   1620.00   1317.00   1020.00    172.00      0.00  
    0.00    486.00   1214.00   1445.00   1911.00   1340.00   2415.00   1709.00   3300.00   3887.00   3413.00   2757.00   2734.00   3017.00   1579.00   1885.00   2667.00   2327.00   2189.00   1980.00   1684.00   1609.00    483.00      0.00  
    2.00    664.00   1144.00   1990.00   1697.00   1624.00   2622.00   3335.00   3564.00   3086.00   3025.00   3669.00   3384.00   2633.00   2163.00   2145.00   2448.00   2526.00   2320.00   1949.00   1064.00   1421.00   1243.00     11.00  
