    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      1.00      3.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00     12.00     13.00      9.00     12.00      9.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      4.00     19.00     19.00     20.00     20.00     24.00     17.00     10.00      3.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     12.00     25.00     32.00     35.00     32.00     22.00     25.00     26.00     21.00     15.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00     23.00     28.00     37.00     38.00     35.00     41.00     36.00     34.00     30.00     22.00      5.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00     18.00     28.00     48.00     41.00     35.00     42.00     55.00     45.00     25.00     36.00     29.00     10.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     30.00     29.00     55.00     46.00     40.00     30.00     38.00     37.00     57.00     40.00     35.00     20.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      7.00     39.00     36.00     43.00     48.00     44.00     39.00     48.00     54.00     55.00     35.00     41.00     28.00      8.00      0.00      0.00      0.00  
    0.00      0.00      3.00     10.00     31.00     30.00     48.00     30.00     26.00     40.00     47.00     46.00     45.00     45.00     32.00     26.00     11.00      0.00      0.00      0.00  
    0.00      0.00      2.00     13.00     32.00     36.00     43.00     46.00     36.00     32.00     36.00     39.00     41.00     41.00     44.00     40.00      7.00      0.00      0.00      0.00  
    0.00      0.00      1.00     17.00     37.00     46.00     34.00     45.00     45.00     53.00     44.00     39.00     54.00     48.00     48.00     38.00     15.00      0.00      0.00      0.00  
    0.00      0.00      2.00     24.00     35.00     54.00     37.00     40.00     40.00     51.00     48.00     43.00     51.00     46.00     41.00     38.00     18.00      0.00      0.00      0.00  
    0.00      0.00      4.00     21.00     34.00     45.00     39.00     38.00     44.00     37.00     47.00     48.00     39.00     49.00     45.00     40.00     14.00      1.00      0.00      0.00  
    0.00      0.00      4.00     15.00     37.00     29.00     45.00     44.00     37.00     50.00     44.00     39.00     43.00     49.00     49.00     45.00     15.00      0.00      0.00      0.00  
    0.00      0.00      1.00     13.00     40.00     32.00     50.00     31.00     34.00     43.00     41.00     54.00     46.00     43.00     54.00     37.00      9.00      2.00      0.00      0.00  
    0.00      0.00      3.00     12.00     37.00     41.00     45.00     40.00     33.00     37.00     33.00     45.00     60.00     47.00     41.00     41.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00     15.00     38.00     40.00     37.00     48.00     50.00     40.00     45.00     52.00     57.00     49.00     48.00     40.00     12.00      1.00      0.00      0.00  
    0.00      0.00      1.00      7.00     28.00     41.00     48.00     43.00     45.00     47.00     36.00     46.00     58.00     39.00     32.00     29.00      8.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     24.00     31.00     41.00     49.00     47.00     46.00     37.00     48.00     53.00     40.00     39.00     21.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00      8.00     25.00     31.00     42.00     37.00     44.00     48.00     30.00     37.00     33.00     35.00     11.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      8.00     11.00     20.00     32.00     33.00     36.00     38.00     35.00     31.00     17.00     23.00      7.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      6.00     13.00     18.00     22.00     20.00     22.00     31.00     21.00     19.00      8.00      7.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      4.00      8.00      8.00     13.00      7.00     14.00     20.00     11.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      5.00      8.00      3.00      8.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
