    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      5.00      6.00     10.00     12.00      3.00      6.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      7.00     16.00     14.00     22.00     29.00     21.00      9.00     17.00      5.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     14.00     18.00     16.00     31.00     24.00     43.00     33.00     35.00     24.00     13.00     10.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      1.00      9.00     18.00     38.00     32.00     20.00     33.00     40.00     30.00     28.00     33.00     30.00     22.00      8.00      2.00      0.00      0.00      0.00  
    0.00      0.00      3.00     20.00     28.00     39.00     31.00     31.00     34.00     43.00     35.00     42.00     38.00     35.00     33.00     16.00      4.00      1.00      0.00      0.00  
    0.00      1.00      5.00     27.00     41.00     43.00     39.00     43.00     33.00     22.00     35.00     37.00     32.00     39.00     42.00     26.00     12.00      2.00      0.00      0.00  
    0.00      0.00      9.00     23.00     47.00     39.00     37.00     33.00     38.00     44.00     33.00     33.00     43.00     32.00     29.00     43.00     20.00      4.00      0.00      0.00  
    0.00      1.00     11.00     37.00     47.00     38.00     51.00     55.00     41.00     32.00     38.00     26.00     37.00     43.00     47.00     44.00     27.00      9.00      0.00      0.00  
    0.00      0.00     12.00     31.00     31.00     49.00     36.00     39.00     32.00     43.00     31.00     41.00     31.00     38.00     41.00     31.00     31.00      7.00      0.00      0.00  
    0.00      0.00     22.00     32.00     33.00     55.00     43.00     42.00     47.00     32.00     42.00     48.00     40.00     43.00     44.00     55.00     34.00     14.00      0.00      0.00  
    0.00      0.00     18.00     36.00     39.00     44.00     38.00     40.00     36.00     40.00     34.00     40.00     32.00     49.00     40.00     38.00     42.00     12.00      0.00      0.00  
    0.00      1.00     17.00     29.00     43.00     43.00     41.00     47.00     45.00     41.00     25.00     37.00     30.00     41.00     43.00     42.00     52.00      8.00      0.00      0.00  
    0.00      0.00     22.00     34.00     36.00     45.00     43.00     40.00     35.00     47.00     42.00     29.00     36.00     41.00     40.00     50.00     41.00      9.00      0.00      0.00  
    0.00      0.00     20.00     37.00     31.00     43.00     38.00     48.00     47.00     44.00     36.00     41.00     39.00     48.00     33.00     49.00     37.00     12.00      1.00      0.00  
    0.00      0.00     10.00     42.00     37.00     34.00     40.00     46.00     38.00     41.00     34.00     41.00     55.00     55.00     50.00     46.00     38.00      9.00      1.00      0.00  
    0.00      0.00      3.00     31.00     60.00     33.00     39.00     45.00     46.00     43.00     52.00     40.00     37.00     39.00     33.00     46.00     38.00      6.00      1.00      0.00  
    0.00      0.00      1.00     15.00     37.00     48.00     45.00     50.00     41.00     40.00     39.00     48.00     46.00     54.00     38.00     40.00     20.00      4.00      0.00      0.00  
    0.00      0.00      0.00      5.00     19.00     33.00     36.00     36.00     51.00     40.00     37.00     53.00     33.00     51.00     27.00     15.00      8.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      3.00      9.00     30.00     26.00     32.00     41.00     40.00     36.00     31.00     25.00     15.00      5.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      5.00      9.00     14.00     13.00     16.00     17.00     13.00     18.00     18.00      3.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      9.00      6.00      6.00      5.00      1.00      3.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
